location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105830,105830,0.30399915295029556
Peru,2021,7,2021-02-20,1,1,92368,198198,0.5693283956953857
Peru,2021,8,2021-02-27,1,1,123985,322183,0.9254782112348585
Peru,2021,9,2021-03-06,1,1,35334,357517,1.0269759535607184
Peru,2021,9,2021-03-06,1,2,93200,93200,0.2677191822259052
Peru,2021,10,2021-03-13,1,1,74691,432208,1.2415275999087343
Peru,2021,10,2021-03-13,1,2,81596,174796,0.5021056027506365
Peru,2021,11,2021-03-20,1,1,134057,566265,1.6266094712784571
Peru,2021,11,2021-03-20,1,2,121523,296319,0.8511832656437553
Peru,2021,12,2021-03-27,1,1,80634,646899,1.858232524278496
Peru,2021,12,2021-03-27,1,2,39294,335613,0.9640562006908017
Peru,2021,13,2021-04-03,1,1,25717,672616,1.9321052089276765
Peru,2021,13,2021-04-03,1,2,66228,401841,1.154297681382403
Peru,2021,14,2021-04-10,1,1,70034,742650,2.1332795137346405
Peru,2021,14,2021-04-10,1,2,103652,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56796,799446,2.2964273535812336
Peru,2021,15,2021-04-17,1,2,112286,617779,1.774584642449973
Peru,2021,16,2021-04-24,1,1,118377,917823,2.6364680578125212
Peru,2021,16,2021-04-24,1,2,30302,648081,1.8616278469543655
Peru,2021,17,2021-05-01,1,1,279374,1197197,3.438976414198573
Peru,2021,17,2021-05-01,1,2,61640,709721,2.0386901902205112
Peru,2021,18,2021-05-08,1,1,284815,1482012,4.257114170482598
Peru,2021,18,2021-05-08,1,2,51923,761644,2.1878402234685335
Peru,2021,19,2021-05-15,1,1,395944,1877956,5.394472581290043
Peru,2021,19,2021-05-15,1,2,110008,871652,2.5038407792443635
Peru,2021,20,2021-05-22,1,1,453990,2331946,6.698569486212132
Peru,2021,20,2021-05-22,1,2,176213,1047865,3.010016747673263
Peru,2021,21,2021-05-29,1,1,566987,2898933,8.327252919395816
Peru,2021,21,2021-05-29,1,2,244195,1292060,3.7114726028626936
Peru,2021,22,2021-06-05,1,1,319902,3218835,9.246178904722333
Peru,2021,22,2021-06-05,1,2,212027,1504087,4.320525124856385
Peru,2021,23,2021-06-12,1,1,517931,3736766,10.733947829287198
Peru,2021,23,2021-06-12,1,2,564960,2069047,5.943385953078996
Peru,2021,24,2021-06-19,1,1,253281,3990047,11.461503432220239
Peru,2021,24,2021-06-19,1,2,625586,2694633,7.74039638582551
Peru,2021,25,2021-06-26,1,1,345820,4335867,12.45487947940224
Peru,2021,25,2021-06-26,1,2,369811,3064444,8.802687142243366
Peru,2021,26,2021-07-03,1,1,548038,4883905,14.02913146640568
