location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92365,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123981,322190,0.9522886227534291
Peru,2021,9,2021-03-06,1,1,35335,357525,1.0567273653742193
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74667,432192,1.277418679800894
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134052,566244,1.6736326977944465
Peru,2021,11,2021-03-20,1,2,121531,296340,0.8758844485140792
Peru,2021,12,2021-03-27,1,1,80618,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39283,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70016,742593,2.194862861157507
Peru,2021,14,2021-04-10,1,2,103644,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56796,799389,2.3627333246042426
Peru,2021,15,2021-04-17,1,2,112273,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118373,917762,2.712605329139429
Peru,2021,16,2021-04-24,1,2,30301,648048,1.915418657928906
Peru,2021,17,2021-05-01,1,1,279376,1197138,3.538349723038563
Peru,2021,17,2021-05-01,1,2,61631,709679,2.0975798054161543
Peru,2021,18,2021-05-08,1,1,284810,1481948,4.380155249735245
Peru,2021,18,2021-05-08,1,2,51921,761600,2.251041357860305
Peru,2021,19,2021-05-15,1,1,395959,1877907,5.550480991616822
Peru,2021,19,2021-05-15,1,2,109994,871594,2.576147769515355
Peru,2021,20,2021-05-22,1,1,453989,2331896,6.89232449872507
Peru,2021,20,2021-05-22,1,2,176216,1047810,3.0969848282295245
Peru,2021,21,2021-05-29,1,1,566968,2898864,8.56809710453303
Peru,2021,21,2021-05-29,1,2,244198,1292008,3.818754520334003
Peru,2021,22,2021-06-05,1,1,319887,3218751,9.513578809945134
Peru,2021,22,2021-06-05,1,2,212137,1504145,4.445762346663325
Peru,2021,23,2021-06-12,1,1,517914,3736665,11.044363780815488
Peru,2021,23,2021-06-12,1,2,564962,2069107,6.115605870323348
Peru,2021,24,2021-06-19,1,1,253275,3989940,11.792962126288268
Peru,2021,24,2021-06-19,1,2,625595,2694702,7.964660778766911
Peru,2021,25,2021-06-26,1,1,345813,4335753,12.81507263716766
Peru,2021,25,2021-06-26,1,2,369808,3064510,9.057692688519541
Peru,2021,26,2021-07-03,1,1,547955,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454834,3519344,10.40203374020157
Peru,2021,27,2021-07-10,1,1,1044319,5928027,17.521315582343156
Peru,2021,27,2021-07-10,1,2,262360,3781704,11.177484384435067
Peru,2021,28,2021-07-17,1,1,966405,6894432,20.377693764384897
Peru,2021,28,2021-07-17,1,2,325807,4107511,12.1404636802339
Peru,2021,29,2021-07-24,1,1,883465,7777897,22.988928340569316
Peru,2021,29,2021-07-24,1,2,491691,4599202,13.593742010443579
Peru,2021,30,2021-07-31,1,1,427376,8205273,24.252112494136682
Peru,2021,30,2021-07-31,1,2,841312,5440514,16.080386058321952
Peru,2021,31,2021-08-07,1,1,680313,8885586,26.262895975347313
Peru,2021,31,2021-08-07,1,2,939366,6379880,18.856845769676735
Peru,2021,32,2021-08-14,1,1,492158,9377744,27.71755460533919
Peru,2021,32,2021-08-14,1,2,695694,7075574,20.91309047347829
Peru,2021,33,2021-08-21,1,1,439289,9817033,29.015949703885795
Peru,2021,33,2021-08-21,1,2,602347,7677921,22.693431871565323
Peru,2021,34,2021-08-28,1,1,636199,10453232,30.896346579974775
Peru,2021,34,2021-08-28,1,2,594520,8272441,24.450639208848816
Peru,2021,35,2021-09-04,1,1,908705,11361937,33.58218236922694
Peru,2021,35,2021-09-04,1,2,565120,8837561,26.120949729009023
Peru,2021,36,2021-09-11,1,1,1948461,13310398,39.341197987895335
Peru,2021,36,2021-09-11,1,2,404577,9242138,27.31674746986912
Peru,2021,37,2021-09-18,1,1,1850484,15160882,44.8106255299893
Peru,2021,37,2021-09-18,1,2,548464,9790602,28.93782828302234
Peru,2021,38,2021-09-25,1,1,854022,16014904,47.33483619506621
Peru,2021,38,2021-09-25,1,2,752618,10543220,31.16232177654927
Peru,2021,39,2021-10-02,1,1,801236,16816140,49.70302864964415
Peru,2021,39,2021-10-02,1,2,1472460,12015680,35.51443359088092
Peru,2021,40,2021-10-09,1,1,602433,17418573,51.48362423569964
Peru,2021,40,2021-10-09,1,2,1596386,13612066,40.23283026775747
Peru,2021,41,2021-10-16,1,1,751528,18170101,53.704896044510086
Peru,2021,41,2021-10-16,1,2,920778,14532844,42.95434990983716
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597964,18768065,55.47228272322802
Peru,2021,42,2021-10-23,1,2,743521,15276365,45.15195563651475
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492957,19261022,56.929302936787295
Peru,2021,43,2021-10-30,1,2,578400,15854765,46.86151750808303
Peru,2021,43,2021-10-30,1,3,62526,237453,0.7018336706250039
Peru,2021,44,2021-11-06,1,1,1197415,20458437,60.46847138153821
Peru,2021,44,2021-11-06,1,2,409287,16264052,48.07123647372716
Peru,2021,44,2021-11-06,1,3,58551,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892355,21350792,63.10598190004324
