location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92368,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123988,322201,0.952321135167999
Peru,2021,9,2021-03-06,1,1,35337,357538,1.056765789136893
Peru,2021,9,2021-03-06,1,2,93204,93204,0.2754806443251206
Peru,2021,10,2021-03-13,1,1,74669,432207,1.2774630149116712
Peru,2021,10,2021-03-13,1,2,81601,174805,0.5166666026270622
Peru,2021,11,2021-03-20,1,1,134055,566262,1.6736858999273792
Peru,2021,11,2021-03-20,1,2,121530,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80629,646891,1.911998943050959
Peru,2021,12,2021-03-27,1,2,39288,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672606,1.9880041012933143
Peru,2021,13,2021-04-03,1,2,66208,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70028,742634,2.194984043793631
Peru,2021,14,2021-04-10,1,2,103647,505478,1.4940282083620158
Peru,2021,15,2021-04-17,1,1,56797,799431,2.362857462914419
Peru,2021,15,2021-04-17,1,2,112283,617761,1.8259001579216645
Peru,2021,16,2021-04-24,1,1,118373,917804,2.712729467449605
Peru,2021,16,2021-04-24,1,2,30299,648060,1.9154541260175277
Peru,2021,17,2021-05-01,1,1,279375,1197179,3.5384709056746875
Peru,2021,17,2021-05-01,1,2,61633,709693,2.09762118485288
Peru,2021,18,2021-05-08,1,1,284815,1481994,4.380291210741629
Peru,2021,18,2021-05-08,1,2,51923,761616,2.251088648645134
Peru,2021,19,2021-05-15,1,1,395958,1877952,5.550613996949153
Peru,2021,19,2021-05-15,1,2,109993,871609,2.5761921046261325
Peru,2021,20,2021-05-22,1,1,453993,2331945,6.892469326753609
Peru,2021,20,2021-05-22,1,2,176215,1047824,3.09702620766625
Peru,2021,21,2021-05-29,1,1,566977,2898922,8.568268533628034
Peru,2021,21,2021-05-29,1,2,244202,1292026,3.8188077224669357
Peru,2021,22,2021-06-05,1,1,319900,3218822,9.513788662802812
Peru,2021,22,2021-06-05,1,2,212139,1504165,4.445821460144361
Peru,2021,23,2021-06-12,1,1,517925,3736747,11.044606146087737
Peru,2021,23,2021-06-12,1,2,564965,2069130,6.115673850826539
Peru,2021,24,2021-06-19,1,1,253278,3990025,11.79321335858267
Peru,2021,24,2021-06-19,1,2,625583,2694713,7.96469329118148
Peru,2021,25,2021-06-26,1,1,345816,4335841,12.815332736484219
Peru,2021,25,2021-06-26,1,2,369809,3064522,9.057728156608164
Peru,2021,26,2021-07-03,1,1,547984,4883825,14.434994826092572
Peru,2021,26,2021-07-03,1,2,454831,3519353,10.402060341268037
Peru,2021,27,2021-07-10,1,1,1044393,5928218,17.521880116087054
Peru,2021,27,2021-07-10,1,2,262363,3781716,11.177519852523687
Peru,2021,28,2021-07-17,1,1,966446,6894664,20.378379480764917
Peru,2021,28,2021-07-17,1,2,325801,4107517,12.140481414278211
Peru,2021,29,2021-07-24,1,1,883509,7778173,22.989744106607617
Peru,2021,29,2021-07-24,1,2,491691,4599208,13.59375974448789
Peru,2021,30,2021-07-31,1,1,427398,8205571,24.252993285004123
Peru,2021,30,2021-07-31,1,2,841350,5440558,16.08051610798023
Peru,2021,31,2021-08-07,1,1,680412,8885983,26.264069377945884
Peru,2021,31,2021-08-07,1,2,939382,6379940,18.857023110119844
Peru,2021,32,2021-08-14,1,1,492179,9378162,27.718790077092848
Peru,2021,32,2021-08-14,1,2,695707,7075647,20.913306237684075
Peru,2021,33,2021-08-21,1,1,439317,9817479,29.017267934512905
Peru,2021,33,2021-08-21,1,2,602355,7678002,22.693671281163518
Peru,2021,34,2021-08-28,1,1,636230,10453709,30.89775643649749
Peru,2021,34,2021-08-28,1,2,594536,8272538,24.45092590923184
Peru,2021,35,2021-09-04,1,1,908741,11362450,33.58369863001552
Peru,2021,35,2021-09-04,1,2,565129,8837667,26.12126303045852
Peru,2021,36,2021-09-11,1,1,1948521,13310971,39.34289158912702
Peru,2021,36,2021-09-11,1,2,404583,9242250,27.31707850536292
Peru,2021,37,2021-09-18,1,1,1850545,15161516,44.81249942733815
Peru,2021,37,2021-09-18,1,2,548469,9790719,28.938174096886403
Peru,2021,38,2021-09-25,1,1,854071,16015587,47.3368549204436
Peru,2021,38,2021-09-25,1,2,752635,10543354,31.16271783687221
Peru,2021,39,2021-10-02,1,1,801264,16816851,49.70513013389499
Peru,2021,39,2021-10-02,1,2,1472480,12015834,35.5148887646849
Peru,2021,40,2021-10-09,1,1,602477,17419328,51.485855769608754
Peru,2021,40,2021-10-09,1,2,1596396,13612230,40.233314998301964
Peru,2021,41,2021-10-16,1,1,751552,18170880,53.70719851459645
Peru,2021,41,2021-10-16,1,2,920793,14533023,42.954878975492434
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597978,18768858,55.474626572751106
Peru,2021,42,2021-10-23,1,2,743550,15276573,45.15257041671753
Peru,2021,42,2021-10-23,1,3,129156,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492970,19261828,56.931685210073056
Peru,2021,43,2021-10-30,1,2,578406,15854979,46.86215002233012
Peru,2021,43,2021-10-30,1,3,62525,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197443,20459271,60.47093641369742
Peru,2021,44,2021-11-06,1,2,409283,16264262,48.07185716527804
Peru,2021,44,2021-11-06,1,3,58548,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892390,21351661,63.10855038079426
Peru,2021,45,2021-11-13,1,2,623576,16887838,49.914944567811
Peru,2021,45,2021-11-13,1,3,88032,384034,1.1350793288137135
Peru,2021,46,2021-11-20,1,1,787896,22139557,65.43731414352104
Peru,2021,46,2021-11-20,1,2,659922,17547760,51.86545889943112
Peru,2021,46,2021-11-20,1,3,80792,464826,1.3738741468077391
Peru,2021,47,2021-11-27,1,1,619897,22759454,67.26952762121736
Peru,2021,47,2021-11-27,1,2,1098687,18646447,55.112819556394705
Peru,2021,47,2021-11-27,1,3,268255,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470164,23229618,68.65917915611368
Peru,2021,48,2021-12-04,1,2,906160,19552607,57.79113315518501
Peru,2021,48,2021-12-04,1,3,754042,1487123,4.395450862953375
Peru,2021,49,2021-12-11,1,1,552287,23781905,70.29155951116698
Peru,2021,49,2021-12-11,1,2,836247,20388854,60.26280671399095
Peru,2021,49,2021-12-11,1,3,524908,2012031,5.946907818142105
Peru,2021,50,2021-12-18,1,1,657247,24439152,72.2341674146985
Peru,2021,50,2021-12-18,1,2,903772,21292626,62.934062163145526
Peru,2021,50,2021-12-18,1,3,407906,2419937,7.152544997920684
Peru,2021,51,2021-12-25,1,1,240681,24679833,72.94554200116276
Peru,2021,51,2021-12-25,1,2,431165,21723791,64.20844536569521
Peru,2021,51,2021-12-25,1,3,861484,3281421,9.698810902772216
