location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92365,198207,0.5858352867875755
Peru,2021,8,2021-02-27,1,1,123989,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35335,357531,1.0567450994185303
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74670,432201,1.2774452808673602
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134055,566256,1.673668165883068
Peru,2021,11,2021-03-20,1,2,121530,296339,0.8758814928400274
Peru,2021,12,2021-03-27,1,1,80624,646880,1.911966430636389
Peru,2021,12,2021-03-27,1,2,39285,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25713,672593,1.9879656775306407
Peru,2021,13,2021-04-03,1,2,66207,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70027,742620,2.194942664356906
Peru,2021,14,2021-04-10,1,2,103648,505479,1.4940311640360675
Peru,2021,15,2021-04-17,1,1,56798,799418,2.3628190391517454
Peru,2021,15,2021-04-17,1,2,112277,617756,1.8258853795514056
Peru,2021,16,2021-04-24,1,1,118372,917790,2.7126880880128796
Peru,2021,16,2021-04-24,1,2,30297,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279377,1197167,3.5384354375860654
Peru,2021,17,2021-05-01,1,2,61633,709686,2.0976004951345173
Peru,2021,18,2021-05-08,1,1,284814,1481981,4.380252786978955
Peru,2021,18,2021-05-08,1,2,51924,761610,2.251070914600823
Peru,2021,19,2021-05-15,1,1,395960,1877941,5.550581484534583
Peru,2021,19,2021-05-15,1,2,109994,871604,2.5761773262558734
Peru,2021,20,2021-05-22,1,1,453991,2331932,6.892430902990935
Peru,2021,20,2021-05-22,1,2,176218,1047822,3.0970202963181466
Peru,2021,21,2021-05-29,1,1,566978,2898910,8.568233065539411
Peru,2021,21,2021-05-29,1,2,244195,1292017,3.818781121400469
Peru,2021,22,2021-06-05,1,1,319897,3218807,9.513744327692036
Peru,2021,22,2021-06-05,1,2,212136,1504153,4.44578599205574
Peru,2021,23,2021-06-12,1,1,517923,3736730,11.044555899628856
Peru,2021,23,2021-06-12,1,2,564963,2069116,6.115632471389814
Peru,2021,24,2021-06-19,1,1,253281,3990011,11.793171979145946
Peru,2021,24,2021-06-19,1,2,625595,2694711,7.964687379833377
Peru,2021,25,2021-06-26,1,1,345813,4335824,12.81528249002534
Peru,2021,25,2021-06-26,1,2,369807,3064518,9.057716333911955
Peru,2021,26,2021-07-03,1,1,547981,4883805,14.434935712611535
Peru,2021,26,2021-07-03,1,2,454837,3519355,10.402066252616141
Peru,2021,27,2021-07-10,1,1,1044388,5928193,17.52180622423576
Peru,2021,27,2021-07-10,1,2,262367,3781722,11.177537586567999
Peru,2021,28,2021-07-17,1,1,966442,6894635,20.378293766217414
Peru,2021,28,2021-07-17,1,2,325801,4107523,12.140499148322522
Peru,2021,29,2021-07-24,1,1,883501,7778136,22.9896347466677
Peru,2021,29,2021-07-24,1,2,491694,4599217,13.593786345554356
Peru,2021,30,2021-07-31,1,1,427396,8205532,24.2528780137161
Peru,2021,30,2021-07-31,1,2,841349,5440566,16.080539753372644
Peru,2021,31,2021-08-07,1,1,680417,8885949,26.26396888502812
Peru,2021,31,2021-08-07,1,2,939379,6379945,18.8570378884901
Peru,2021,32,2021-08-14,1,1,492178,9378127,27.718686628501032
Peru,2021,32,2021-08-14,1,2,695704,7075649,20.91331214903218
Peru,2021,33,2021-08-21,1,1,439316,9817443,29.017161530247037
Peru,2021,33,2021-08-21,1,2,602353,7678002,22.693671281163518
Peru,2021,34,2021-08-28,1,1,636233,10453676,30.89765889925378
Peru,2021,34,2021-08-28,1,2,594534,8272536,24.450919997883737
