location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.30404798584834103
Peru,2021,7,2021-02-20,1,1,92364,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123985,322196,0.9255155540392462
Peru,2021,9,2021-03-06,1,1,35335,357531,1.0270161688885204
Peru,2021,9,2021-03-06,1,2,93203,93203,0.2677277997961485
Peru,2021,10,2021-03-13,1,1,74683,432214,1.2415448350492209
Peru,2021,10,2021-03-13,1,2,81602,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134058,566272,1.6266295789423582
Peru,2021,11,2021-03-20,1,2,121524,296329,0.8512119908778998
Peru,2021,12,2021-03-27,1,1,80628,646900,1.8582353968019105
Peru,2021,12,2021-03-27,1,2,39288,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25717,672617,1.932108081451091
Peru,2021,13,2021-04-03,1,2,66223,401840,1.1542948088589886
Peru,2021,14,2021-04-10,1,1,70033,742650,2.1332795137346405
Peru,2021,14,2021-04-10,1,2,103649,505489,1.4520289882423882
Peru,2021,15,2021-04-17,1,1,56798,799448,2.2964330986280626
Peru,2021,15,2021-04-17,1,2,112281,617770,1.774558789739243
Peru,2021,16,2021-04-24,1,1,118376,917824,2.6364709303359355
Peru,2021,16,2021-04-24,1,2,30299,648069,1.861593376673392
Peru,2021,17,2021-05-01,1,1,279382,1197206,3.439002266909303
Peru,2021,17,2021-05-01,1,2,61634,709703,2.0386384847990513
Peru,2021,18,2021-05-08,1,1,284815,1482021,4.257140023193329
Peru,2021,18,2021-05-08,1,2,51944,761647,2.1878488410387766
Peru,2021,19,2021-05-15,1,1,395958,1877979,5.394538649328575
Peru,2021,19,2021-05-15,1,2,109993,871640,2.5038063089633904
Peru,2021,20,2021-05-22,1,1,453995,2331974,6.698649916867736
Peru,2021,20,2021-05-22,1,2,176220,1047860,3.010002385056191
Peru,2021,21,2021-05-29,1,1,566974,2898948,8.327296007247032
Peru,2021,21,2021-05-29,1,2,244187,1292047,3.711435260058306
Peru,2021,22,2021-06-05,1,1,319903,3218851,9.246224865096965
Peru,2021,22,2021-06-05,1,2,212132,1504179,4.320789397010513
Peru,2021,23,2021-06-12,1,1,517921,3736772,10.733965064427684
Peru,2021,23,2021-06-12,1,2,564963,2069142,5.943658842803368
Peru,2021,24,2021-06-19,1,1,253283,3990055,11.461526412407554
Peru,2021,24,2021-06-19,1,2,625580,2694722,7.740652040409396
Peru,2021,25,2021-06-26,1,1,345814,4335869,12.45488522444907
Peru,2021,25,2021-06-26,1,2,369809,3064531,8.802937051780424
Peru,2021,26,2021-07-03,1,1,547981,4883850,14.028973477617887
Peru,2021,26,2021-07-03,1,2,454833,3519364,10.109455493940885
Peru,2021,27,2021-07-10,1,1,1044394,5928244,17.029019696519626
Peru,2021,27,2021-07-10,1,2,262361,3781725,10.863093609477053
Peru,2021,28,2021-07-17,1,1,966442,6894686,19.805146970218853
Peru,2021,28,2021-07-17,1,2,325806,4107531,11.79897897304243
Peru,2021,29,2021-07-24,1,1,883503,7778189,22.34303002444776
Peru,2021,29,2021-07-24,1,2,491669,4599200,13.211309687697243
Peru,2021,30,2021-07-31,1,1,427412,8205601,23.570781002060833
Peru,2021,30,2021-07-31,1,2,841350,5440550,15.628107262437215
Peru,2021,31,2021-08-07,1,1,680435,8886036,25.525346471566024
Peru,2021,31,2021-08-07,1,2,939374,6379924,18.326481072354355
Peru,2021,32,2021-08-14,1,1,492203,9378239,26.93921111372415
Peru,2021,32,2021-08-14,1,2,695688,7075612,20.324861141500016
Peru,2021,33,2021-08-21,1,1,439322,9817561,28.20117384520322
Peru,2021,33,2021-08-21,1,2,602355,7677967,22.05513998280565
Peru,2021,34,2021-08-28,1,1,636247,10453808,30.028808250071087
Peru,2021,34,2021-08-28,1,2,594549,8272516,23.76299590633816
Peru,2021,35,2021-09-04,1,1,908785,11362593,32.63931444126389
Peru,2021,35,2021-09-04,1,2,565147,8837663,25.38639389643927
Peru,2021,36,2021-09-11,1,1,1948542,13311135,38.23654696028567
Peru,2021,36,2021-09-11,1,2,404586,9242249,26.548576654594314
Peru,2021,37,2021-09-18,1,1,1850577,15161712,43.55237272301173
Peru,2021,37,2021-09-18,1,2,548460,9790709,28.124040846478646
Peru,2021,38,2021-09-25,1,1,853891,16015603,46.00519461389221
Peru,2021,38,2021-09-25,1,2,752588,10543297,30.285867497906
Peru,2021,39,2021-10-02,1,1,801309,16816912,48.30697347859454
Peru,2021,39,2021-10-02,1,2,1472462,12015759,34.51554906978069
Peru,2021,40,2021-10-09,1,1,602532,17419444,50.037760756544536
Peru,2021,40,2021-10-09,1,2,1596386,13612145,39.10120523326657
Peru,2021,41,2021-10-16,1,1,751619,18171063,52.1968039327833
Peru,2021,41,2021-10-16,1,2,920736,14532881,41.74604095178535
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,598005,18769068,53.91458729723611
Peru,2021,42,2021-10-23,1,2,743550,15276431,43.88190573659299
Peru,2021,42,2021-10-23,1,3,129156,174928,0.5024847758413428
