location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105837,105837,0.30401926061419665
Peru,2021,7,2021-02-20,1,1,92367,198204,0.5693456308358724
Peru,2021,8,2021-02-27,1,1,123988,322192,0.9255040639455885
Peru,2021,9,2021-03-06,1,1,35334,357526,1.0270018062714483
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74685,432211,1.2415362174789775
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134058,566269,1.6266209613721148
Peru,2021,11,2021-03-20,1,2,121524,296331,0.8512177359247286
Peru,2021,12,2021-03-27,1,1,80626,646895,1.8582210341848384
Peru,2021,12,2021-03-27,1,2,39289,335620,0.9640763083547027
Peru,2021,13,2021-04-03,1,1,25714,672609,1.9320851012637752
Peru,2021,13,2021-04-03,1,2,66223,401843,1.154303426429232
Peru,2021,14,2021-04-10,1,1,70027,742636,2.133239298406838
Peru,2021,14,2021-04-10,1,2,103648,505491,1.4520347332892172
Peru,2021,15,2021-04-17,1,1,56798,799434,2.2963928833002605
Peru,2021,15,2021-04-17,1,2,112281,617772,1.774564534786072
Peru,2021,16,2021-04-24,1,1,118375,917809,2.636427842484719
Peru,2021,16,2021-04-24,1,2,30300,648072,1.8616019942436355
Peru,2021,17,2021-05-01,1,1,279376,1197185,3.4389419439176
Peru,2021,17,2021-05-01,1,2,61636,709708,2.0386528474161234
Peru,2021,18,2021-05-08,1,1,284816,1482001,4.257082572725039
Peru,2021,18,2021-05-08,1,2,51922,761630,2.1878000081407314
Peru,2021,19,2021-05-15,1,1,395962,1877963,5.394492688953944
Peru,2021,19,2021-05-15,1,2,109993,871623,2.503757476065345
Peru,2021,20,2021-05-22,1,1,453992,2331955,6.698595338922861
Peru,2021,20,2021-05-22,1,2,176221,1047844,3.00995642468156
Peru,2021,21,2021-05-29,1,1,566978,2898933,8.327252919395816
Peru,2021,21,2021-05-29,1,2,244196,1292040,3.711415152394405
Peru,2021,22,2021-06-05,1,1,319904,3218837,9.246184649769162
Peru,2021,22,2021-06-05,1,2,212137,1504177,4.320783651963684
Peru,2021,23,2021-06-12,1,1,517920,3736757,10.733921976576468
Peru,2021,23,2021-06-12,1,2,564963,2069140,5.943653097756539
Peru,2021,24,2021-06-19,1,1,253277,3990034,11.461466089415852
Peru,2021,24,2021-06-19,1,2,625588,2694728,7.740669275549882
Peru,2021,25,2021-06-26,1,1,345818,4335852,12.454836391551025
Peru,2021,25,2021-06-26,1,2,369808,3064536,8.802951414397496
Peru,2021,26,2021-07-03,1,1,547984,4883836,14.028933262290085
Peru,2021,26,2021-07-03,1,2,454833,3519369,10.109469856557958
Peru,2021,27,2021-07-10,1,1,1044397,5928233,17.028988098762067
Peru,2021,27,2021-07-10,1,2,262361,3781730,10.863107972094124
Peru,2021,28,2021-07-17,1,1,966439,6894672,19.805106754891053
Peru,2021,28,2021-07-17,1,2,325807,4107537,11.798996208182917
Peru,2021,29,2021-07-24,1,1,883501,7778173,22.34298406407313
Peru,2021,29,2021-07-24,1,2,491675,4599212,13.211344157978218
Peru,2021,30,2021-07-31,1,1,427409,8205582,23.57072642411596
Peru,2021,30,2021-07-31,1,2,841352,5440564,15.628147477765017
Peru,2021,31,2021-08-07,1,1,680437,8886019,25.52529763866798
Peru,2021,31,2021-08-07,1,2,939378,6379942,18.326532777775814
Peru,2021,32,2021-08-14,1,1,492206,9378225,26.93917089839635
Peru,2021,32,2021-08-14,1,2,695700,7075642,20.324947317202447
Peru,2021,33,2021-08-21,1,1,439322,9817547,28.201133629875414
Peru,2021,33,2021-08-21,1,2,602360,7678002,22.055240521125153
Peru,2021,34,2021-08-28,1,1,636251,10453798,30.028779524836942
Peru,2021,34,2021-08-28,1,2,594547,8272549,23.763090699610835
Peru,2021,35,2021-09-04,1,1,908768,11362566,32.6392368831317
Peru,2021,35,2021-09-04,1,2,565145,8837694,25.386482944665115
Peru,2021,36,2021-09-11,1,1,1948554,13311120,38.236503872434454
Peru,2021,36,2021-09-11,1,2,404587,9242281,26.548668575343573
Peru,2021,37,2021-09-18,1,1,1850569,15161689,43.5523066549732
Peru,2021,37,2021-09-18,1,2,548460,9790741,28.12413276722791
Peru,2021,38,2021-09-25,1,1,854036,16015725,46.00554506174877
Peru,2021,38,2021-09-25,1,2,752654,10543395,30.286149005200617
Peru,2021,39,2021-10-02,1,1,801308,16817033,48.307321053927694
Peru,2021,39,2021-10-02,1,2,1472489,12015884,34.515908135207496
Peru,2021,40,2021-10-09,1,1,602529,17419562,50.038099714307435
Peru,2021,40,2021-10-09,1,2,1596394,13612278,39.101587278880686
Peru,2021,41,2021-10-16,1,1,751588,18171150,52.19705384232035
Peru,2021,41,2021-10-16,1,2,920792,14533070,41.746583858710686
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597988,18769138,53.914788373875126
Peru,2021,42,2021-10-23,1,2,743577,15276647,43.882526201650514
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492984,19262122,55.33089645681993
Peru,2021,43,2021-10-30,1,2,578446,15855093,45.54412588064027
Peru,2021,43,2021-10-30,1,3,62521,237451,0.6820835572824401
Peru,2021,44,2021-11-06,1,1,1197481,20459603,58.7706886676682
Peru,2021,44,2021-11-06,1,2,409290,16264383,46.71982098893685
Peru,2021,44,2021-11-06,1,3,58545,295996,0.8502554405808909
Peru,2021,45,2021-11-13,1,1,892411,21352014,61.33416016047295
Peru,2021,45,2021-11-13,1,2,623606,16887989,48.51114382532277
Peru,2021,45,2021-11-13,1,3,88022,384018,1.1031006965668204
Peru,2021,46,2021-11-20,1,1,787915,22139929,63.59746444656226
Peru,2021,46,2021-11-20,1,2,659911,17547900,50.406753624269975
Peru,2021,46,2021-11-20,1,3,80790,464808,1.3351718632195122
Peru,2021,47,2021-11-27,1,1,619918,22759847,65.37819341659572
Peru,2021,47,2021-11-27,1,2,1098715,18646615,53.562838187567564
Peru,2021,47,2021-11-27,1,3,268247,733055,2.1057176515730784
Peru,2021,48,2021-12-04,1,1,470219,23230066,66.728908504010775
Peru,2021,48,2021-12-04,1,2,906187,19552802,56.16588156292965
Peru,2021,48,2021-12-04,1,3,754036,1487091,4.271703716904544
Peru,2021,49,2021-12-11,1,1,552300,23782366,68.31540318580656
Peru,2021,49,2021-12-11,1,2,836258,20389060,58.56805224844329
Peru,2021,49,2021-12-11,1,3,524883,2011974,5.779442424246603
Peru,2021,50,2021-12-18,1,1,657266,24439632,70.20341516032256
Peru,2021,50,2021-12-18,1,2,903764,21292824,61.16413549957218
Peru,2021,50,2021-12-18,1,3,407905,2419879,6.951159087614176
Peru,2021,51,2021-12-25,1,1,240682,24680314,70.89477984075707
Peru,2021,51,2021-12-25,1,2,431208,21724032,62.40279057606647
Peru,2021,51,2021-12-25,1,3,861470,3281349,9.4257518334527
Peru,2021,52,2022-01-01,1,1,172096,24852410,71.38912963028872
Peru,2021,52,2022-01-01,1,2,368065,22092097,63.460065906602715
Peru,2021,52,2022-01-01,1,3,901583,4182932,12.0155701110147
Peru,2022,1,2022-01-08,1,1,192315,25044725,71.94155897073695
Peru,2022,1,2022-01-08,1,2,489774,22581871,64.86695318938716
