location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105709,105709,0.30365157761714817
Peru,2021,7,2021-02-20,1,1,92296,198005,0.5687739986763987
Peru,2021,8,2021-02-27,1,1,123369,321374,0.9231543397925757
Peru,2021,9,2021-03-06,1,1,35211,356585,1.0242987617384591
Peru,2021,9,2021-03-06,1,2,92816,92816,0.2666161332347598
Peru,2021,10,2021-03-13,1,1,74189,430774,1.2374084013324258
Peru,2021,10,2021-03-13,1,2,80986,173802,0.4992503144766821
Peru,2021,11,2021-03-20,1,1,134014,564788,1.6223667541953277
Peru,2021,11,2021-03-20,1,2,120827,294629,0.84632870107335
Peru,2021,12,2021-03-27,1,1,80608,645396,1.8539151215865912
Peru,2021,12,2021-03-27,1,2,39204,333833,0.9589431090130967
Peru,2021,13,2021-04-03,1,1,25632,671028,1.927543641745544
Peru,2021,13,2021-04-03,1,2,65615,399448,1.1474237328516457
Peru,2021,14,2021-04-10,1,1,69945,740973,2.128462291968623
Peru,2021,14,2021-04-10,1,2,103490,502938,1.444701181012149
Peru,2021,15,2021-04-17,1,1,56760,797733,2.291506720972296
Peru,2021,15,2021-04-17,1,2,112221,615159,1.7670586311041374
Peru,2021,16,2021-04-24,1,1,118374,916107,2.63153880763334
Peru,2021,16,2021-04-24,1,2,30251,645410,1.8539553369143933
Peru,2021,17,2021-05-01,1,1,279365,1195472,3.4340213113086624
Peru,2021,17,2021-05-01,1,2,61583,706993,2.0308539463459163
Peru,2021,18,2021-05-08,1,1,284620,1480092,4.251598925526872
Peru,2021,18,2021-05-08,1,2,51897,758890,2.179929293985163
Peru,2021,19,2021-05-15,1,1,395857,1875949,5.38870742679726
Peru,2021,19,2021-05-15,1,2,109922,868812,2.495682812747351
Peru,2021,20,2021-05-22,1,1,453710,2329659,6.692000025163305
Peru,2021,20,2021-05-22,1,2,175694,1044506,3.0003679415241558
Peru,2021,21,2021-05-29,1,1,566804,2896463,8.320157786562145
Peru,2021,21,2021-05-29,1,2,243018,1287524,3.698442836654789
Peru,2021,22,2021-06-05,1,1,319537,3216000,9.238035300842393
Peru,2021,22,2021-06-05,1,2,211809,1499333,4.3068691485441315
Peru,2021,23,2021-06-12,1,1,517796,3733796,10.725416434746307
Peru,2021,23,2021-06-12,1,2,564613,2063946,5.928733211141933
Peru,2021,24,2021-06-19,1,1,253261,3987057,11.45291458721106
Peru,2021,24,2021-06-19,1,2,624957,2688903,7.723936826660763
