location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105702,105702,0.32003102274196726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92252,197954,0.5993398523761461
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123361,321315,0.972836541147142
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35185,356500,1.0793651927826469
Peru,2021,9,2021-03-07,1,2,92780,92827,0.2810497412354411
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74117,430617,1.3037671843491865
Peru,2021,10,2021-03-14,1,2,80854,173681,0.5258491614240753
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133968,564585,1.70937839373686
Peru,2021,11,2021-03-21,1,2,120764,294445,0.8914829851020657
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80596,645181,1.9533966744591889
Peru,2021,12,2021-03-28,1,2,39153,333598,1.0100254406224556
Peru,2021,13,2021-04-04,1,1,25562,670743,2.0307900350704373
Peru,2021,13,2021-04-04,1,2,65561,399159,1.2085226675622118
Peru,2021,14,2021-04-11,1,1,69877,740620,2.242354695872886
Peru,2021,14,2021-04-11,1,2,103341,502500,1.5214053558857783
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56718,797338,2.4140782162214025
Peru,2021,15,2021-04-18,1,2,112153,614653,1.860967892957734
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118314,915652,2.7722942426418404
Peru,2021,16,2021-04-25,1,2,30173,644826,1.9523218507749311
Peru,2021,17,2021-05-02,1,1,279331,1194983,3.618016987845682
Peru,2021,17,2021-05-02,1,2,61512,706338,2.1385600323694507
Peru,2021,17,2021-05-02,1,3,5,10,3.0276723500214494e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284475,1479458,4.4793140796180335
Peru,2021,18,2021-05-09,1,2,51834,758172,2.2954964009604626
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395786,1875244,5.677624408343623
Peru,2021,19,2021-05-16,1,2,109854,868026,2.6280983192997187
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453639,2328883,7.051094665535003
Peru,2021,20,2021-05-23,1,2,175563,1043589,3.1596455600865343
Peru,2021,21,2021-05-30,1,1,566529,2895412,8.766358854320305
Peru,2021,21,2021-05-30,1,2,242723,1286312,3.894531275900791
Peru,2021,21,2021-05-30,1,3,3,13,3.935974055027884e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319420,3214832,9.733457956364157
Peru,2021,22,2021-06-06,1,2,211720,1498032,4.535550065847332
Peru,2021,22,2021-06-06,1,3,4,17,5.1470429950364645e-5
Peru,2021,23,2021-06-13,1,1,517614,3732446,11.30062355214816
Peru,2021,23,2021-06-13,1,2,564128,2062160,6.2435448133202325
Peru,2021,23,2021-06-13,1,3,15,32,9.688551520068638e-5
Peru,2021,24,2021-06-20,1,1,253245,3985691,12.06736643642934
Peru,2021,24,2021-06-20,1,2,624382,2686542,8.133968930571324
Peru,2021,24,2021-06-20,1,3,10,42,1.2716223870090087e-4
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
