location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,1,2021-01-10,1,1,8,8,2.4221378800171596e-5
Peru,2021,1,2021-01-10,1,2,41,41,1.2413456635087944e-4
Peru,2021,2,2021-01-17,1,1,49,57,1.7257732395122263e-4
Peru,2021,2,2021-01-17,1,2,11,52,1.5743896220111537e-4
Peru,2021,3,2021-01-24,1,1,10,67,2.0285404745143713e-4
Peru,2021,3,2021-01-24,1,2,21,73,2.2102008155156582e-4
Peru,2021,4,2021-01-31,1,1,1,68,2.0588171980145858e-4
Peru,2021,4,2021-01-31,1,2,18,91,2.7551818385195193e-4
Peru,2021,5,2021-02-07,1,1,7,75,2.2707542625160872e-4
Peru,2021,5,2021-02-07,1,2,32,123,3.724036990526383e-4
Peru,2021,6,2021-02-14,1,1,105813,105888,0.32059416979907124
Peru,2021,6,2021-02-14,1,2,26,149,4.5112318015319596e-4
Peru,2021,7,2021-02-21,1,1,92410,198298,0.6003813716645534
Peru,2021,7,2021-02-21,1,2,2,151,4.5717852485323887e-4
Peru,2021,8,2021-02-28,1,1,124058,322356,0.9759883480635144
Peru,2021,8,2021-02-28,1,2,19,170,5.147042995036464e-4
Peru,2021,9,2021-03-07,1,1,35298,357654,1.0828591266745715
Peru,2021,9,2021-03-07,1,2,93153,93323,0.28255146672105175
Peru,2021,10,2021-03-14,1,1,74556,432210,1.3085902664027707
Peru,2021,10,2021-03-14,1,2,81411,174734,0.5290373004086479
Peru,2021,11,2021-03-21,1,1,133954,566164,1.714159088377544
Peru,2021,11,2021-03-21,1,2,121414,296148,0.8966391111141523
Peru,2021,12,2021-03-28,1,1,80570,646734,1.9580986496187722
Peru,2021,12,2021-03-28,1,2,39185,335333,1.0152784521497427
Peru,2021,13,2021-04-04,1,1,25548,672282,2.03544962281712
Peru,2021,13,2021-04-04,1,2,66014,401347,1.2151472146640587
Peru,2021,14,2021-04-11,1,1,69912,742194,2.2471202521518197
Peru,2021,14,2021-04-11,1,2,103376,504723,1.528135871519876
Peru,2021,15,2021-04-18,1,1,56708,798902,2.418813495776836
Peru,2021,15,2021-04-18,1,2,112101,616824,1.8675409696296306
Peru,2021,15,2021-04-18,1,3,2,2,6.055344700042899e-6
Peru,2021,16,2021-04-25,1,1,118249,917151,2.7768327234945223
Peru,2021,16,2021-04-25,1,2,30124,646948,1.9587465715016767
Peru,2021,17,2021-05-02,1,1,279129,1196280,3.6219438788836595
Peru,2021,17,2021-05-02,1,2,61361,708309,2.144527574571343
Peru,2021,17,2021-05-02,1,3,1,3,9.083017050064349e-6
Peru,2021,18,2021-05-09,1,1,284302,1480582,4.4827171833394575
Peru,2021,18,2021-05-09,1,2,51783,760092,2.3013095318725036
Peru,2021,19,2021-05-16,1,1,395491,1876073,5.680134348721791
