location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92367,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123976,322189,0.9522856670793773
Peru,2021,9,2021-03-06,1,1,35334,357523,1.0567214540261158
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74668,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134050,566241,1.673623830772291
Peru,2021,11,2021-03-20,1,2,121521,296328,0.8758489804254574
Peru,2021,12,2021-03-27,1,1,80622,646863,1.9119161841775083
Peru,2021,12,2021-03-27,1,2,39287,335615,0.9919685468990103
Peru,2021,13,2021-04-03,1,1,25714,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401822,1.1876548588473521
Peru,2021,14,2021-04-10,1,1,70018,742595,2.1948687725056106
Peru,2021,14,2021-04-10,1,2,103648,505470,1.4940045629696013
Peru,2021,15,2021-04-17,1,1,56795,799390,2.3627362802782943
Peru,2021,15,2021-04-17,1,2,112277,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118373,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30298,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279381,1197144,3.538367457082874
Peru,2021,17,2021-05-01,1,2,61632,709677,2.097573894068051
Peru,2021,18,2021-05-08,1,1,284807,1481951,4.380164116757401
Peru,2021,18,2021-05-08,1,2,51920,761597,2.251032490838149
Peru,2021,19,2021-05-15,1,1,395959,1877910,5.5504898586389775
Peru,2021,19,2021-05-15,1,2,109991,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453990,2331900,6.892336321421277
Peru,2021,20,2021-05-22,1,2,176213,1047801,3.0969582271630585
Peru,2021,21,2021-05-29,1,1,566974,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244176,1291977,3.818662894438397
Peru,2021,22,2021-06-05,1,1,319898,3218772,9.513640879100222
Peru,2021,22,2021-06-05,1,2,212140,1504117,4.445679587789874
Peru,2021,23,2021-06-12,1,1,517913,3736685,11.044422894296524
Peru,2021,23,2021-06-12,1,2,564964,2069081,6.115529022798
Peru,2021,24,2021-06-19,1,1,253272,3989957,11.793012372747148
Peru,2021,24,2021-06-19,1,2,625595,2694676,7.964583931241563
Peru,2021,25,2021-06-26,1,1,345806,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369805,3064481,9.057606973972039
Peru,2021,26,2021-07-03,1,1,547948,4883711,14.434657879250667
Peru,2021,26,2021-07-03,1,2,454830,3519311,10.401936202957861
Peru,2021,27,2021-07-10,1,1,1044328,5928039,17.52135105043178
Peru,2021,27,2021-07-10,1,2,262353,3781664,11.177366157472994
Peru,2021,28,2021-07-17,1,1,966402,6894441,20.377720365451363
Peru,2021,28,2021-07-17,1,2,325796,4107460,12.140312940857259
Peru,2021,29,2021-07-24,1,1,883467,7777908,22.988960852983887
Peru,2021,29,2021-07-24,1,2,491689,4599149,13.593585359718833
Peru,2021,30,2021-07-31,1,1,427382,8205290,24.252162740595562
