location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105695,105695,0.3200098290355171
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92244,197939,0.5992944372908957
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123356,321295,0.9727759877001416
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35173,356468,1.079268307267446
Peru,2021,9,2021-03-07,1,2,92772,92818,0.28102249218429093
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74110,430578,1.3036491051275356
Peru,2021,10,2021-03-14,1,2,80836,173654,0.5257674142706248
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133954,564532,1.709217927102309
Peru,2021,11,2021-03-21,1,2,120746,294400,0.8913467398463147
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80574,645106,1.9531695990329372
Peru,2021,12,2021-03-28,1,2,39138,333538,1.0098437802814542
Peru,2021,13,2021-04-04,1,1,25535,670641,2.0304812124907348
Peru,2021,13,2021-04-04,1,2,65521,399059,1.2082199003272096
Peru,2021,14,2021-04-11,1,1,69858,740499,2.241988347518533
Peru,2021,14,2021-04-11,1,2,103316,502375,1.5210268968420257
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56699,797198,2.4136543420923995
Peru,2021,15,2021-04-18,1,2,112147,614522,1.8605712678798811
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118300,915498,2.771827981099937
Peru,2021,16,2021-04-25,1,2,30153,644675,1.951864672250078
Peru,2021,17,2021-05-02,1,1,279296,1194794,3.6174447577715276
Peru,2021,17,2021-05-02,1,2,61440,706115,2.137884861435396
Peru,2021,17,2021-05-02,1,3,3,8,2.4221378800171596e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284413,1479207,4.478554133858179
Peru,2021,18,2021-05-09,1,2,51822,757937,2.2947848979582073
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395589,1874796,5.676268011130814
Peru,2021,19,2021-05-16,1,2,109806,867743,2.6272414880246626
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453531,2328327,7.049411279708392
Peru,2021,20,2021-05-23,1,2,175481,1043224,3.1585404596787767
Peru,2021,21,2021-05-30,1,1,566257,2894584,8.763851941614487
Peru,2021,21,2021-05-30,1,2,242598,1285822,3.8930477164492805
Peru,2021,21,2021-05-30,1,3,3,11,3.3304395850235944e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319440,3214024,9.73101159710534
Peru,2021,22,2021-06-06,1,2,211478,1497300,4.533333809687116
Peru,2021,22,2021-06-06,1,3,2,13,3.935974055027884e-5
Peru,2021,23,2021-06-13,1,1,517490,3731514,11.29780176151794
Peru,2021,23,2021-06-13,1,2,563855,2061155,6.240502002608461
Peru,2021,23,2021-06-13,1,3,7,20,6.055344700042899e-5
Peru,2021,24,2021-06-20,1,1,253227,3984741,12.064490147696821
Peru,2021,24,2021-06-20,1,2,624167,2685322,8.1302751703043
Peru,2021,24,2021-06-20,1,3,9,29,8.780249815062204e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345495,4330236,13.110535806267482
Peru,2021,25,2021-06-27,1,2,368618,3053940,9.246329696624505
Peru,2021,25,2021-06-27,1,3,4,33,9.991318755070784e-5
Peru,2021,26,2021-07-04,1,1,546923,4877159,14.766439450958263
Peru,2021,26,2021-07-04,1,2,452958,3506898,10.617738108945522
Peru,2021,26,2021-07-04,1,3,11,44,1.3321758340094377e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042336,5919495,17.92229133759022
Peru,2021,27,2021-07-11,1,2,261137,3768035,11.408375383413073
Peru,2021,27,2021-07-11,1,3,11,55,1.6652197925117972e-4
Peru,2021,28,2021-07-18,1,1,965268,6884763,20.844806571550723
Peru,2021,28,2021-07-18,1,2,324707,4092742,12.391481789171488
Peru,2021,28,2021-07-18,1,3,15,70,2.1193706450150146e-4
Peru,2021,29,2021-07-25,1,1,882737,7767500,23.51744497879161
Peru,2021,29,2021-07-25,1,2,489454,4582196,13.873388131578887
Peru,2021,29,2021-07-25,1,3,9,79,2.391861156516945e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
