location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92366,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123981,322192,0.9522945341015328
Peru,2021,9,2021-03-06,1,1,35332,357524,1.0567244097001676
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74667,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134054,566245,1.6736356534684982
Peru,2021,11,2021-03-20,1,2,121528,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80621,646866,1.9119250511996637
Peru,2021,12,2021-03-27,1,2,39284,335619,0.9919803695952175
Peru,2021,13,2021-04-03,1,1,25714,672580,1.987927253767967
Peru,2021,13,2021-04-03,1,2,66207,401826,1.1876666815435595
Peru,2021,14,2021-04-10,1,1,70023,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103647,505473,1.4940134299917567
Peru,2021,15,2021-04-17,1,1,56793,799396,2.362754014322605
Peru,2021,15,2021-04-17,1,2,112278,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118373,917769,2.7126260188577915
Peru,2021,16,2021-04-24,1,2,30297,648048,1.915418657928906
Peru,2021,17,2021-05-01,1,1,279380,1197149,3.538382235453133
Peru,2021,17,2021-05-01,1,2,61630,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284806,1481955,4.380175939453609
Peru,2021,18,2021-05-08,1,2,51921,761599,2.251038402186253
Peru,2021,19,2021-05-15,1,1,395954,1877909,5.550486902964925
Peru,2021,19,2021-05-15,1,2,109994,871593,2.5761448138413034
Peru,2021,20,2021-05-22,1,1,453988,2331897,6.892327454399122
Peru,2021,20,2021-05-22,1,2,176215,1047808,3.096978916881421
Peru,2021,21,2021-05-29,1,1,566975,2898872,8.568120749925443
Peru,2021,21,2021-05-29,1,2,244190,1291998,3.818724963593485
Peru,2021,22,2021-06-05,1,1,319900,3218772,9.513640879100222
Peru,2021,22,2021-06-05,1,2,212135,1504133,4.445726878574703
Peru,2021,23,2021-06-12,1,1,517916,3736688,11.04443176131868
Peru,2021,23,2021-06-12,1,2,564960,2069093,6.115564490886622
Peru,2021,24,2021-06-19,1,1,253270,3989958,11.7930153284212
Peru,2021,24,2021-06-19,1,2,625592,2694685,7.96461053230803
Peru,2021,25,2021-06-26,1,1,345808,4335766,12.815111060930334
Peru,2021,25,2021-06-26,1,2,369805,3064490,9.057633575038505
Peru,2021,26,2021-07-03,1,1,547951,4883717,14.434675613294976
Peru,2021,26,2021-07-03,1,2,454837,3519327,10.40198349374269
Peru,2021,27,2021-07-10,1,1,1044316,5928033,17.52133331638747
Peru,2021,27,2021-07-10,1,2,262354,3781681,11.177416403931874
Peru,2021,28,2021-07-17,1,1,966403,6894436,20.377705587081103
Peru,2021,28,2021-07-17,1,2,325800,4107481,12.140375010012345
Peru,2021,29,2021-07-24,1,1,883465,7777901,22.988940163265525
Peru,2021,29,2021-07-24,1,2,491688,4599169,13.593644473199868
Peru,2021,30,2021-07-31,1,1,427385,8205286,24.252150917899357
