location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92368,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123981,322194,0.9523004454496363
Peru,2021,9,2021-03-06,1,1,35334,357528,1.0567362323963747
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74665,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134054,566247,1.6736415648166019
Peru,2021,11,2021-03-20,1,2,121528,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80624,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39285,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25714,672585,1.9879420321382262
Peru,2021,13,2021-04-03,1,2,66206,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70019,742604,2.194895373572077
Peru,2021,14,2021-04-10,1,2,103646,505473,1.4940134299917567
Peru,2021,15,2021-04-17,1,1,56795,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112278,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118371,917770,2.7126289745318433
Peru,2021,16,2021-04-24,1,2,30298,648049,1.9154216136029578
Peru,2021,17,2021-05-01,1,1,279372,1197142,3.5383615457347704
Peru,2021,17,2021-05-01,1,2,61631,709680,2.0975827610902065
Peru,2021,18,2021-05-08,1,1,284809,1481951,4.380164116757401
Peru,2021,18,2021-05-08,1,2,51921,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395958,1877909,5.550486902964925
Peru,2021,19,2021-05-15,1,2,109994,871595,2.576150725189407
Peru,2021,20,2021-05-22,1,1,453990,2331899,6.892333365747225
Peru,2021,20,2021-05-22,1,2,176215,1047810,3.0969848282295245
Peru,2021,21,2021-05-29,1,1,566978,2898877,8.568135528295702
Peru,2021,21,2021-05-29,1,2,244198,1292008,3.818754520334003
Peru,2021,22,2021-06-05,1,1,319896,3218773,9.513643834774273
Peru,2021,22,2021-06-05,1,2,212138,1504146,4.445765302337376
Peru,2021,23,2021-06-12,1,1,517914,3736687,11.044428805644628
Peru,2021,23,2021-06-12,1,2,564968,2069114,6.115626560041711
Peru,2021,24,2021-06-19,1,1,253271,3989958,11.7930153284212
Peru,2021,24,2021-06-19,1,2,625588,2694702,7.964660778766911
Peru,2021,25,2021-06-26,1,1,345804,4335762,12.815099238234126
Peru,2021,25,2021-06-26,1,2,369804,3064506,9.057680865823334
Peru,2021,26,2021-07-03,1,1,547946,4883708,14.43464901222851
Peru,2021,26,2021-07-03,1,2,454834,3519340,10.402021917505364
Peru,2021,27,2021-07-10,1,1,1044339,5928047,17.521374695824193
Peru,2021,27,2021-07-10,1,2,262363,3781703,11.177481428761014
Peru,2021,28,2021-07-17,1,1,966410,6894457,20.37776765623619
Peru,2021,28,2021-07-17,1,2,325799,4107502,12.140437079167434
Peru,2021,29,2021-07-24,1,1,883466,7777923,22.989005188094662
Peru,2021,29,2021-07-24,1,2,491689,4599191,13.593709498029009
Peru,2021,30,2021-07-31,1,1,427382,8205305,24.25220707570634
Peru,2021,30,2021-07-31,1,2,841331,5440522,16.080409703714366
Peru,2021,31,2021-08-07,1,1,680313,8885618,26.26299055691697
Peru,2021,31,2021-08-07,1,2,939374,6379896,18.856893060461562
Peru,2021,32,2021-08-14,1,1,492164,9377782,27.717666920953157
Peru,2021,32,2021-08-14,1,2,695695,7075591,20.913140719937175
Peru,2021,33,2021-08-21,1,1,439297,9817079,29.016085664892177
Peru,2021,33,2021-08-21,1,2,602351,7677942,22.69349394072041
Peru,2021,34,2021-08-28,1,1,636214,10453293,30.896526876091936
Peru,2021,34,2021-08-28,1,2,594526,8272468,24.450719012048214
Peru,2021,35,2021-09-04,1,1,908717,11362010,33.582398133432726
Peru,2021,35,2021-09-04,1,2,565120,8837588,26.121029532208425
Peru,2021,36,2021-09-11,1,1,1948479,13310489,39.34146695423405
Peru,2021,36,2021-09-11,1,2,404579,9242167,27.316833184416623
Peru,2021,37,2021-09-18,1,1,1850501,15160990,44.8109447427869
Peru,2021,37,2021-09-18,1,2,548466,9790633,28.937919908917948
Peru,2021,38,2021-09-25,1,1,854045,16015035,47.335223388367
Peru,2021,38,2021-09-25,1,2,752634,10543267,31.162460693229704
Peru,2021,39,2021-10-02,1,1,801230,16816265,49.70339810890063
Peru,2021,39,2021-10-02,1,2,1472460,12015727,35.514572507561354
Peru,2021,40,2021-10-09,1,1,602448,17418713,51.48403803006689
Peru,2021,40,2021-10-09,1,2,1596393,13612120,40.23298987415627
Peru,2021,41,2021-10-16,1,1,751530,18170243,53.705315750225445
Peru,2021,41,2021-10-16,1,2,920788,14532908,42.95453907297648
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597970,18768213,55.47272016298769
Peru,2021,42,2021-10-23,1,2,743528,15276436,45.15216548937243
Peru,2021,42,2021-10-23,1,3,129157,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492951,19261164,56.929722642502654
Peru,2021,43,2021-10-30,1,2,578399,15854835,46.861724405266656
Peru,2021,43,2021-10-30,1,3,62526,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197405,20458569,60.468861530513045
Peru,2021,44,2021-11-06,1,2,409273,16264108,48.07140199147406
Peru,2021,44,2021-11-06,1,3,58550,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892355,21350924,63.106372049018084
Peru,2021,45,2021-11-13,1,2,623575,16887683,49.914486438332965
Peru,2021,45,2021-11-13,1,3,88028,384035,1.1350822844877655
Peru,2021,46,2021-11-20,1,1,787875,22138799,65.43507374258975
Peru,2021,46,2021-11-20,1,2,659920,17547603,51.86499485860499
Peru,2021,46,2021-11-20,1,3,80792,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619825,22758624,67.26707441175436
Peru,2021,47,2021-11-27,1,2,1098702,18646305,55.112399850679346
Peru,2021,47,2021-11-27,1,3,268254,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470157,23228781,68.65670525693231
Peru,2021,48,2021-12-04,1,2,906135,19552440,57.790639557618356
Peru,2021,48,2021-12-04,1,3,754043,1487124,4.395453818627426
Peru,2021,49,2021-12-11,1,1,552169,23780950,70.2887368424475
Peru,2021,49,2021-12-11,1,2,836229,20388669,60.26225991429136
Peru,2021,49,2021-12-11,1,3,524915,2012039,5.946931463534519
Peru,2021,50,2021-12-18,1,1,657283,24438233,72.2314511502449
Peru,2021,50,2021-12-18,1,2,903819,21292488,62.933654280126376
Peru,2021,50,2021-12-18,1,3,407946,2419985,7.15268687027517
Peru,2021,51,2021-12-25,1,1,240820,24679053,72.94323657540235
Peru,2021,51,2021-12-25,1,2,431176,21723664,64.20806999509063
Peru,2021,51,2021-12-25,1,3,861530,3281515,9.699088736133085
