location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92368,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123985,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35336,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74687,432219,1.277498483000293
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134059,566278,1.6737331907122082
Peru,2021,11,2021-03-20,1,2,121528,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80628,646906,1.9120432781617362
Peru,2021,12,2021-03-27,1,2,39288,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25717,672623,1.988054347752195
Peru,2021,13,2021-04-03,1,2,66223,401847,1.1877287506986474
Peru,2021,14,2021-04-10,1,1,70030,742653,2.195040201600616
Peru,2021,14,2021-04-10,1,2,103652,505499,1.4940902775171037
Peru,2021,15,2021-04-17,1,1,56797,799450,2.362913620721403
Peru,2021,15,2021-04-17,1,2,112282,617781,1.8259592714027009
Peru,2021,16,2021-04-24,1,1,118374,917824,2.712788580930641
Peru,2021,16,2021-04-24,1,2,30297,648078,1.9155073281504604
Peru,2021,17,2021-05-01,1,1,279376,1197200,3.538532974829775
Peru,2021,17,2021-05-01,1,2,61634,709712,2.0976773426598645
Peru,2021,18,2021-05-08,1,1,284816,1482016,4.380356235570769
Peru,2021,18,2021-05-08,1,2,51923,761635,2.251144806452118
Peru,2021,19,2021-05-15,1,1,395958,1877974,5.5506790217782935
Peru,2021,19,2021-05-15,1,2,109993,871628,2.5762482624331167
Peru,2021,20,2021-05-22,1,1,453992,2331966,6.892531395908697
Peru,2021,20,2021-05-22,1,2,176217,1047845,3.097088276821338
Peru,2021,21,2021-05-29,1,1,566971,2898937,8.568312868738811
Peru,2021,21,2021-05-29,1,2,244190,1292035,3.818834323533402
Peru,2021,22,2021-06-05,1,1,319905,3218842,9.513847776283848
Peru,2021,22,2021-06-05,1,2,212139,1504174,4.445848061210827
Peru,2021,23,2021-06-12,1,1,517921,3736763,11.044653436872565
Peru,2021,23,2021-06-12,1,2,564961,2069135,6.115688629196798
Peru,2021,24,2021-06-19,1,1,253281,3990044,11.793269516389657
Peru,2021,24,2021-06-19,1,2,625588,2694723,7.9647228479219985
Peru,2021,25,2021-06-26,1,1,345815,4335859,12.815385938617153
Peru,2021,25,2021-06-26,1,2,369810,3064533,9.057760669022732
Peru,2021,26,2021-07-03,1,1,547980,4883839,14.435036205529297
Peru,2021,26,2021-07-03,1,2,454835,3519368,10.402104676378814
Peru,2021,27,2021-07-10,1,1,1044399,5928238,17.52193922956809
Peru,2021,27,2021-07-10,1,2,262360,3781728,11.17755532061231
Peru,2021,28,2021-07-17,1,1,966439,6894677,20.37841790452759
Peru,2021,28,2021-07-17,1,2,325803,4107531,12.140522793714936
Peru,2021,29,2021-07-24,1,1,883510,7778187,22.98978548604434
Peru,2021,29,2021-07-24,1,2,491688,4599219,13.593792256902459
Peru,2021,30,2021-07-31,1,1,427407,8205594,24.253061265507313
Peru,2021,30,2021-07-31,1,2,841353,5440572,16.080557487416957
Peru,2021,31,2021-08-07,1,1,680417,8886011,26.264152136819334
Peru,2021,31,2021-08-07,1,2,939383,6379955,18.85706744523062
Peru,2021,32,2021-08-14,1,1,492178,9378189,27.718869880292246
Peru,2021,32,2021-08-14,1,2,695705,7075660,20.91334466144675
Peru,2021,33,2021-08-21,1,1,439316,9817505,29.01734478203825
Peru,2021,33,2021-08-21,1,2,602358,7678018,22.69371857194835
Peru,2021,34,2021-08-28,1,1,636235,10453740,30.8978480623931
Peru,2021,34,2021-08-28,1,2,594532,8272550,24.450961377320464
Peru,2021,35,2021-09-04,1,1,908738,11362478,33.58378138888897
Peru,2021,35,2021-09-04,1,2,565127,8837677,26.121292587199036
Peru,2021,36,2021-09-11,1,1,1948515,13310993,39.34295661395616
Peru,2021,36,2021-09-11,1,2,404581,9242258,27.317102150755336
Peru,2021,37,2021-09-18,1,1,1850548,15161541,44.81257331918945
Peru,2021,37,2021-09-18,1,2,548473,9790731,28.938209564975026
