location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.31284923136218445
Peru,2021,7,2021-02-20,1,1,92370,198217,0.5858648435280935
Peru,2021,8,2021-02-27,1,1,123978,322195,0.9523034011236882
Peru,2021,9,2021-03-06,1,1,35331,357526,1.0567303210482712
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74667,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134054,566247,1.6736415648166019
Peru,2021,11,2021-03-20,1,2,121521,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80623,646870,1.911936873895871
Peru,2021,12,2021-03-27,1,2,39285,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25716,672586,1.9879449878122781
Peru,2021,13,2021-04-03,1,2,66207,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70018,742604,2.194895373572077
Peru,2021,14,2021-04-10,1,2,103644,505465,1.4939897845993422
Peru,2021,15,2021-04-17,1,1,56795,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112278,617743,1.825846955788732
Peru,2021,16,2021-04-24,1,1,118373,917772,2.712634885879947
Peru,2021,16,2021-04-24,1,2,30298,648041,1.9153979682105433
Peru,2021,17,2021-05-01,1,1,279374,1197146,3.5383733684309773
Peru,2021,17,2021-05-01,1,2,61632,709673,2.0975620713718435
Peru,2021,18,2021-05-08,1,1,284807,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51920,761593,2.2510206681419422
Peru,2021,19,2021-05-15,1,1,395959,1877912,5.550495769987081
Peru,2021,19,2021-05-15,1,2,109992,871585,2.5761211684488887
Peru,2021,20,2021-05-22,1,1,453994,2331906,6.892354055465588
Peru,2021,20,2021-05-22,1,2,176217,1047802,3.09696118283711
Peru,2021,21,2021-05-29,1,1,566978,2898884,8.568156218014066
Peru,2021,21,2021-05-29,1,2,244191,1291993,3.818710185223226
Peru,2021,22,2021-06-05,1,1,319890,3218774,9.513646790448325
Peru,2021,22,2021-06-05,1,2,212138,1504131,4.4457209672266
Peru,2021,23,2021-06-12,1,1,517917,3736691,11.044440628340835
Peru,2021,23,2021-06-12,1,2,564967,2069098,6.115579269256881
Peru,2021,24,2021-06-19,1,1,253267,3989958,11.7930153284212
Peru,2021,24,2021-06-19,1,2,625586,2694684,7.964607576633978
Peru,2021,25,2021-06-26,1,1,345809,4335767,12.815114016604385
Peru,2021,25,2021-06-26,1,2,369808,3064492,9.05763948638661
Peru,2021,26,2021-07-03,1,1,547950,4883717,14.434675613294976
Peru,2021,26,2021-07-03,1,2,454834,3519326,10.401980538068639
Peru,2021,27,2021-07-10,1,1,1044326,5928043,17.521362873127988
Peru,2021,27,2021-07-10,1,2,262354,3781680,11.177413448257822
Peru,2021,28,2021-07-17,1,1,966403,6894446,20.37773514382162
Peru,2021,28,2021-07-17,1,2,325801,4107481,12.140375010012345
Peru,2021,29,2021-07-24,1,1,883460,7777906,22.988954941635782
Peru,2021,29,2021-07-24,1,2,491694,4599175,13.59366220724418
Peru,2021,30,2021-07-31,1,1,427378,8205284,24.252145006551252
Peru,2021,30,2021-07-31,1,2,841312,5440487,16.08030625512255
Peru,2021,31,2021-08-07,1,1,680302,8885586,26.262895975347313
Peru,2021,31,2021-08-07,1,2,939379,6379866,18.85680439024001
Peru,2021,32,2021-08-14,1,1,492164,9377750,27.717572339383498
Peru,2021,32,2021-08-14,1,2,695695,7075561,20.91305204971562
Peru,2021,33,2021-08-21,1,1,439291,9817041,29.01597334927821
Peru,2021,33,2021-08-21,1,2,602344,7677905,22.693384580780492
Peru,2021,34,2021-08-28,1,1,636205,10453246,30.896387959411502
Peru,2021,34,2021-08-28,1,2,594525,8272430,24.450606696434246
Peru,2021,35,2021-09-04,1,1,908646,11361892,33.58204936389461
Peru,2021,35,2021-09-04,1,2,565121,8837551,26.120920172268505
Peru,2021,36,2021-09-11,1,1,1948423,13310315,39.34095266694903
Peru,2021,36,2021-09-11,1,2,404491,9242042,27.316463725160144
Peru,2021,37,2021-09-18,1,1,1850469,15160784,44.810335873932225
Peru,2021,37,2021-09-18,1,2,548468,9790510,28.937556361009577
Peru,2021,38,2021-09-25,1,1,854018,16014802,47.33453471631292
Peru,2021,38,2021-09-25,1,2,752619,10543129,31.162052810210554
Peru,2021,39,2021-10-02,1,1,801226,16816028,49.702697614150345
Peru,2021,39,2021-10-02,1,2,1472462,12015591,35.51417053589031
Peru,2021,40,2021-10-09,1,1,602437,17418465,51.48330502290204
Peru,2021,40,2021-10-09,1,2,1596392,13611983,40.232584946811166
Peru,2021,41,2021-10-16,1,1,751533,18169998,53.70459161008275
Peru,2021,41,2021-10-16,1,2,920782,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597961,18767959,55.47196942177853
Peru,2021,42,2021-10-23,1,2,743529,15276294,45.15174578365707
Peru,2021,42,2021-10-23,1,3,129153,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492957,19260916,56.9289896353378
Peru,2021,43,2021-10-30,1,2,578400,15854694,46.86130765522535
Peru,2021,43,2021-10-30,1,3,62522,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197417,20458333,60.46816399143682
Peru,2021,44,2021-11-06,1,2,409283,16263977,48.07101479817327
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892348,21350681,63.10565382022349
Peru,2021,45,2021-11-13,1,2,623586,16887563,49.91413175744675
Peru,2021,45,2021-11-13,1,3,88032,384034,1.1350793288137135
Peru,2021,46,2021-11-20,1,1,787865,22138546,65.43432595705465
