location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105801,105801,0.3203307623046194
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92310,198111,0.5998151969350994
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123979,322090,0.9751829872184087
Peru,2021,8,2021-02-28,1,2,18,45,1.3624525575096523e-4
Peru,2021,9,2021-03-07,1,1,35256,357346,1.0819266035907649
Peru,2021,9,2021-03-07,1,2,93153,93198,0.2821730076772991
Peru,2021,10,2021-03-14,1,1,74561,431907,1.3076728816807142
Peru,2021,10,2021-03-14,1,2,81416,174614,0.5286739797266454
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133962,565869,1.7132659250342877
Peru,2021,11,2021-03-21,1,2,121417,296031,0.8962848734491997
Peru,2021,12,2021-03-28,1,1,80572,646441,1.9572115416202158
Peru,2021,12,2021-03-28,1,2,39192,335223,1.0149454081912404
Peru,2021,13,2021-04-04,1,1,25543,671984,2.0345473764568136
Peru,2021,13,2021-04-04,1,2,66022,401245,1.2148383920843566
Peru,2021,14,2021-04-11,1,1,69921,741905,2.2462452548426635
Peru,2021,14,2021-04-11,1,2,103392,504637,1.5278754916977741
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56700,798605,2.4179142770888795
Peru,2021,15,2021-04-18,1,2,112109,616746,1.8673048111863289
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118258,916863,2.7759607538577162
Peru,2021,16,2021-04-25,1,2,30131,646877,1.9585316067648253
Peru,2021,17,2021-05-02,1,1,279157,1196020,3.621156684072654
Peru,2021,17,2021-05-02,1,2,61386,708263,2.144388301643242
Peru,2021,17,2021-05-02,1,3,1,6,1.8166034100128698e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284334,1480354,4.482026874043653
Peru,2021,18,2021-05-09,1,2,51799,760062,2.301218701702003
Peru,2021,19,2021-05-16,1,1,395530,1875884,5.679562118647637
Peru,2021,19,2021-05-16,1,2,109750,869812,2.6335057421168573
Peru,2021,20,2021-05-23,1,1,453515,2329399,7.052656944467614
Peru,2021,20,2021-05-23,1,2,175376,1045188,3.164486808174219
Peru,2021,21,2021-05-30,1,1,565898,2895297,8.766010672000053
Peru,2021,21,2021-05-30,1,2,241959,1287147,3.8970593823130586
Peru,2021,21,2021-05-30,1,3,2,8,2.4221378800171596e-5
Peru,2021,22,2021-06-06,1,1,319265,3214562,9.73264048482965
Peru,2021,22,2021-06-06,1,2,211318,1498465,4.536861047974892
Peru,2021,22,2021-06-06,1,3,1,9,2.7249051150193045e-5
Peru,2021,23,2021-06-13,1,1,517217,3731779,11.298604094690695
Peru,2021,23,2021-06-13,1,2,563486,2061951,6.242912029799078
Peru,2021,23,2021-06-13,1,3,5,14,4.2387412900300294e-5
Peru,2021,24,2021-06-20,1,1,253329,3985108,12.065601303449279
Peru,2021,24,2021-06-20,1,2,623497,2685448,8.1306566570204
Peru,2021,24,2021-06-20,1,3,8,22,6.660879170047189e-5
Peru,2021,25,2021-06-27,1,1,345371,4330479,13.111271530648537
Peru,2021,25,2021-06-27,1,2,368215,3053663,9.24549103138355
Peru,2021,25,2021-06-27,1,3,4,26,7.871948110055768e-5
Peru,2021,26,2021-07-04,1,1,546383,4876862,14.765540232270306
Peru,2021,26,2021-07-04,1,2,452281,3505944,10.6148497095236
Peru,2021,26,2021-07-04,1,3,8,34,1.0294085990072929e-4
Peru,2021,26,2021-07-04,1,4,3,4,1.2110689400085798e-5
Peru,2021,27,2021-07-11,1,1,1041359,5918221,17.918434083016294
Peru,2021,27,2021-07-11,1,2,260662,3766606,11.404048839624892
Peru,2021,27,2021-07-11,1,3,7,41,1.2413456635087944e-4
Peru,2021,28,2021-07-18,1,1,965267,6883488,20.840946289304448
Peru,2021,28,2021-07-18,1,2,324246,4090852,12.385759488429947
Peru,2021,28,2021-07-18,1,3,9,50,1.513836175010725e-4
Peru,2021,29,2021-07-25,1,1,882644,7766132,23.51330312301678
Peru,2021,29,2021-07-25,1,2,488368,4579220,13.864377778665222
Peru,2021,29,2021-07-25,1,3,5,55,1.6652197925117972e-4
Peru,2021,29,2021-07-25,1,4,2,6,1.8166034100128698e-5
Peru,2021,30,2021-08-01,1,1,427409,8193541,24.807357534467098
