location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.30404798584834103
Peru,2021,7,2021-02-20,1,1,92367,198214,0.5693743560700169
Peru,2021,8,2021-02-27,1,1,123987,322201,0.9255299166563185
Peru,2021,9,2021-03-06,1,1,35335,357536,1.0270305315055925
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2677364173663918
Peru,2021,10,2021-03-13,1,1,74683,432219,1.241559197666293
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134059,566278,1.6266468140828447
Peru,2021,11,2021-03-20,1,2,121525,296332,0.8512206084481431
Peru,2021,12,2021-03-27,1,1,80626,646904,1.8582468868955684
Peru,2021,12,2021-03-27,1,2,39287,335619,0.96407343583128835
Peru,2021,13,2021-04-03,1,1,25717,672621,1.9321195715447486
Peru,2021,13,2021-04-03,1,2,66224,401843,1.154303426429232
Peru,2021,14,2021-04-10,1,1,70033,742654,2.133291003828298
Peru,2021,14,2021-04-10,1,2,103649,505492,1.4520376058126316
Peru,2021,15,2021-04-17,1,1,56799,799453,2.296447461245135
Peru,2021,15,2021-04-17,1,2,112283,617775,1.774573152356315
Peru,2021,16,2021-04-24,1,1,118376,917829,2.6364852929530076
Peru,2021,16,2021-04-24,1,2,30298,648073,1.86160486676705
Peru,2021,17,2021-05-01,1,1,279377,1197206,3.439002266909303
Peru,2021,17,2021-05-01,1,2,61637,709710,2.0386585924629523
Peru,2021,18,2021-05-08,1,1,284815,1482021,4.257140023193329
Peru,2021,18,2021-05-08,1,2,51945,761655,2.1878718212260924
Peru,2021,19,2021-05-15,1,1,395958,1877979,5.394538649328575
Peru,2021,19,2021-05-15,1,2,109994,871649,2.5038321616741204
Peru,2021,20,2021-05-22,1,1,453991,2331970,6.698638426774078
Peru,2021,20,2021-05-22,1,2,176220,1047869,3.010028237766921
Peru,2021,21,2021-05-29,1,1,566983,2898953,8.327310369864104
Peru,2021,21,2021-05-29,1,2,244197,1292066,3.7114898380031804
Peru,2021,22,2021-06-05,1,1,319893,3218846,9.246210502479892
Peru,2021,22,2021-06-05,1,2,212135,1504201,4.320852592525631
Peru,2021,23,2021-06-12,1,1,517926,3736772,10.733965064427684
Peru,2021,23,2021-06-12,1,2,564961,2069162,5.943716293271657
Peru,2021,24,2021-06-19,1,1,253277,3990049,11.461509177267068
Peru,2021,24,2021-06-19,1,2,625585,2694747,7.740723853494757
Peru,2021,25,2021-06-26,1,1,345820,4335869,12.45488522444907
