location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92364,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123975,322184,0.9522708887091182
Peru,2021,9,2021-03-06,1,1,35335,357519,1.0567096313299085
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74673,432192,1.277418679800894
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134051,566243,1.6736297421203947
Peru,2021,11,2021-03-20,1,2,121515,296322,0.8758312463811466
Peru,2021,12,2021-03-27,1,1,80619,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39281,335603,0.9919330788103885
Peru,2021,13,2021-04-03,1,1,25715,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401810,1.1876193907587305
Peru,2021,14,2021-04-10,1,1,70018,742595,2.1948687725056106
Peru,2021,14,2021-04-10,1,2,103643,505453,1.4939543165107203
Peru,2021,15,2021-04-17,1,1,56796,799391,2.3627392359523465
Peru,2021,15,2021-04-17,1,2,112281,617734,1.8258203547222656
Peru,2021,16,2021-04-24,1,1,118370,917761,2.7126023734653772
Peru,2021,16,2021-04-24,1,2,30299,648033,1.9153743228181288
Peru,2021,17,2021-05-01,1,1,279371,1197132,3.538331988994252
Peru,2021,17,2021-05-01,1,2,61632,709665,2.097538425979429
Peru,2021,18,2021-05-08,1,1,284807,1481939,4.380128648668779
Peru,2021,18,2021-05-08,1,2,51921,761586,2.2509999784235792
Peru,2021,19,2021-05-15,1,1,395956,1877895,5.5504455235282
Peru,2021,19,2021-05-15,1,2,109992,871578,2.576100478730526
Peru,2021,20,2021-05-22,1,1,453991,2331886,6.892294941984552
Peru,2021,20,2021-05-22,1,2,176217,1047795,3.0969404931187476
Peru,2021,21,2021-05-29,1,1,566972,2898858,8.568079370488718
Peru,2021,21,2021-05-29,1,2,244192,1291987,3.818692451178915
Peru,2021,22,2021-06-05,1,1,319892,3218750,9.513575854271082
Peru,2021,22,2021-06-05,1,2,212136,1504123,4.445697321834185
Peru,2021,23,2021-06-12,1,1,517913,3736663,11.044357869467385
Peru,2021,23,2021-06-12,1,2,564962,2069085,6.115540845494208
Peru,2021,24,2021-06-19,1,1,253273,3989936,11.792950303592061
Peru,2021,24,2021-06-19,1,2,625585,2694670,7.964566197197253
Peru,2021,25,2021-06-26,1,1,345806,4335742,12.815040124753091
Peru,2021,25,2021-06-26,1,2,369808,3064478,9.057598106949884
Peru,2021,26,2021-07-03,1,1,547952,4883694,14.434607632791785
Peru,2021,26,2021-07-03,1,2,454837,3519315,10.401948025654068
Peru,2021,27,2021-07-10,1,1,1044314,5928008,17.521259424536172
Peru,2021,27,2021-07-10,1,2,262359,3781674,11.177395714213512
Peru,2021,28,2021-07-17,1,1,966401,6894409,20.377625783881705
Peru,2021,28,2021-07-17,1,2,325801,4107475,12.140357275968036
Peru,2021,29,2021-07-24,1,1,883467,7777876,22.988866271414228
Peru,2021,29,2021-07-24,1,2,491685,4599160,13.593617872133402
Peru,2021,30,2021-07-31,1,1,427381,8205257,24.25206520335185
Peru,2021,30,2021-07-31,1,2,841314,5440474,16.08026783135988
Peru,2021,31,2021-08-07,1,1,680306,8885563,26.262827994844123
Peru,2021,31,2021-08-07,1,2,939383,6379857,18.85677778917354
Peru,2021,32,2021-08-14,1,1,492161,9377724,27.717495491858152
Peru,2021,32,2021-08-14,1,2,695698,7075555,20.913034315671307
Peru,2021,33,2021-08-21,1,1,439283,9817007,29.01587285636045
Peru,2021,33,2021-08-21,1,2,602346,7677901,22.693372758084287
Peru,2021,34,2021-08-28,1,1,636203,10453210,30.896281555145638
