location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92368,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123982,322191,0.9522915784274809
Peru,2021,9,2021-03-06,1,1,35336,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134053,566244,1.6736326977944465
Peru,2021,11,2021-03-20,1,2,121529,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80623,646867,1.9119280068737157
Peru,2021,12,2021-03-27,1,2,39285,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672582,1.9879331651160708
Peru,2021,13,2021-04-03,1,2,66206,401829,1.187675548565715
Peru,2021,14,2021-04-10,1,1,70019,742601,2.1948865065499215
Peru,2021,14,2021-04-10,1,2,103645,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56795,799396,2.362754014322605
Peru,2021,15,2021-04-17,1,2,112276,617750,1.8258676455070946
Peru,2021,16,2021-04-24,1,1,118371,917767,2.712620107509688
Peru,2021,16,2021-04-24,1,2,30296,648046,1.9154127465808024
Peru,2021,17,2021-05-01,1,1,279379,1197146,3.5383733684309773
Peru,2021,17,2021-05-01,1,2,61631,709677,2.097573894068051
Peru,2021,18,2021-05-08,1,1,284808,1481954,4.380172983779556
Peru,2021,18,2021-05-08,1,2,51921,761598,2.2510354465122013
Peru,2021,19,2021-05-15,1,1,395958,1877912,5.550495769987081
Peru,2021,19,2021-05-15,1,2,109993,871591,2.5761389024931995
Peru,2021,20,2021-05-22,1,1,453990,2331902,6.892342232769381
Peru,2021,20,2021-05-22,1,2,176218,1047809,3.0969818725554727
Peru,2021,21,2021-05-29,1,1,566970,2898872,8.568120749925443
Peru,2021,21,2021-05-29,1,2,244187,1291996,3.818719052245381
Peru,2021,22,2021-06-05,1,1,319896,3218768,9.513629056404014
Peru,2021,22,2021-06-05,1,2,212134,1504130,4.445718011552548
Peru,2021,23,2021-06-12,1,1,517914,3736682,11.04441402727437
Peru,2021,23,2021-06-12,1,2,564964,2069094,6.115567446560674
Peru,2021,24,2021-06-19,1,1,253273,3989955,11.793006461399045
Peru,2021,24,2021-06-19,1,2,625589,2694683,7.964604620959926
Peru,2021,25,2021-06-26,1,1,345807,4335762,12.815099238234126
Peru,2021,25,2021-06-26,1,2,369806,3064489,9.057630619364453
Peru,2021,26,2021-07-03,1,1,547948,4883710,14.434654923576614
Peru,2021,26,2021-07-03,1,2,454834,3519323,10.401971671046484
Peru,2021,27,2021-07-10,1,1,1044335,5928045,17.521368784476092
Peru,2021,27,2021-07-10,1,2,262358,3781681,11.177416403931874
Peru,2021,28,2021-07-17,1,1,966406,6894451,20.37774992219188
Peru,2021,28,2021-07-17,1,2,325807,4107488,12.140395699730709
Peru,2021,29,2021-07-24,1,1,883463,7777914,22.988978587028196
Peru,2021,29,2021-07-24,1,2,491688,4599176,13.593665162918231
Peru,2021,30,2021-07-31,1,1,427381,8205295,24.252177518965823
Peru,2021,30,2021-07-31,1,2,841325,5440501,16.080347634559278
Peru,2021,31,2021-08-07,1,1,680314,8885609,26.262963955850505
Peru,2021,31,2021-08-07,1,2,939374,6379875,18.856830991306477
Peru,2021,32,2021-08-14,1,1,492166,9377775,27.717646231234795
Peru,2021,32,2021-08-14,1,2,695695,7075570,20.913078650782086
Peru,2021,33,2021-08-21,1,1,439284,9817059,29.01602655141114
Peru,2021,33,2021-08-21,1,2,602345,7677915,22.69341413752101
Peru,2021,34,2021-08-28,1,1,636201,10453260,30.896429338848225
Peru,2021,34,2021-08-28,1,2,594526,8272441,24.450639208848816
Peru,2021,35,2021-09-04,1,1,908696,11361956,33.58223852703392
Peru,2021,35,2021-09-04,1,2,565120,8837561,26.120949729009023
Peru,2021,36,2021-09-11,1,1,1948443,13310399,39.34120094356938
Peru,2021,36,2021-09-11,1,2,404580,9242141,27.316756336891274
Peru,2021,37,2021-09-18,1,1,1850479,15160878,44.81061370729309
Peru,2021,37,2021-09-18,1,2,548465,9790606,28.93784010571855
Peru,2021,38,2021-09-25,1,1,854040,16014918,47.33487757450294
Peru,2021,38,2021-09-25,1,2,752623,10543229,31.162348377615736
Peru,2021,39,2021-10-02,1,1,801224,16816142,49.70303456099226
Peru,2021,39,2021-10-02,1,2,1472453,12015682,35.514439502229024
Peru,2021,40,2021-10-09,1,1,602440,17418582,51.4836508367661
Peru,2021,40,2021-10-09,1,2,1596388,13612070,40.23284209045367
Peru,2021,41,2021-10-16,1,1,751517,18170099,53.70489013316198
Peru,2021,41,2021-10-16,1,2,920782,14532852,42.95437355522958
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597959,18768058,55.47226203350966
Peru,2021,42,2021-10-23,1,2,743524,15276376,45.15198814892932
Peru,2021,42,2021-10-23,1,3,129156,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492957,19261015,56.92928224706893
Peru,2021,43,2021-10-30,1,2,578406,15854782,46.86156775454191
Peru,2021,43,2021-10-30,1,3,62524,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197401,20458416,60.46840931238312
Peru,2021,44,2021-11-06,1,2,409279,16264061,48.07126307479363
Peru,2021,44,2021-11-06,1,3,58549,296003,0.8748883863586184
Peru,2021,45,2021-11-13,1,1,892359,21350775,63.10593165358436
Peru,2021,45,2021-11-13,1,2,623575,16887636,49.91434752165253
Peru,2021,45,2021-11-13,1,3,88030,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787880,22138655,65.4346481255263
Peru,2021,46,2021-11-20,1,2,659922,17547558,51.86486185327266
Peru,2021,46,2021-11-20,1,3,80790,464823,1.3738652797855835
Peru,2021,47,2021-11-27,1,1,619819,22758474,67.26663106064659
Peru,2021,47,2021-11-27,1,2,1098704,18646262,55.11227275669512
Peru,2021,47,2021-11-27,1,3,268253,733076,2.1667337112064087
Peru,2021,48,2021-12-04,1,1,470148,23228622,68.65623530475807
Peru,2021,48,2021-12-04,1,2,906129,19552391,57.79049472958982
Peru,2021,48,2021-12-04,1,3,754043,1487119,4.395439040257167
Peru,2021,49,2021-12-11,1,1,552173,23780795,70.28827871296947
Peru,2021,49,2021-12-11,1,2,836236,20388627,60.262135775981186
Peru,2021,49,2021-12-11,1,3,524913,2012032,5.946910773816157
Peru,2021,50,2021-12-18,1,1,657275,24438070,72.23096937537444
Peru,2021,50,2021-12-18,1,2,903812,21292439,62.93350945209784
Peru,2021,50,2021-12-18,1,3,407947,2419979,7.152669136230859
Peru,2021,51,2021-12-25,1,1,240814,24678884,72.9427370664876
Peru,2021,51,2021-12-25,1,2,431179,21723618,64.20793403408425
Peru,2021,51,2021-12-25,1,3,861531,3281510,9.699073957762828
Peru,2021,52,2022-01-01,1,1,172090,24850974,73.45137901406399
Peru,2021,52,2022-01-01,1,2,367974,22091592,65.29554523762584
Peru,2021,52,2022-01-01,1,3,901611,4183121,12.363942195291434
Peru,2022,1,2022-01-08,1,1,192506,25043480,74.02036400308218
Peru,2022,1,2022-01-08,1,2,490036,22581628,66.74393192727977
Peru,2022,1,2022-01-08,1,3,1282718,5465839,16.1552385036841
Peru,2022,2,2022-01-15,1,1,160124,25203604,74.49363835495458
Peru,2022,2,2022-01-15,1,2,386423,22968051,67.88607236140327
Peru,2022,2,2022-01-15,1,3,1167861,6633700,19.607054957507753
Peru,2022,3,2022-01-22,1,1,109188,25312792,74.81636249332387
Peru,2022,3,2022-01-22,1,2,244983,23213034,68.61016225763842
Peru,2022,3,2022-01-22,1,3,749277,7382977,21.821673544027572
Peru,2022,4,2022-01-29,1,1,531043,25843835,76.38595250882047
Peru,2022,4,2022-01-29,1,2,201695,23414729,69.20630693551873
Peru,2022,4,2022-01-29,1,3,614957,7997934,23.639285991907954
Peru,2022,5,2022-02-05,1,1,769232,26613067,78.6595515710442
Peru,2022,5,2022-02-05,1,2,177061,23591790,69.72964153880667
Peru,2022,5,2022-02-05,1,3,690813,8688747,25.68110405066262
Peru,2022,6,2022-02-12,1,1,574454,27187521,80.35745035280404
Peru,2022,6,2022-02-12,1,2,161148,23752938,70.20594250090814
Peru,2022,6,2022-02-12,1,3,692094,9380841,27.726708327877652
Peru,2022,7,2022-02-19,1,1,376853,27564374,81.47130498625168
Peru,2022,7,2022-02-19,1,2,360164,24113102,71.27046989010508
Peru,2022,7,2022-02-19,1,3,607064,9987905,29.52099164046708
Peru,2022,8,2022-02-26,1,1,322655,27887029,82.42496799743921
Peru,2022,8,2022-02-26,1,2,587977,24701079,73.00833825206757
Peru,2022,8,2022-02-26,1,3,602599,10590504,31.302077868415164
Peru,2022,9,2022-03-05,1,1,292777,28179806,83.29032137930668
Peru,2022,9,2022-03-05,1,2,493287,25194366,74.46633383806395
Peru,2022,9,2022-03-05,1,3,501521,11092025,32.78441047455416
Peru,2022,10,2022-03-12,1,1,273059,28452865,84.09739478022051
Peru,2022,10,2022-03-12,1,2,387108,25581474,75.61049890891293
Peru,2022,10,2022-03-12,1,3,436543,11528568,34.07468929215449
Peru,2022,11,2022-03-19,1,1,189669,28642534,84.65799452195371
Peru,2022,11,2022-03-19,1,2,298869,25880343,76.49385825710404
Peru,2022,11,2022-03-19,1,3,451248,11979816,35.40843129668672
Peru,2022,12,2022-03-26,1,1,143225,28785759,85.08132093802455
Peru,2022,12,2022-03-26,1,2,270617,26150960,77.29371390198335
Peru,2022,12,2022-03-26,1,3,570531,12550347,37.094734969141285
Peru,2022,13,2022-04-02,1,1,114106,28899865,85.41858108138064
Peru,2022,13,2022-04-02,1,2,232518,26383478,77.98096132116265
Peru,2022,13,2022-04-02,1,3,926421,13476768,39.83293347989536
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94638,28994503,85.69830016229606
Peru,2022,14,2022-04-09,1,2,199566,26583044,78.57081336898665
Peru,2022,14,2022-04-09,1,3,833681,14310449,42.29702277908435
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75987,29070490,85.92289296647112
Peru,2022,15,2022-04-16,1,2,160924,26743968,79.0464522601005
Peru,2022,15,2022-04-16,1,3,645253,14955702,44.20418032803844
Peru,2022,15,2022-04-16,1,4,47266,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88723,29159213,86.18512923537008
Peru,2022,16,2022-04-23,1,2,186867,26930835,79.59877020314052
Peru,2022,16,2022-04-23,1,3,648913,15604615,46.122155644022165
Peru,2022,16,2022-04-23,1,4,79072,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104341,29263554,86.49352722161024
Peru,2022,17,2022-04-30,1,2,194871,27125706,80.17474536129126
Peru,2022,17,2022-04-30,1,3,653569,16258184,48.05389257839113
Peru,2022,17,2022-04-30,1,4,72922,223846,0.6616158138019929
Peru,2022,18,2022-05-07,1,1,36454,29300008,86.601273363495
Peru,2022,18,2022-05-07,1,2,65773,27191479,80.36914891070111
Peru,2022,18,2022-05-07,1,3,381473,16639657,49.18140242595815
Peru,2022,18,2022-05-07,1,4,86099,309945,0.9160963939889866
Peru,2022,19,2022-05-14,1,1,35076,29335084,86.70494658653637
Peru,2022,19,2022-05-14,1,2,70603,27262082,80.57782836578122
Peru,2022,19,2022-05-14,1,3,344385,16984042,50.199292234291555
Peru,2022,19,2022-05-14,1,4,164802,474747,1.4031973890757696
Peru,2022,20,2022-05-21,1,1,39694,29374778,86.82226911234902
Peru,2022,20,2022-05-21,1,2,88361,27350443,80.83899468067341
Peru,2022,20,2022-05-21,1,3,355782,17339824,51.250867859793466
Peru,2022,20,2022-05-21,1,4,178936,653683,1.9320738812108686
Peru,2022,21,2022-05-28,1,1,43517,29418295,86.95089118006173
Peru,2022,21,2022-05-28,1,2,91830,27442273,81.11041422885134
Peru,2022,21,2022-05-28,1,3,343925,17683749,52.26739805806304
Peru,2022,21,2022-05-28,1,4,211880,865563,2.558322099308875
Peru,2022,22,2022-06-04,1,1,35602,29453897,87.05611908765435
Peru,2022,22,2022-06-04,1,2,67806,27510079,81.31082666360852
Peru,2022,22,2022-06-04,1,3,282443,17966192,53.10220750427908
Peru,2022,22,2022-06-04,1,4,195013,1060576,3.1347169631749616
Peru,2022,23,2022-06-11,1,1,34826,29488723,87.15905339218277
Peru,2022,23,2022-06-11,1,2,64840,27574919,81.50247256912805
Peru,2022,23,2022-06-11,1,3,259812,18226004,53.87012709102856
Peru,2022,23,2022-06-11,1,4,209899,1270475,3.7551099909763272
Peru,2022,24,2022-06-18,1,1,31379,29520102,87.25179948825459
Peru,2022,24,2022-06-18,1,2,58667,27633586,81.67587309872572
Peru,2022,24,2022-06-18,1,3,226248,18452252,54.538842433903
Peru,2022,24,2022-06-18,1,4,224980,1495455,4.420077539153075
Peru,2022,25,2022-06-25,1,1,27835,29547937,87.33407067548679
Peru,2022,25,2022-06-25,1,2,53571,27687157,81.83421151335536
Peru,2022,25,2022-06-25,1,3,203689,18655941,55.140880725842614
Peru,2022,25,2022-06-25,1,4,293671,1789126,5.288073293622867
Peru,2022,26,2022-07-02,1,1,27395,29575332,87.4150413661362
Peru,2022,26,2022-07-02,1,2,50572,27737729,81.98368586150362
Peru,2022,26,2022-07-02,1,3,201326,18857267,55.73593475999779
