location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.30403362323126887
Peru,2021,7,2021-02-20,1,1,92368,198210,0.5693628659763591
Peru,2021,8,2021-02-27,1,1,123986,322196,0.9255155540392462
Peru,2021,9,2021-03-06,1,1,35335,357531,1.0270161688885204
Peru,2021,9,2021-03-06,1,2,93204,93204,0.26773067231956293
Peru,2021,10,2021-03-13,1,1,74680,432211,1.2415362174789775
Peru,2021,10,2021-03-13,1,2,81601,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134060,566271,1.6266267064189437
Peru,2021,11,2021-03-20,1,2,121525,296330,0.8512148634013141
Peru,2021,12,2021-03-27,1,1,80625,646896,1.8582239067082527
Peru,2021,12,2021-03-27,1,2,39290,335620,0.9640763083547027
Peru,2021,13,2021-04-03,1,1,25717,672613,1.932096591357433
Peru,2021,13,2021-04-03,1,2,66224,401844,1.1543062989526465
Peru,2021,14,2021-04-10,1,1,70029,742642,2.133256533547325
Peru,2021,14,2021-04-10,1,2,103650,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56798,799440,2.2964101184407473
Peru,2021,15,2021-04-17,1,2,112284,617778,1.7745817699265585
Peru,2021,16,2021-04-24,1,1,118375,917815,2.6364450776252055
Peru,2021,16,2021-04-24,1,2,30301,648079,1.8616221019075365
Peru,2021,17,2021-05-01,1,1,279380,1197195,3.438970669151744
Peru,2021,17,2021-05-01,1,2,61638,709717,2.0386787001268534
Peru,2021,18,2021-05-08,1,1,284814,1482009,4.257105552912355
Peru,2021,18,2021-05-08,1,2,51922,761639,2.1878258608514614
Peru,2021,19,2021-05-15,1,1,395963,1877972,5.394518541664674
Peru,2021,19,2021-05-15,1,2,109995,871634,2.5037890738229036
Peru,2021,20,2021-05-22,1,1,453992,2331964,6.698621191633592
Peru,2021,20,2021-05-22,1,2,176223,1047857,3.009993767485948
Peru,2021,21,2021-05-29,1,1,566983,2898947,8.327293134723618
Peru,2021,21,2021-05-29,1,2,244186,1292043,3.711423769964648
Peru,2021,22,2021-06-05,1,1,319898,3218845,9.246207629956478
Peru,2021,22,2021-06-05,1,2,212139,1504182,4.320798014580756
Peru,2021,23,2021-06-12,1,1,517922,3736767,10.733950701810612
Peru,2021,23,2021-06-12,1,2,564962,2069144,5.943664587850197
Peru,2021,24,2021-06-19,1,1,253280,3990047,11.461503432220239
Peru,2021,24,2021-06-19,1,2,625591,2694735,7.740689383213783
Peru,2021,25,2021-06-26,1,1,345817,4335864,12.454870861831997
Peru,2021,25,2021-06-26,1,2,369808,3064543,8.802971522061396
Peru,2021,26,2021-07-03,1,1,547983,4883847,14.028964860047644
Peru,2021,26,2021-07-03,1,2,454837,3519380,10.109501454315517
Peru,2021,27,2021-07-10,1,1,1044393,5928240,17.029008206425967
Peru,2021,27,2021-07-10,1,2,262363,3781743,10.863145314898512
Peru,2021,28,2021-07-17,1,1,966438,6894678,19.80512399003154
Peru,2021,28,2021-07-17,1,2,325807,4107550,11.799033550987305
Peru,2021,29,2021-07-24,1,1,883507,7778185,22.3430185343541
Peru,2021,29,2021-07-24,1,2,491676,4599226,13.21138437330602
Peru,2021,30,2021-07-31,1,1,427407,8205592,23.570755149350106
Peru,2021,30,2021-07-31,1,2,841352,5440578,15.62818769309282
Peru,2021,31,2021-08-07,1,1,680434,8886026,25.52531774633188
Peru,2021,31,2021-08-07,1,2,939375,6379953,18.326564375533373
Peru,2021,32,2021-08-14,1,1,492202,9378228,26.93917951596659
Peru,2021,32,2021-08-14,1,2,695700,7075653,20.324978914960006
Peru,2021,33,2021-08-21,1,1,439320,9817548,28.20113650239883
Peru,2021,33,2021-08-21,1,2,602360,7678013,22.055272118882712
Peru,2021,34,2021-08-28,1,1,636252,10453800,30.028785269883773
Peru,2021,34,2021-08-28,1,2,594549,8272562,23.76312804241522
Peru,2021,35,2021-09-04,1,1,908765,11362565,32.639234010608284
Peru,2021,35,2021-09-04,1,2,565148,8837710,25.386528905039746
Peru,2021,36,2021-09-11,1,1,1948553,13311118,38.23649812738763
Peru,2021,36,2021-09-11,1,2,404586,9242296,26.54871166319479
Peru,2021,37,2021-09-18,1,1,1850571,15161689,43.5523066549732
Peru,2021,37,2021-09-18,1,2,548460,9790756,28.124175855079127
Peru,2021,38,2021-09-25,1,1,854038,16015727,46.0055508067956
Peru,2021,38,2021-09-25,1,2,752652,10543408,30.286186348005007
Peru,2021,39,2021-10-02,1,1,801303,16817030,48.30731243635745
Peru,2021,39,2021-10-02,1,2,1472489,12015897,34.51594547801188
Peru,2021,40,2021-10-09,1,1,602524,17419554,50.038076734120125
Peru,2021,40,2021-10-09,1,2,1596396,13612293,39.101630366731904
Peru,2021,41,2021-10-16,1,1,751583,18171137,52.19701649951597
Peru,2021,41,2021-10-16,1,2,920789,14533082,41.74661832899166
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597984,18769121,53.91473954097708
Peru,2021,42,2021-10-23,1,2,743570,15276652,43.882540564267586
Peru,2021,42,2021-10-23,1,3,129159,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492985,19262106,55.330850496445294
Peru,2021,43,2021-10-30,1,2,578443,15855095,45.5441316256871
Peru,2021,43,2021-10-30,1,3,62524,237455,0.6820950473760978
Peru,2021,44,2021-11-06,1,1,1197478,20459584,58.77063408972332
Peru,2021,44,2021-11-06,1,2,409289,16264384,46.71982386146026
Peru,2021,44,2021-11-06,1,3,58544,295999,0.85026405815113415
Peru,2021,45,2021-11-13,1,1,892414,21351998,61.33411420009831
Peru,2021,45,2021-11-13,1,2,623605,16887989,48.51114382532277
Peru,2021,45,2021-11-13,1,3,88024,384023,1.1031150591838925
Peru,2021,46,2021-11-20,1,1,787911,22139909,63.59740699609397
Peru,2021,46,2021-11-20,1,2,659912,17547901,50.406756496793385
Peru,2021,46,2021-11-20,1,3,80791,464814,1.3351890983599988
Peru,2021,47,2021-11-27,1,1,619916,22759825,65.37813022108061
Peru,2021,47,2021-11-27,1,2,1098717,18646618,53.56284680513781
Peru,2021,47,2021-11-27,1,3,268246,733060,2.1057320141901505
Peru,2021,48,2021-12-04,1,1,470230,23230055,66.72887690625322
Peru,2021,48,2021-12-04,1,2,906184,19552802,56.16588156292965
Peru,2021,48,2021-12-04,1,3,754028,1487088,4.271695099334301
Peru,2021,49,2021-12-11,1,1,552295,23782350,68.31535722543194
Peru,2021,49,2021-12-11,1,2,836260,20389062,58.568057993490115
Peru,2021,49,2021-12-11,1,3,524882,2011970,5.779430934152945
Peru,2021,50,2021-12-18,1,1,657262,24439612,70.20335770985427
Peru,2021,50,2021-12-18,1,2,903759,21292821,61.16412688200194
Peru,2021,50,2021-12-18,1,3,407907,2419877,6.9511533425673475
Peru,2021,51,2021-12-25,1,1,240681,24680293,70.89471951776537
Peru,2021,51,2021-12-25,1,2,431201,21724022,62.40276185083233
Peru,2021,51,2021-12-25,1,3,861467,3281344,9.425737470835628
Peru,2021,52,2022-01-01,1,1,172097,24852390,71.38907217982043
Peru,2021,52,2022-01-01,1,2,368061,22092083,63.460025691274915
Peru,2021,52,2022-01-01,1,3,901579,4182923,12.01554425830397
Peru,2022,1,2022-01-08,1,1,192317,25044707,71.94150726531548
Peru,2022,1,2022-01-08,1,2,489779,22581862,64.86692733667644
Peru,2022,1,2022-01-08,1,3,1282455,5465378,15.699426273770957
Peru,2022,2,2022-01-15,1,1,159979,25204686,72.40105068863434
Peru,2022,2,2022-01-15,1,2,386265,22968127,65.9764825933555
Peru,2022,2,2022-01-15,1,3,1167207,6632585,19.052255710770442
Peru,2022,3,2022-01-22,1,1,108987,25313673,72.71411839800403
Peru,2022,3,2022-01-22,1,2,244516,23212643,66.67886052856097
Peru,2022,3,2022-01-22,1,3,748805,7381390,21.203215606120967
Peru,2022,4,2022-01-29,1,1,530824,25844497,74.23892276695129
Peru,2022,4,2022-01-29,1,2,201406,23414049,67.25740397936988
Peru,2022,4,2022-01-29,1,3,614561,7995951,22.96855646822327
Peru,2022,5,2022-02-05,1,1,769111,26613608,76.44821212275545
Peru,2022,5,2022-02-05,1,2,176909,23590958,67.76557922409523
Peru,2022,5,2022-02-05,1,3,690678,8686629,24.95254519506258
Peru,2022,6,2022-02-12,1,1,574322,27187930,78.09796551518406
Peru,2022,6,2022-02-12,1,2,161032,23751990,68.2281474145695
Peru,2022,6,2022-02-12,1,3,692022,9378651,26.9403945933709
Peru,2022,7,2022-02-19,1,1,376673,27564603,79.17996752727181
Peru,2022,7,2022-02-19,1,2,359957,24111947,69.26213232526146
Peru,2022,7,2022-02-19,1,3,606994,9985645,28.683999070796126
Peru,2022,8,2022-02-26,1,1,322580,27887183,80.1065861303022
