location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92367,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123976,322189,0.9522856670793773
Peru,2021,9,2021-03-06,1,1,35334,357523,1.0567214540261158
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74665,432188,1.2774068571046868
Peru,2021,10,2021-03-13,1,2,81604,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134050,566238,1.6736149637501356
Peru,2021,11,2021-03-20,1,2,121520,296331,0.8758578474476129
Peru,2021,12,2021-03-27,1,1,80622,646860,1.911907317155353
Peru,2021,12,2021-03-27,1,2,39285,335616,0.991971502573062
Peru,2021,13,2021-04-03,1,1,25714,672574,1.9879095197236563
Peru,2021,13,2021-04-03,1,2,66207,401823,1.187657814521404
Peru,2021,14,2021-04-10,1,1,70020,742594,2.194865816831559
Peru,2021,14,2021-04-10,1,2,103647,505470,1.4940045629696013
Peru,2021,15,2021-04-17,1,1,56794,799388,2.362730368930191
Peru,2021,15,2021-04-17,1,2,112280,617750,1.8258676455070946
Peru,2021,16,2021-04-24,1,1,118372,917760,2.712599417791325
Peru,2021,16,2021-04-24,1,2,30298,648048,1.915418657928906
Peru,2021,17,2021-05-01,1,1,279378,1197138,3.538349723038563
Peru,2021,17,2021-05-01,1,2,61630,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284806,1481944,4.380143427039038
Peru,2021,18,2021-05-08,1,2,51920,761598,2.2510354465122013
Peru,2021,19,2021-05-15,1,1,395958,1877902,5.550466213246563
Peru,2021,19,2021-05-15,1,2,109994,871592,2.5761418581672517
Peru,2021,20,2021-05-22,1,1,453995,2331897,6.892327454399122
Peru,2021,20,2021-05-22,1,2,176214,1047806,3.0969730055333176
Peru,2021,21,2021-05-29,1,1,566979,2898876,8.56813257262165
Peru,2021,21,2021-05-29,1,2,244195,1292001,3.81873383061564
Peru,2021,22,2021-06-05,1,1,319893,3218769,9.513632012078066
Peru,2021,22,2021-06-05,1,2,212140,1504141,4.445750523967117
Peru,2021,23,2021-06-12,1,1,517916,3736685,11.044422894296524
Peru,2021,23,2021-06-12,1,2,564969,2069110,6.115614737345504
Peru,2021,24,2021-06-19,1,1,253268,3989953,11.793000550050941
Peru,2021,24,2021-06-19,1,2,625584,2694694,7.964637133374496
Peru,2021,25,2021-06-26,1,1,345806,4335759,12.815090371211971
Peru,2021,25,2021-06-26,1,2,369806,3064500,9.057663131779023
Peru,2021,26,2021-07-03,1,1,547951,4883710,14.434654923576614
Peru,2021,26,2021-07-03,1,2,454836,3519336,10.402010094809157
Peru,2021,27,2021-07-10,1,1,1044319,5928029,17.52132149369126
Peru,2021,27,2021-07-10,1,2,262361,3781697,11.177463694716703
Peru,2021,28,2021-07-17,1,1,966403,6894432,20.377693764384897
Peru,2021,28,2021-07-17,1,2,325804,4107501,12.140434123493382
Peru,2021,29,2021-07-24,1,1,883464,7777896,22.988925384895264
Peru,2021,29,2021-07-24,1,2,491693,4599194,13.593718365051163
Peru,2021,30,2021-07-31,1,1,427383,8205279,24.25213022818099
