location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92369,198214,0.5858559765059381
Peru,2021,8,2021-02-27,1,1,123982,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35335,357531,1.0567450994185303
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432197,1.277433458171153
Peru,2021,10,2021-03-13,1,2,81604,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134053,566250,1.6736504318387573
Peru,2021,11,2021-03-20,1,2,121527,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80624,646874,1.9119486965920782
Peru,2021,12,2021-03-27,1,2,39286,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25715,672589,1.9879538548344335
Peru,2021,13,2021-04-03,1,2,66206,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70018,742607,2.1949042405942323
Peru,2021,14,2021-04-10,1,2,103644,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56795,799402,2.3627717483669164
Peru,2021,15,2021-04-17,1,2,112279,617753,1.82587651252925
Peru,2021,16,2021-04-24,1,1,118373,917775,2.7126437529021024
Peru,2021,16,2021-04-24,1,2,30297,648050,1.9154245692770095
Peru,2021,17,2021-05-01,1,1,279377,1197152,3.5383911024752885
Peru,2021,17,2021-05-01,1,2,61632,709682,2.09758867243831
Peru,2021,18,2021-05-08,1,1,284811,1481963,4.3801995848460225
Peru,2021,18,2021-05-08,1,2,51921,761603,2.2510502248824604
Peru,2021,19,2021-05-15,1,1,395959,1877922,5.550525326727599
Peru,2021,19,2021-05-15,1,2,109993,871596,2.5761536808634586
Peru,2021,20,2021-05-22,1,1,453994,2331916,6.892383612206106
Peru,2021,20,2021-05-22,1,2,176216,1047812,3.0969907395776284
Peru,2021,21,2021-05-29,1,1,566975,2898891,8.568176907732427
Peru,2021,21,2021-05-29,1,2,244197,1292009,3.818757476008055
Peru,2021,22,2021-06-05,1,1,319890,3218781,9.513667480166689
Peru,2021,22,2021-06-05,1,2,212133,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517916,3736697,11.044458362385146
Peru,2021,23,2021-06-12,1,2,564963,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253269,3989966,11.793038973813614
Peru,2021,24,2021-06-19,1,2,625596,2694701,7.964657823092859
Peru,2021,25,2021-06-26,1,1,345809,4335775,12.8151376619968
Peru,2021,25,2021-06-26,1,2,369805,3064506,9.057680865823334
Peru,2021,26,2021-07-03,1,1,547956,4883731,14.434716992731701
Peru,2021,26,2021-07-03,1,2,454837,3519343,10.402030784527518
Peru,2021,27,2021-07-10,1,1,1044321,5928052,17.521389474194454
Peru,2021,27,2021-07-10,1,2,262358,3781701,11.17747551741291
Peru,2021,28,2021-07-17,1,1,966406,6894458,20.377770611910243
Peru,2021,28,2021-07-17,1,2,325804,4107505,12.140445946189589
Peru,2021,29,2021-07-24,1,1,883464,7777922,22.98900223242061
Peru,2021,29,2021-07-24,1,2,491687,4599192,13.593712453703061
Peru,2021,30,2021-07-31,1,1,427382,8205304,24.25220412003229
Peru,2021,30,2021-07-31,1,2,841313,5440505,16.080359457255486
Peru,2021,31,2021-08-07,1,1,680312,8885616,26.262984645568867
Peru,2021,31,2021-08-07,1,2,939369,6379874,18.856828035632425
Peru,2021,32,2021-08-14,1,1,492162,9377778,27.71765509825695
Peru,2021,32,2021-08-14,1,2,695696,7075570,20.913078650782086
Peru,2021,33,2021-08-21,1,1,439284,9817062,29.016035418433297
Peru,2021,33,2021-08-21,1,2,602346,7677916,22.693417093195063
Peru,2021,34,2021-08-28,1,1,636203,10453265,30.896444117218486
Peru,2021,34,2021-08-28,1,2,594525,8272441,24.450639208848816
Peru,2021,35,2021-09-04,1,1,908702,11361967,33.58227103944849
Peru,2021,35,2021-09-04,1,2,565117,8837558,26.12094086198687
Peru,2021,36,2021-09-11,1,1,1948457,13310424,39.34127483542068
Peru,2021,36,2021-09-11,1,2,404495,9242053,27.316496237574714
Peru,2021,37,2021-09-18,1,1,1850462,15160886,44.81063735268551
Peru,2021,37,2021-09-18,1,2,548468,9790521,28.937588873424147
Peru,2021,38,2021-09-25,1,1,854024,16014910,47.33485392911052
Peru,2021,38,2021-09-25,1,2,752626,10543147,31.162106012343486
Peru,2021,39,2021-10-02,1,1,801223,16816133,49.70300795992579
Peru,2021,39,2021-10-02,1,2,1472462,12015609,35.51422373802324
Peru,2021,40,2021-10-09,1,1,602438,17418571,51.48361832435153
Peru,2021,40,2021-10-09,1,2,1596388,13611997,40.232626326247896
Peru,2021,41,2021-10-16,1,1,751522,18170093,53.70487239911767
Peru,2021,41,2021-10-16,1,2,920779,14532776,42.95414892400164
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597966,18768059,55.472264989183714
Peru,2021,42,2021-10-23,1,2,743528,15276304,45.15177534039759
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492958,19261017,56.92928815841704
Peru,2021,43,2021-10-30,1,2,578397,15854701,46.861328344943715
Peru,2021,43,2021-10-30,1,3,62526,237455,0.7018395819731075
Peru,2021,44,2021-11-06,1,1,1197408,20458425,60.46843591344959
Peru,2021,44,2021-11-06,1,2,409286,16263987,48.071044354913795
Peru,2021,44,2021-11-06,1,3,58554,296009,0.8749061204029293
Peru,2021,45,2021-11-13,1,1,892356,21350781,63.10594938762867
Peru,2021,45,2021-11-13,1,2,623579,16887566,49.9141406244689
Peru,2021,45,2021-11-13,1,3,88029,384038,1.135091151509921
Peru,2021,46,2021-11-20,1,1,787875,22138656,65.43465108120034
Peru,2021,46,2021-11-20,1,2,659919,17547485,51.86464608906687
Peru,2021,46,2021-11-20,1,3,80791,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619823,22758479,67.26664583901685
Peru,2021,47,2021-11-27,1,2,1098706,18646191,55.11206290383744
Peru,2021,47,2021-11-27,1,3,268259,733088,2.1667691792950303
Peru,2021,48,2021-12-04,1,1,470138,23228617,68.65622052638781
Peru,2021,48,2021-12-04,1,2,906140,19552331,57.79031738914671
Peru,2021,48,2021-12-04,1,3,754043,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552168,23780785,70.28824915622894
Peru,2021,49,2021-12-11,1,2,836231,20388562,60.26194365716782
Peru,2021,49,2021-12-11,1,3,524881,2012012,5.9468516603351205
Peru,2021,50,2021-12-18,1,1,657269,24438054,72.23092208458962
Peru,2021,50,2021-12-18,1,2,903838,21292400,62.93339418080981
Peru,2021,50,2021-12-18,1,3,407948,2419960,7.152612978423875
Peru,2021,51,2021-12-25,1,1,240811,24678865,72.94268090868061
Peru,2021,51,2021-12-25,1,2,431182,21723582,64.20782762981838
Peru,2021,51,2021-12-25,1,3,861538,3281498,9.699038489674205
Peru,2021,52,2022-01-01,1,1,172087,24850952,73.45131398923485
Peru,2021,52,2022-01-01,1,2,367964,22091546,65.29540927661947
Peru,2021,52,2022-01-01,1,3,901612,4183110,12.363909682876864
Peru,2022,1,2022-01-08,1,1,192552,25043504,74.02043493925942
Peru,2022,1,2022-01-08,1,2,490050,22581596,66.74383734571012
Peru,2022,1,2022-01-08,1,3,1282741,5465851,16.155273971772722
Peru,2022,2,2022-01-15,1,1,160153,25203657,74.49379500567933
Peru,2022,2,2022-01-15,1,2,386439,22968035,67.88602507061844
Peru,2022,2,2022-01-15,1,3,1167887,6633738,19.60716727312172
Peru,2022,3,2022-01-22,1,1,109194,25312851,74.81653687809293
Peru,2022,3,2022-01-22,1,2,244999,23213034,68.61016225763842
Peru,2022,3,2022-01-22,1,3,749291,7383029,21.821827239078267
Peru,2022,4,2022-01-29,1,1,531050,25843901,76.38614758330789
Peru,2022,4,2022-01-29,1,2,201735,23414769,69.2064251624808
Peru,2022,4,2022-01-29,1,3,614965,7997994,23.639463332351063
Peru,2022,5,2022-02-05,1,1,769255,26613156,78.65981462603482
Peru,2022,5,2022-02-05,1,2,177099,23591868,69.72987208138271
Peru,2022,5,2022-02-05,1,3,690820,8688814,25.68130208082409
Peru,2022,6,2022-02-12,1,1,574476,27187632,80.35777843262379
Peru,2022,6,2022-02-12,1,2,161147,23753015,70.20617008781012
Peru,2022,6,2022-02-12,1,3,692110,9380924,27.72695364882395
Peru,2022,7,2022-02-19,1,1,376881,27564513,81.47171582494488
Peru,2022,7,2022-02-19,1,2,360186,24113201,71.27076250183622
Peru,2022,7,2022-02-19,1,3,607080,9988004,29.52128425219821
Peru,2022,8,2022-02-26,1,1,322659,27887172,82.42539065882862
Peru,2022,8,2022-02-26,1,2,588003,24701204,73.00870771132405
Peru,2022,8,2022-02-26,1,3,602615,10590619,31.30241777093112
Peru,2022,9,2022-03-05,1,1,292799,28179971,83.29080906552522
Peru,2022,9,2022-03-05,1,2,493315,25194519,74.46678605619387
Peru,2022,9,2022-03-05,1,3,501533,11092152,32.78478584515874
Peru,2022,10,2022-03-12,1,1,273070,28453041,84.09791497885362
Peru,2022,10,2022-03-12,1,2,387141,25581660,75.61104866428656
Peru,2022,10,2022-03-12,1,3,436560,11528712,34.07511490921795
Peru,2022,11,2022-03-19,1,1,189693,28642734,84.65858565676407
Peru,2022,11,2022-03-19,1,2,298903,25880563,76.49450850539543
Peru,2022,11,2022-03-19,1,3,451262,11979974,35.40889829318691
Peru,2022,12,2022-03-26,1,1,143241,28785975,85.08195936361973
Peru,2022,12,2022-03-26,1,2,270632,26151195,77.29440848538552
Peru,2022,12,2022-03-26,1,3,570547,12550521,37.0952492564263
Peru,2022,13,2022-04-02,1,1,114107,28900082,85.41922246264988
Peru,2022,13,2022-04-02,1,2,232539,26383734,77.98171797371992
Peru,2022,13,2022-04-02,1,3,926435,13476956,39.8334891466171
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994727,85.69896223328367
Peru,2022,14,2022-04-09,1,2,199585,26583319,78.57162617935089
Peru,2022,14,2022-04-09,1,3,833685,14310641,42.2975902685023
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76011,29070738,85.92362597363598
Peru,2022,15,2022-04-16,1,2,160944,26744263,79.04732418394579
Peru,2022,15,2022-04-16,1,3,645266,14955907,44.20478624121906
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88744,29159482,86.18592431169002
Peru,2022,16,2022-04-23,1,2,186876,26931139,79.59966872805228
Peru,2022,16,2022-04-23,1,3,648945,15604852,46.12285613877244
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104345,29263827,86.49433412062638
Peru,2022,17,2022-04-30,1,2,194888,27126027,80.17569413266189
Peru,2022,17,2022-04-30,1,3,653610,16258462,48.05471425577753
Peru,2022,17,2022-04-30,1,4,72926,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36460,29300287,86.60209799655546
Peru,2022,18,2022-05-07,1,2,65790,27191817,80.37014792853061
Peru,2022,18,2022-05-07,1,3,381506,16639968,49.18232164058826
Peru,2022,18,2022-05-07,1,4,86099,309952,0.9161170837073492
Peru,2022,19,2022-05-14,1,1,35080,29335367,86.70578304229304
Peru,2022,19,2022-05-14,1,2,70619,27262436,80.57887467439556
Peru,2022,19,2022-05-14,1,3,344408,16984376,50.20027942942486
Peru,2022,19,2022-05-14,1,4,164809,474761,1.403238768512495
Peru,2022,20,2022-05-21,1,1,39700,29375067,86.82312330214998
Peru,2022,20,2022-05-21,1,2,88372,27350808,80.84007350170232
Peru,2022,20,2022-05-21,1,3,355801,17340177,51.25191121273375
Peru,2022,20,2022-05-21,1,4,178943,653704,1.9321359503659568
Peru,2022,21,2022-05-28,1,1,43526,29418593,86.95177197092917
Peru,2022,21,2022-05-28,1,2,91847,27442655,81.11154329633914
Peru,2022,21,2022-05-28,1,3,343938,17684115,52.268479834766
Peru,2022,21,2022-05-28,1,4,211890,865594,2.5584137252044807
Peru,2022,22,2022-06-04,1,1,35604,29454197,87.0570057898699
Peru,2022,22,2022-06-04,1,2,67817,27510472,81.3119882435109
Peru,2022,22,2022-06-04,1,3,282477,17966592,53.1033897738998
Peru,2022,22,2022-06-04,1,4,195028,1060622,3.1348529241813448
Peru,2022,23,2022-06-11,1,1,34834,29489031,87.15996373979073
Peru,2022,23,2022-06-11,1,2,64852,27575324,81.50366961711903
Peru,2022,23,2022-06-11,1,3,259834,18226426,53.87137438547842
Peru,2022,23,2022-06-11,1,4,209910,1270532,3.7552784643972803
Peru,2022,24,2022-06-18,1,1,31384,29520415,87.25272461423282
Peru,2022,24,2022-06-18,1,2,58688,27634012,81.6771322158718
Peru,2022,24,2022-06-18,1,3,226271,18452697,54.54015770885606
Peru,2022,24,2022-06-18,1,4,224992,1495524,4.42028148066265
Peru,2022,25,2022-06-25,1,1,27836,29548251,87.33499875713906
Peru,2022,25,2022-06-25,1,2,53587,27687599,81.83551792128627
Peru,2022,25,2022-06-25,1,3,203706,18656403,55.14224624725455
Peru,2022,25,2022-06-25,1,4,293682,1789206,5.288309747547012
Peru,2022,26,2022-07-02,1,1,27408,29575659,87.41600787155113
Peru,2022,26,2022-07-02,1,2,50583,27738182,81.98502478184909
Peru,2022,26,2022-07-02,1,3,201352,18857755,55.73737712893507
Peru,2022,26,2022-07-02,1,4,341935,2131141,6.2989581544534765
Peru,2022,27,2022-07-09,1,1,26906,29602565,87.4955332375892
Peru,2022,27,2022-07-09,1,2,47684,27785866,82.12596314333571
Peru,2022,27,2022-07-09,1,3,202522,19060277,56.33596614925622
Peru,2022,27,2022-07-09,1,4,317705,2448846,7.237990579084527
Peru,2022,28,2022-07-16,1,1,38997,29641562,87.61079565858772
Peru,2022,28,2022-07-16,1,2,63359,27849225,82.31323169558449
Peru,2022,28,2022-07-16,1,3,258135,19318412,57.098929070620805
Peru,2022,28,2022-07-16,1,4,413698,2862544,8.460747022971203
Peru,2022,29,2022-07-23,1,1,41097,29682659,87.73226499509506
Peru,2022,29,2022-07-23,1,2,65393,27914618,82.50651208885465
Peru,2022,29,2022-07-23,1,3,257266,19575678,57.85932351123437
Peru,2022,29,2022-07-23,1,4,437681,3300225,9.754389397642495
Peru,2022,30,2022-07-30,1,1,27146,29709805,87.81249972290556
Peru,2022,30,2022-07-30,1,2,43443,27958061,82.63491543668754
Peru,2022,30,2022-07-30,1,3,191217,19766895,58.424498636399775
Peru,2022,30,2022-07-30,1,4,281778,3582003,10.587233320614082
Peru,2022,31,2022-08-06,1,1,23087,29732892,87.88073736973975
Peru,2022,31,2022-08-06,1,2,35389,27993450,82.73951378570713
Peru,2022,31,2022-08-06,1,3,192633,19959528,58.99385899602255
Peru,2022,31,2022-08-06,1,4,218603,3800606,11.233352535362423
Peru,2022,32,2022-08-13,1,1,28182,29761074,87.96403417586792
Peru,2022,32,2022-08-13,1,2,44755,28038205,82.87179497789599
Peru,2022,32,2022-08-13,1,3,217379,20176907,59.63636046573147
Peru,2022,32,2022-08-13,1,4,246151,4046757,11.96089465889009
Peru,2022,33,2022-08-20,1,1,31658,29792732,88.0576049050002
Peru,2022,33,2022-08-20,1,2,50818,28089023,83.02199642186099
Peru,2022,33,2022-08-20,1,3,245935,20422842,60.36326416366395
Peru,2022,33,2022-08-20,1,4,256842,4303599,12.720035893705685
Peru,2022,34,2022-08-27,1,1,29930,29822662,88.14606822937095
Peru,2022,34,2022-08-27,1,2,48797,28137820,83.16622444856728
Peru,2022,34,2022-08-27,1,3,234709,20657551,61.05698746469078
Peru,2022,34,2022-08-27,1,4,233036,4536635,13.408814352043834
Peru,2022,35,2022-09-03,1,1,16722,29839384,88.19549301086535
Peru,2022,35,2022-09-03,1,2,27537,28165357,83.24761484493204
Peru,2022,35,2022-09-03,1,3,137841,20795392,61.46440053166665
Peru,2022,35,2022-09-03,1,4,135003,4671638,13.80783921606066
Peru,2022,36,2022-09-10,1,1,15749,29855133,88.24204192150735
Peru,2022,36,2022-09-10,1,2,26027,28191384,83.32454217347856
Peru,2022,36,2022-09-10,1,3,128173,20923565,61.843238141909595
Peru,2022,36,2022-09-10,1,4,123632,4795270,14.173255110434328
Peru,2022,37,2022-09-17,1,1,15656,29870789,88.28831595446252
Peru,2022,37,2022-09-17,1,2,27071,28218455,83.40455522573517
