location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105737,105737,0.30373200827275254
Peru,2021,7,2021-02-20,1,1,92295,198032,0.5688515568085886
Peru,2021,8,2021-02-27,1,1,123360,321392,0.9232060452140356
Peru,2021,9,2021-03-06,1,1,35239,356631,1.0244308978155234
Peru,2021,9,2021-03-06,1,2,92821,92821,0.266630495851832
Peru,2021,10,2021-03-13,1,1,74222,430853,1.2376353306821666
Peru,2021,10,2021-03-13,1,2,81002,173823,0.4993106374683854
Peru,2021,11,2021-03-20,1,1,134027,564880,1.622631026349456
Peru,2021,11,2021-03-20,1,2,120833,294656,0.8464062592055399
Peru,2021,12,2021-03-27,1,1,80623,645503,1.8542224815919364
Peru,2021,12,2021-03-27,1,2,39211,333867,0.9590407748091876
Peru,2021,13,2021-04-03,1,1,25691,671194,1.9280204806323413
Peru,2021,13,2021-04-03,1,2,65679,399546,1.1477052401462609
Peru,2021,14,2021-04-10,1,1,69980,741174,2.1290396691749254
Peru,2021,14,2021-04-10,1,2,103547,503093,1.4451464221413874
Peru,2021,15,2021-04-17,1,1,56769,797943,2.292109950889329
Peru,2021,15,2021-04-17,1,2,112258,615351,1.7676101555997101
Peru,2021,16,2021-04-24,1,1,118367,916310,2.632121929886472
Peru,2021,16,2021-04-24,1,2,30299,645650,1.8546447425338592
Peru,2021,17,2021-05-01,1,1,279421,1195731,3.4347652948730025
Peru,2021,17,2021-05-01,1,2,61637,707287,2.0316984682297616
Peru,2021,18,2021-05-08,1,1,284788,1480519,4.252825493024838
Peru,2021,18,2021-05-08,1,2,51925,759212,2.180854246524613
Peru,2021,19,2021-05-15,1,1,395935,1876454,5.390158051121553
Peru,2021,19,2021-05-15,1,2,109983,869195,2.496782989215082
Peru,2021,20,2021-05-22,1,1,453836,2330290,6.693812587437818
Peru,2021,20,2021-05-22,1,2,176017,1045212,3.002395943054751
Peru,2021,21,2021-05-29,1,1,567021,2897311,8.322593686417592
Peru,2021,21,2021-05-29,1,2,243893,1289105,3.70298429617302
Peru,2021,22,2021-06-05,1,1,319987,3217298,9.241763836234338
Peru,2021,22,2021-06-05,1,2,212047,1501152,4.312094268635001
Peru,2021,23,2021-06-12,1,1,517952,3735250,10.729593083790904
Peru,2021,23,2021-06-12,1,2,564861,2066013,5.934670717039582
Peru,2021,24,2021-06-19,1,1,253286,3988536,11.457163049341018
Peru,2021,24,2021-06-19,1,2,625502,2691515,7.731439857819283
Peru,2021,25,2021-06-26,1,1,345808,4334344,12.450504626242047
Peru,2021,25,2021-06-26,1,2,369789,3061304,8.793667418722022
Peru,2021,26,2021-07-03,1,1,547896,4882240,14.024348714920636
