location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105703,105703,0.32003405041431726
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92254,197957,0.5993489353931961
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123378,321335,0.9728970945941425
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35195,356530,1.0794560229531474
Peru,2021,9,2021-03-07,1,2,92781,92828,0.28105276890779113
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74132,430662,1.3039034296049374
Peru,2021,10,2021-03-14,1,2,80863,173691,0.5258794381475755
Peru,2021,10,2021-03-14,1,3,7,8,2.4221378800171596e-5
Peru,2021,11,2021-03-21,1,1,133989,564651,1.7095782201119616
Peru,2021,11,2021-03-21,1,2,120778,294469,0.8915556492384662
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80593,645244,1.95358741781724
Peru,2021,12,2021-03-28,1,2,39161,333630,1.0101223261376562
Peru,2021,13,2021-04-04,1,1,25591,670835,2.031068580926639
Peru,2021,13,2021-04-04,1,2,65574,399204,1.2086589128179628
Peru,2021,14,2021-04-11,1,1,69885,740720,2.242657463107888
Peru,2021,14,2021-04-11,1,2,103422,502626,1.521786842601881
Peru,2021,14,2021-04-11,1,3,1,9,2.7249051150193045e-5
Peru,2021,15,2021-04-18,1,1,56727,797447,2.414408232507555
Peru,2021,15,2021-04-18,1,2,112163,614789,1.861379656397337
Peru,2021,15,2021-04-18,1,3,2,11,3.3304395850235944e-5
Peru,2021,16,2021-04-25,1,1,118323,915770,2.772651507979143
Peru,2021,16,2021-04-25,1,2,30182,644971,1.9527608632656843
Peru,2021,17,2021-05-02,1,1,279338,1195108,3.6183954468894344
Peru,2021,17,2021-05-02,1,2,61535,706506,2.1390686813242543
Peru,2021,17,2021-05-02,1,3,7,18,5.449810230038609e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284513,1479621,4.479807590211087
Peru,2021,18,2021-05-09,1,2,51848,758354,2.2960474373281663
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395834,1875455,5.678263247209478
Peru,2021,19,2021-05-16,1,2,109876,868230,2.628715964459123
Peru,2021,19,2021-05-16,1,3,1,19,5.752577465040754e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453707,2329162,7.05193938612066
Peru,2021,20,2021-05-23,1,2,175594,1043824,3.1603570630887896
Peru,2021,20,2021-05-23,1,3,1,20,6.055344700042899e-5
Peru,2021,21,2021-05-30,1,1,566604,2895766,8.767430650332212
Peru,2021,21,2021-05-30,1,2,242741,1286565,3.8952972770053464
Peru,2021,21,2021-05-30,1,3,3,23,6.963646405049334e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319474,3215240,9.734693246682966
Peru,2021,22,2021-06-06,1,2,211796,1498361,4.536546170050489
Peru,2021,22,2021-06-06,1,3,4,27,8.174715345057914e-5
Peru,2021,23,2021-06-13,1,1,517671,3732911,11.30203141979092
Peru,2021,23,2021-06-13,1,2,564327,2062688,6.245143424321044
Peru,2021,23,2021-06-13,1,3,16,43,1.3018991105092232e-4
Peru,2021,24,2021-06-20,1,1,253268,3986179,12.068843940536151
Peru,2021,24,2021-06-20,1,2,624527,2687215,8.13600655406289
Peru,2021,24,2021-06-20,1,3,11,54,1.6349430690115827e-4
Peru,2021,24,2021-06-20,1,4,2,8,2.4221378800171596e-5
Peru,2021,25,2021-06-27,1,1,345610,4331789,13.115237781427066
