location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105850,105850,0.31285809838433987
Peru,2021,7,2021-02-20,1,1,92368,198218,0.5858677992021454
Peru,2021,8,2021-02-27,1,1,123979,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35332,357529,1.0567391880704267
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81603,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134053,566246,1.6736386091425501
Peru,2021,11,2021-03-20,1,2,121521,296330,0.8758548917735611
Peru,2021,12,2021-03-27,1,1,80620,646866,1.9119250511996637
Peru,2021,12,2021-03-27,1,2,39285,335615,0.9919685468990103
Peru,2021,13,2021-04-03,1,1,25714,672580,1.987927253767967
Peru,2021,13,2021-04-03,1,2,66206,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70015,742595,2.1948687725056106
Peru,2021,14,2021-04-10,1,2,103647,505468,1.4939986516214976
Peru,2021,15,2021-04-17,1,1,56796,799391,2.3627392359523465
Peru,2021,15,2021-04-17,1,2,112277,617745,1.8258528671368357
Peru,2021,16,2021-04-24,1,1,118372,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30297,648042,1.915400923884595
Peru,2021,17,2021-05-01,1,1,279375,1197138,3.538349723038563
Peru,2021,17,2021-05-01,1,2,61633,709675,2.0975679827199474
Peru,2021,18,2021-05-08,1,1,284811,1481949,4.380158205409297
Peru,2021,18,2021-05-08,1,2,51920,761595,2.2510265794900457
Peru,2021,19,2021-05-15,1,1,395954,1877903,5.550469168920614
Peru,2021,19,2021-05-15,1,2,109993,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453996,2331899,6.892333365747225
Peru,2021,20,2021-05-22,1,2,176217,1047805,3.0969700498592654
