location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92359,198199,0.585811641395161
Peru,2021,8,2021-02-27,1,1,123974,322173,0.9522383762945483
Peru,2021,9,2021-03-06,1,1,35339,357512,1.056688941611546
Peru,2021,9,2021-03-06,1,2,93203,93203,0.2754776886510688
Peru,2021,10,2021-03-13,1,1,74666,432178,1.2773773003641686
Peru,2021,10,2021-03-13,1,2,81594,174797,0.5166429572346477
Peru,2021,11,2021-03-20,1,1,134050,566228,1.6735854070096174
Peru,2021,11,2021-03-20,1,2,121516,296313,0.8758046453146803
Peru,2021,12,2021-03-27,1,1,80618,646846,1.9118659377186276
Peru,2021,12,2021-03-27,1,2,39285,335598,0.9919183004401294
Peru,2021,13,2021-04-03,1,1,25714,672560,1.987868140286931
Peru,2021,13,2021-04-03,1,2,66207,401805,1.1876046123884714
Peru,2021,14,2021-04-10,1,1,70021,742581,2.194827393068885
Peru,2021,14,2021-04-10,1,2,103645,505450,1.493945449488565
Peru,2021,15,2021-04-17,1,1,56792,799373,2.3626860338194136
Peru,2021,15,2021-04-17,1,2,112275,617725,1.8257937536557993
Peru,2021,16,2021-04-24,1,1,118370,917743,2.7125491713324443
Peru,2021,16,2021-04-24,1,2,30297,648022,1.9153418104035589
Peru,2021,17,2021-05-01,1,1,279370,1197113,3.5382758311872675
Peru,2021,17,2021-05-01,1,2,61633,709655,2.097508869238911
Peru,2021,18,2021-05-08,1,1,284802,1481915,4.380057712491536
Peru,2021,18,2021-05-08,1,2,51919,761574,2.2509645103349576
Peru,2021,19,2021-05-15,1,1,395957,1877872,5.550377543025008
Peru,2021,19,2021-05-15,1,2,109991,871565,2.576062054967853
Peru,2021,20,2021-05-22,1,1,453991,2331863,6.89222696148136
Peru,2021,20,2021-05-22,1,2,176216,1047781,3.096899113682022
Peru,2021,21,2021-05-29,1,1,566972,2898835,8.568011389985527
Peru,2021,21,2021-05-29,1,2,244185,1291966,3.818630382023827
Peru,2021,22,2021-06-05,1,1,319892,3218727,9.51350787376789
Peru,2021,22,2021-06-05,1,2,212137,1504103,4.445638208353149
Peru,2021,23,2021-06-12,1,1,517913,3736640,11.044289888964192
Peru,2021,23,2021-06-12,1,2,564961,2069064,6.11547877633912
Peru,2021,24,2021-06-19,1,1,253270,3989910,11.792873456066713
Peru,2021,24,2021-06-19,1,2,625590,2694654,7.964518906412423
Peru,2021,25,2021-06-26,1,1,345807,4335717,12.814966232901796
Peru,2021,25,2021-06-26,1,2,369799,3064453,9.057524215098589
Peru,2021,26,2021-07-03,1,1,547949,4883666,14.434524873918335
Peru,2021,26,2021-07-03,1,2,454831,3519284,10.401856399758461
Peru,2021,27,2021-07-10,1,1,1044319,5927985,17.521191444032983
Peru,2021,27,2021-07-10,1,2,262360,3781644,11.177307043991958
Peru,2021,28,2021-07-17,1,1,966401,6894386,20.37755780337851
Peru,2021,28,2021-07-17,1,2,325800,4107444,12.140265650072429
