location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92366,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123990,322199,0.9523152238198954
Peru,2021,9,2021-03-06,1,1,35334,357533,1.0567510107666338
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74683,432216,1.2774896159781375
Peru,2021,10,2021-03-13,1,2,81600,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134059,566275,1.6737243236900528
Peru,2021,11,2021-03-20,1,2,121529,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80628,646903,1.9120344111395808
Peru,2021,12,2021-03-27,1,2,39287,335622,0.9919892366173729
Peru,2021,13,2021-04-03,1,1,25714,672617,1.9880366137078842
Peru,2021,13,2021-04-03,1,2,66223,401845,1.187722839350544
Peru,2021,14,2021-04-10,1,1,70029,742646,2.195019511882253
Peru,2021,14,2021-04-10,1,2,103649,505494,1.4940754991468448
Peru,2021,15,2021-04-17,1,1,56798,799444,2.362895886677092
Peru,2021,15,2021-04-17,1,2,112277,617771,1.8259297146621827
Peru,2021,16,2021-04-24,1,1,118375,917819,2.712773802560382
Peru,2021,16,2021-04-24,1,2,30299,648070,1.915483682758046
Peru,2021,17,2021-05-01,1,1,279378,1197197,3.53852410780762
Peru,2021,17,2021-05-01,1,2,61636,709706,2.0976596086155532
Peru,2021,18,2021-05-08,1,1,284814,1482011,4.38034145720051
Peru,2021,18,2021-05-08,1,2,51924,761630,2.2511300280818594
Peru,2021,19,2021-05-15,1,1,395959,1877970,5.550667199082086
Peru,2021,19,2021-05-15,1,2,109996,871626,2.576242351085013
Peru,2021,20,2021-05-22,1,1,453999,2331969,6.8925402629308525
Peru,2021,20,2021-05-22,1,2,176222,1047848,3.0970971438434933
Peru,2021,21,2021-05-29,1,1,566978,2898947,8.56834242547933
Peru,2021,21,2021-05-29,1,2,244194,1292042,3.8188550132517647
Peru,2021,22,2021-06-05,1,1,319900,3218847,9.513862554654107
Peru,2021,22,2021-06-05,1,2,212136,1504178,4.445859883907034
Peru,2021,23,2021-06-12,1,1,517919,3736766,11.044662303894722
Peru,2021,23,2021-06-12,1,2,564959,2069137,6.115694540544903
Peru,2021,24,2021-06-19,1,1,253283,3990049,11.793284294759916
Peru,2021,24,2021-06-19,1,2,625591,2694728,7.964737626292258
Peru,2021,25,2021-06-26,1,1,345819,4335868,12.815412539683619
Peru,2021,25,2021-06-26,1,2,369809,3064537,9.057772491718941
Peru,2021,26,2021-07-03,1,1,547980,4883848,14.435062806595765
Peru,2021,26,2021-07-03,1,2,454838,3519375,10.402125366097177
Peru,2021,27,2021-07-10,1,1,1044392,5928240,17.521945140916195
Peru,2021,27,2021-07-10,1,2,262363,3781738,11.177584877352828
Peru,2021,28,2021-07-17,1,1,966445,6894685,20.378441549920005
Peru,2021,28,2021-07-17,1,2,325805,4107543,12.140558261803559
Peru,2021,29,2021-07-24,1,1,883509,7778194,22.989806175762705
Peru,2021,29,2021-07-24,1,2,491690,4599233,13.593833636339184
Peru,2021,30,2021-07-31,1,1,427409,8205603,24.25308786657378
Peru,2021,30,2021-07-31,1,2,841355,5440588,16.080604778201785
Peru,2021,31,2021-08-07,1,1,680432,8886035,26.26422307299658
Peru,2021,31,2021-08-07,1,2,939379,6379967,18.857102913319242
Peru,2021,32,2021-08-14,1,1,492202,9378237,27.719011752646733
Peru,2021,32,2021-08-14,1,2,695702,7075669,20.913371262513216
Peru,2021,33,2021-08-21,1,1,439326,9817563,29.017516211133255
Peru,2021,33,2021-08-21,1,2,602361,7678030,22.69375404003697
