location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105708,105708,0.30364870509373376
Peru,2021,7,2021-02-20,1,1,92296,198004,0.5687711261529842
Peru,2021,8,2021-02-27,1,1,123369,321373,0.9231514672691612
Peru,2021,9,2021-03-06,1,1,35211,356584,1.0242958892150447
Peru,2021,9,2021-03-06,1,2,92816,92816,0.2666161332347598
Peru,2021,10,2021-03-13,1,1,74195,430779,1.237422763949498
Peru,2021,10,2021-03-13,1,2,80988,173804,0.499256059523511
Peru,2021,11,2021-03-20,1,1,134017,564796,1.6223897343826432
Peru,2021,11,2021-03-20,1,2,120829,294633,0.8463401911670078
Peru,2021,12,2021-03-27,1,1,80614,645410,1.8539553369143933
Peru,2021,12,2021-03-27,1,2,39204,333837,0.9589545991067544
Peru,2021,13,2021-04-03,1,1,25650,671060,1.927635562494806
Peru,2021,13,2021-04-03,1,2,65619,399456,1.1474467130389612
Peru,2021,14,2021-04-10,1,1,69951,741011,2.1285714478583717
Peru,2021,14,2021-04-10,1,2,103502,502958,1.444758631480438
Peru,2021,15,2021-04-17,1,1,56764,797775,2.291627366955703
Peru,2021,15,2021-04-17,1,2,112233,615191,1.7671505518533994
Peru,2021,16,2021-04-24,1,1,118379,916154,2.631673816233819
Peru,2021,16,2021-04-24,1,2,30269,645460,1.8540989630851155
Peru,2021,17,2021-05-01,1,1,279376,1195530,3.4341879176666996
Peru,2021,17,2021-05-01,1,2,61597,707057,2.0310377878444403
Peru,2021,18,2021-05-08,1,1,284639,1480169,4.251820109829784
Peru,2021,18,2021-05-08,1,2,51898,758955,2.1801160080071016
Peru,2021,19,2021-05-15,1,1,395862,1876031,5.388942973717244
Peru,2021,19,2021-05-15,1,2,109929,868884,2.495889634433191
Peru,2021,20,2021-05-22,1,1,453717,2329748,6.69225567974719
Peru,2021,20,2021-05-22,1,2,175717,1044601,3.0006408312485275
Peru,2021,21,2021-05-29,1,1,566857,2896605,8.320565684886997
Peru,2021,21,2021-05-29,1,2,243669,1288270,3.700585739121962
Peru,2021,22,2021-06-05,1,1,319554,3216159,9.23849203206529
Peru,2021,22,2021-06-05,1,2,211839,1500109,4.309098226713738
Peru,2021,23,2021-06-12,1,1,517820,3733979,10.72594210653115
Peru,2021,23,2021-06-12,1,2,564641,2064750,5.9310427199671425
Peru,2021,24,2021-06-19,1,1,253259,3987238,11.453434513949075
Peru,2021,24,2021-06-19,1,2,625044,2689794,7.72649624502303
Peru,2021,25,2021-06-26,1,1,345680,4332918,12.446408407853054
Peru,2021,25,2021-06-26,1,2,369395,3059189,8.787592031700479
Peru,2021,26,2021-07-03,1,1,547617,4880535,14.019451062499014
Peru,2021,26,2021-07-03,1,2,454120,3513309,10.092062364666445
Peru,2021,27,2021-07-10,1,1,1043820,5924355,17.017848452960862
Peru,2021,27,2021-07-10,1,2,262033,3775342,10.844758292522675
Peru,2021,28,2021-07-17,1,1,966125,6890480,19.793065136737717
Peru,2021,28,2021-07-17,1,2,325391,4100733,11.77945155887106
Peru,2021,29,2021-07-24,1,1,883375,7773855,22.33058050796957
Peru,2021,29,2021-07-24,1,2,491151,4591884,13.190294306397194
Peru,2021,30,2021-07-31,1,1,427378,8201233,23.558233819786555
Peru,2021,30,2021-07-31,1,2,840587,5432471,15.604900145771946
Peru,2021,31,2021-08-07,1,1,679969,8881202,25.511460693380617
Peru,2021,31,2021-08-07,1,2,938812,6371283,18.30165959753017
Peru,2021,32,2021-08-14,1,1,491882,9373084,26.924403255522705
Peru,2021,32,2021-08-14,1,2,695119,7066402,20.29840520085301
Peru,2021,33,2021-08-21,1,1,439081,9812165,28.185673708858893
Peru,2021,33,2021-08-21,1,2,601950,7668352,22.0275206701758
Peru,2021,34,2021-08-28,1,1,636046,10448211,30.01273073652046
Peru,2021,34,2021-08-28,1,2,593521,8261873,23.73242363963826
Peru,2021,35,2021-09-04,1,1,905294,11353505,32.61320894847345
Peru,2021,35,2021-09-04,1,2,564311,8826184,25.3534202001649
Peru,2021,36,2021-09-11,1,1,1947569,13301074,38.20764650221298
Peru,2021,36,2021-09-11,1,2,404291,9230475,26.514755563912683
Peru,2021,37,2021-09-18,1,1,1849979,15151053,43.5217544959372
Peru,2021,37,2021-09-18,1,2,547688,9778163,28.08800216772107
Peru,2021,38,2021-09-25,1,1,853710,16004763,45.974056460079666
Peru,2021,38,2021-09-25,1,2,749168,10527331,30.240004789071037
Peru,2021,39,2021-10-02,1,1,800173,16804936,48.2725721381832
Peru,2021,39,2021-10-02,1,2,1470945,11998276,34.46532874292602
Peru,2021,40,2021-10-09,1,1,601328,17406264,49.999900897942204
Peru,2021,40,2021-10-09,1,2,1594725,13593001,39.04621364502051
Peru,2021,41,2021-10-16,1,1,750881,18157145,52.156824151901105
Peru,2021,41,2021-10-16,1,2,919329,14512330,41.68700772309518
Peru,2021,41,2021-10-16,1,3,45730,45730,0.1313604957423889
Peru,2021,42,2021-10-23,1,1,597566,18754711,53.87334647857498
Peru,2021,42,2021-10-23,1,2,741409,15253739,43.816722435272496
Peru,2021,42,2021-10-23,1,3,129037,174767,0.5020222995716177
Peru,2021,43,2021-10-30,1,1,492644,19247355,55.28847790355888
Peru,2021,43,2021-10-30,1,2,576689,15830428,45.47327509062308
Peru,2021,43,2021-10-30,1,3,62378,237145,0.6812045651176211
Peru,2021,44,2021-11-06,1,1,1194752,20442107,58.72043099800914
Peru,2021,44,2021-11-06,1,2,408472,16238900,46.64662047476665
Peru,2021,44,2021-11-06,1,3,58282,295427,0.848620974758074
Peru,2021,45,2021-11-13,1,1,890626,21332733,61.27877503651911
Peru,2021,45,2021-11-13,1,2,622411,16861311,48.43451064567231
Peru,2021,45,2021-11-13,1,3,87718,383145,1.1005929836260133
Peru,2021,46,2021-11-20,1,1,785609,22118342,63.53545528361472
Peru,2021,46,2021-11-20,1,2,658297,17519608,50.32548419182861
Peru,2021,46,2021-11-20,1,3,80227,463372,1.3310469195963748
Peru,2021,47,2021-11-27,1,1,619305,22737647,65.31442339679514
Peru,2021,47,2021-11-27,1,2,1095325,18614933,53.47183090075124
Peru,2021,47,2021-11-27,1,3,267330,730702,2.098958603978899
Peru,2021,48,2021-12-04,1,1,469165,23206812,66.66211084453137
Peru,2021,48,2021-12-04,1,2,903324,19518257,56.06665024157778
Peru,2021,48,2021-12-04,1,3,750939,1481641,4.256048464295841
Peru,2021,49,2021-12-11,1,1,551274,23758086,68.24565831730393
Peru,2021,49,2021-12-11,1,2,831957,20350214,58.45646620388591
Peru,2021,49,2021-12-11,1,3,523371,2005012,5.759443916235264
Peru,2021,50,2021-12-18,1,1,656421,24414507,70.13124300953474
Peru,2021,50,2021-12-18,1,2,899995,21250209,61.041722914265776
Peru,2021,50,2021-12-18,1,3,405885,2410897,6.925358082305666
Peru,2021,51,2021-12-25,1,1,240362,24654869,70.82168848247662
Peru,2021,51,2021-12-25,1,2,429029,21679238,62.27411876224
Peru,2021,51,2021-12-25,1,3,856611,3267508,9.385993236873423
Peru,2021,52,2022-01-01,1,1,167133,24822002,71.3017819383024
Peru,2021,52,2022-01-01,1,2,365613,22044851,63.32435066536404
Peru,2021,52,2022-01-01,1,3,898342,4165850,11.966501666049218
Peru,2022,1,2022-01-08,1,1,181826,25003828,71.82408138065655
Peru,2022,1,2022-01-08,1,2,485832,22530683,64.71991446084876
Peru,2022,1,2022-01-08,1,3,1278135,5443985,15.63797438036582
