location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105852,105852,0.3128640097324435
Peru,2021,7,2021-02-20,1,1,92367,198219,0.5858707548761971
Peru,2021,8,2021-02-27,1,1,123977,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35334,357530,1.0567421437444784
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74664,432194,1.2774245911489976
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134050,566244,1.6736326977944465
Peru,2021,11,2021-03-20,1,2,121521,296331,0.8758578474476129
Peru,2021,12,2021-03-27,1,1,80619,646863,1.9119161841775083
Peru,2021,12,2021-03-27,1,2,39286,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25714,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401824,1.1876607701954558
Peru,2021,14,2021-04-10,1,1,70014,742591,2.1948569498094033
Peru,2021,14,2021-04-10,1,2,103645,505469,1.4940016072955493
Peru,2021,15,2021-04-17,1,1,56796,799387,2.362727413256139
Peru,2021,15,2021-04-17,1,2,112278,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118373,917760,2.712599417791325
Peru,2021,16,2021-04-24,1,2,30297,648044,1.9154068352326987
Peru,2021,17,2021-05-01,1,1,279372,1197132,3.538331988994252
Peru,2021,17,2021-05-01,1,2,61631,709675,2.0975679827199474
Peru,2021,18,2021-05-08,1,1,284807,1481939,4.380128648668779
Peru,2021,18,2021-05-08,1,2,51919,761594,2.251023623815994
Peru,2021,19,2021-05-15,1,1,395957,1877896,5.5504484792022515
Peru,2021,19,2021-05-15,1,2,109993,871587,2.5761270797969926
Peru,2021,20,2021-05-22,1,1,453995,2331891,6.892309720354811
Peru,2021,20,2021-05-22,1,2,176214,1047801,3.0969582271630585
Peru,2021,21,2021-05-29,1,1,566973,2898864,8.56809710453303
Peru,2021,21,2021-05-29,1,2,244189,1291990,3.8187013182010703
Peru,2021,22,2021-06-05,1,1,319888,3218752,9.513581765619186
Peru,2021,22,2021-06-05,1,2,212140,1504130,4.445718011552548
Peru,2021,23,2021-06-12,1,1,517909,3736661,11.04435195811928
Peru,2021,23,2021-06-12,1,2,564964,2069094,6.115567446560674
Peru,2021,24,2021-06-19,1,1,253269,3989930,11.79293256954775
Peru,2021,24,2021-06-19,1,2,625586,2694680,7.964595753937771
Peru,2021,25,2021-06-26,1,1,345806,4335736,12.81502239070878
Peru,2021,25,2021-06-26,1,2,369803,3064483,9.057612885320143
Peru,2021,26,2021-07-03,1,1,547947,4883683,14.434575120377215
Peru,2021,26,2021-07-03,1,2,454834,3519317,10.401953937002173
Peru,2021,27,2021-07-10,1,1,1044324,5928007,17.52125646886212
Peru,2021,27,2021-07-10,1,2,262354,3781671,11.177386847191356
Peru,2021,28,2021-07-17,1,1,966398,6894405,20.377613961185496
Peru,2021,28,2021-07-17,1,2,325801,4107472,12.14034840894588
Peru,2021,29,2021-07-24,1,1,883468,7777873,22.98885740439207
Peru,2021,29,2021-07-24,1,2,491691,4599163,13.593626739155559
Peru,2021,30,2021-07-31,1,1,427386,8205259,24.252071114699955
Peru,2021,30,2021-07-31,1,2,841314,5440477,16.080276698382036
Peru,2021,31,2021-08-07,1,1,680308,8885567,26.26283981754033
Peru,2021,31,2021-08-07,1,2,939383,6379860,18.8567866561957
Peru,2021,32,2021-08-14,1,1,492160,9377727,27.71750435888031
Peru,2021,32,2021-08-14,1,2,695700,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439288,9817015,29.015896501752863
Peru,2021,33,2021-08-21,1,2,602344,7677904,22.69338162510644
Peru,2021,34,2021-08-28,1,1,636204,10453219,30.896308156212104
Peru,2021,34,2021-08-28,1,2,594524,8272428,24.45060078508614
Peru,2021,35,2021-09-04,1,1,908630,11361849,33.58192226991038
Peru,2021,35,2021-09-04,1,2,565122,8837550,26.120917216594453
Peru,2021,36,2021-09-11,1,1,1948433,13310282,39.340855129705325
Peru,2021,36,2021-09-11,1,2,404494,9242044,27.31646963650825
Peru,2021,37,2021-09-18,1,1,1850469,15160751,44.81023833668851
Peru,2021,37,2021-09-18,1,2,548467,9790511,28.93755931668363
Peru,2021,38,2021-09-25,1,1,854019,16014770,47.33444013474327
Peru,2021,38,2021-09-25,1,2,752625,10543136,31.162073499928916
