location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105693,105693,0.32000377369081706
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92236,197929,0.5992641605673955
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123350,321279,0.9727275449425413
Peru,2021,8,2021-02-28,1,2,18,45,1.3624525575096523e-4
Peru,2021,9,2021-03-07,1,1,35165,356444,1.0791956431310457
Peru,2021,9,2021-03-07,1,2,92769,92814,0.2810103814948908
Peru,2021,10,2021-03-14,1,1,74106,430550,1.303564330301735
Peru,2021,10,2021-03-14,1,2,80827,173641,0.5257280545300745
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133946,564496,1.709108930897708
Peru,2021,11,2021-03-21,1,2,120726,294367,0.8912468266587641
Peru,2021,12,2021-03-28,1,1,80566,645062,1.9530363814495364
Peru,2021,12,2021-03-28,1,2,39114,333481,1.009671202957503
Peru,2021,13,2021-04-04,1,1,25526,670588,2.0303207458561836
Peru,2021,13,2021-04-04,1,2,65497,398978,1.2079746588668578
Peru,2021,14,2021-04-11,1,1,69847,740435,2.241794576488132
Peru,2021,14,2021-04-11,1,2,103296,502274,1.5207211019346736
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56685,797120,2.4134181836490978
Peru,2021,15,2021-04-18,1,2,112115,614389,1.8601685874573284
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118272,915392,2.7715070478308346
Peru,2021,16,2021-04-25,1,2,30142,644531,1.9514286874316749
Peru,2021,17,2021-05-02,1,1,279244,1194636,3.6169663855402243
Peru,2021,17,2021-05-02,1,2,61403,705934,2.137336852740042
Peru,2021,17,2021-05-02,1,3,2,7,2.1193706450150147e-5
Peru,2021,17,2021-05-02,1,4,1,1,3.0276723500214495e-6
Peru,2021,18,2021-05-09,1,1,284369,1479005,4.477942544043474
Peru,2021,18,2021-05-09,1,2,51806,757740,2.2941884465052533
Peru,2021,18,2021-05-09,1,4,2,3,9.083017050064349e-6
Peru,2021,19,2021-05-16,1,1,395539,1874544,5.675505037698608
Peru,2021,19,2021-05-16,1,2,109765,867505,2.6265209020053577
Peru,2021,19,2021-05-16,1,4,1,4,1.2110689400085798e-5
Peru,2021,20,2021-05-23,1,1,453554,2328098,7.048717942740237
Peru,2021,20,2021-05-23,1,2,175410,1042915,3.15760490892262
Peru,2021,21,2021-05-30,1,1,565972,2894070,8.762295718026577
Peru,2021,21,2021-05-30,1,2,242131,1285046,3.8906982427056636
Peru,2021,21,2021-05-30,1,3,2,9,2.7249051150193045e-5
Peru,2021,21,2021-05-30,1,4,1,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319295,3213365,9.729016361026675
Peru,2021,22,2021-06-06,1,2,211360,1496406,4.530627070606197
Peru,2021,22,2021-06-06,1,3,2,11,3.3304395850235944e-5
Peru,2021,23,2021-06-13,1,1,517357,3730722,11.295403845016722
Peru,2021,23,2021-06-13,1,2,563630,2060036,6.237114037248787
Peru,2021,23,2021-06-13,1,3,5,16,4.844275760034319e-5
Peru,2021,24,2021-06-20,1,1,253236,3983958,12.062119480246754
Peru,2021,24,2021-06-20,1,2,623601,2683637,8.125173542394514
Peru,2021,24,2021-06-20,1,3,8,24,7.266413640051479e-5
Peru,2021,25,2021-06-27,1,1,345404,4329362,13.107889620633562
Peru,2021,25,2021-06-27,1,2,368361,3051998,9.240449956920765
Peru,2021,25,2021-06-27,1,3,4,28,8.477482580060059e-5
Peru,2021,26,2021-07-04,1,1,546536,4875898,14.762621556124886
Peru,2021,26,2021-07-04,1,2,452524,3504522,10.610544359441871
Peru,2021,26,2021-07-04,1,3,9,37,1.1202387695079363e-4
Peru,2021,26,2021-07-04,1,4,3,8,2.4221378800171596e-5
Peru,2021,27,2021-07-11,1,1,1041604,5917502,17.916257186596628
Peru,2021,27,2021-07-11,1,2,260864,3765386,11.400355079357865
Peru,2021,27,2021-07-11,1,3,7,44,1.3321758340094377e-4
Peru,2021,28,2021-07-18,1,1,964733,6882235,20.83715261584987
Peru,2021,28,2021-07-18,1,2,324406,4089792,12.382550155738924
Peru,2021,28,2021-07-18,1,3,9,53,1.6046663455113682e-4
Peru,2021,29,2021-07-25,1,1,882475,7764710,23.50899777293505
Peru,2021,29,2021-07-25,1,2,488750,4578542,13.862325016811907
Peru,2021,29,2021-07-25,1,3,7,60,1.8166034100128696e-4
Peru,2021,29,2021-07-25,1,4,2,10,3.0276723500214494e-5
