location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92369,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123983,322192,0.9522945341015328
Peru,2021,9,2021-03-06,1,1,35334,357526,1.0567303210482712
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432190,1.2774127684527903
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134055,566245,1.6736356534684982
Peru,2021,11,2021-03-20,1,2,121527,296337,0.8758755814919238
Peru,2021,12,2021-03-27,1,1,80623,646868,1.9119309625477674
Peru,2021,12,2021-03-27,1,2,39284,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25714,672582,1.9879331651160708
Peru,2021,13,2021-04-03,1,2,66207,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70021,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103648,505476,1.494022297013912
Peru,2021,15,2021-04-17,1,1,56796,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112277,617753,1.82587651252925
Peru,2021,16,2021-04-24,1,1,118371,917770,2.7126289745318433
Peru,2021,16,2021-04-24,1,2,30298,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279375,1197145,3.5383704127569255
Peru,2021,17,2021-05-01,1,2,61632,709683,2.0975916281123617
Peru,2021,18,2021-05-08,1,1,284805,1481950,4.3801611610833495
Peru,2021,18,2021-05-08,1,2,51921,761604,2.251053180556512
Peru,2021,19,2021-05-15,1,1,395958,1877908,5.550483947290873
Peru,2021,19,2021-05-15,1,2,109992,871596,2.5761536808634586
Peru,2021,20,2021-05-22,1,1,453989,2331897,6.892327454399122
Peru,2021,20,2021-05-22,1,2,176217,1047813,3.09699369525168
Peru,2021,21,2021-05-29,1,1,566975,2898872,8.568120749925443
Peru,2021,21,2021-05-29,1,2,244190,1292003,3.818739741963744
Peru,2021,22,2021-06-05,1,1,319895,3218767,9.513626100729963
Peru,2021,22,2021-06-05,1,2,212135,1504138,4.445741656944962
Peru,2021,23,2021-06-12,1,1,517916,3736683,11.044416982948421
Peru,2021,23,2021-06-12,1,2,564966,2069104,6.115597003301192
Peru,2021,24,2021-06-19,1,1,253271,3989954,11.793003505724993
