location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92367,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123988,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35335,357531,1.0567450994185303
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74666,432197,1.277433458171153
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134051,566248,1.6736445204906538
Peru,2021,11,2021-03-20,1,2,121524,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80622,646870,1.911936873895871
Peru,2021,12,2021-03-27,1,2,39286,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25713,672583,1.9879361207901227
Peru,2021,13,2021-04-03,1,2,66207,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70019,742602,2.194889462223973
Peru,2021,14,2021-04-10,1,2,103649,505476,1.494022297013912
Peru,2021,15,2021-04-17,1,1,56797,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112281,617757,1.8258883352254573
Peru,2021,16,2021-04-24,1,1,118373,917772,2.712634885879947
Peru,2021,16,2021-04-24,1,2,30299,648056,1.9154423033213206
Peru,2021,17,2021-05-01,1,1,279379,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61633,709689,2.0976093621566725
Peru,2021,18,2021-05-08,1,1,284817,1481968,4.3802143632162815
Peru,2021,18,2021-05-08,1,2,51922,761611,2.2510738702748747
Peru,2021,19,2021-05-15,1,1,395958,1877926,5.550537149423806
Peru,2021,19,2021-05-15,1,2,109993,871604,2.5761773262558734
Peru,2021,20,2021-05-22,1,1,453990,2331916,6.892383612206106
Peru,2021,20,2021-05-22,1,2,176215,1047819,3.097011429295991
Peru,2021,21,2021-05-29,1,1,566978,2898894,8.568185774754584
Peru,2021,21,2021-05-29,1,2,244198,1292017,3.818781121400469
Peru,2021,22,2021-06-05,1,1,319894,3218788,9.51368816988505
Peru,2021,22,2021-06-05,1,2,212136,1504153,4.44578599205574
Peru,2021,23,2021-06-12,1,1,517925,3736713,11.044505653169976
