location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92366,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123981,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35332,357528,1.0567362323963747
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74667,432195,1.2774275468230494
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134053,566248,1.6736445204906538
Peru,2021,11,2021-03-20,1,2,121523,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80622,646870,1.911936873895871
Peru,2021,12,2021-03-27,1,2,39284,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25714,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66207,401824,1.1876607701954558
Peru,2021,14,2021-04-10,1,1,70021,742605,2.194898329246129
Peru,2021,14,2021-04-10,1,2,103648,505472,1.4940104743177047
Peru,2021,15,2021-04-17,1,1,56797,799402,2.3627717483669164
Peru,2021,15,2021-04-17,1,2,112277,617749,1.8258646898330428
Peru,2021,16,2021-04-24,1,1,118372,917774,2.7126407972280506
Peru,2021,16,2021-04-24,1,2,30301,648050,1.9154245692770095
Peru,2021,17,2021-05-01,1,1,279375,1197149,3.538382235453133
Peru,2021,17,2021-05-01,1,2,61632,709682,2.09758867243831
Peru,2021,18,2021-05-08,1,1,284807,1481956,4.38017889512766
Peru,2021,18,2021-05-08,1,2,51920,761602,2.2510472692084083
Peru,2021,19,2021-05-15,1,1,395957,1877913,5.550498725661132
Peru,2021,19,2021-05-15,1,2,109993,871595,2.576150725189407
Peru,2021,20,2021-05-22,1,1,453993,2331906,6.892354055465588
Peru,2021,20,2021-05-22,1,2,176214,1047809,3.0969818725554727
Peru,2021,21,2021-05-29,1,1,566977,2898883,8.568153262340013
Peru,2021,21,2021-05-29,1,2,244195,1292004,3.818742697637796
Peru,2021,22,2021-06-05,1,1,319898,3218781,9.513667480166689
Peru,2021,22,2021-06-05,1,2,212139,1504143,4.4457564353152215
Peru,2021,23,2021-06-12,1,1,517914,3736695,11.044452451037042
Peru,2021,23,2021-06-12,1,2,564961,2069104,6.115597003301192
Peru,2021,24,2021-06-19,1,1,253269,3989964,11.793033062465511
Peru,2021,24,2021-06-19,1,2,625594,2694698,7.964648956070703
Peru,2021,25,2021-06-26,1,1,345808,4335772,12.815128794974644
Peru,2021,25,2021-06-26,1,2,369807,3064505,9.057677910149282
Peru,2021,26,2021-07-03,1,1,547952,4883724,14.43469630301334
Peru,2021,26,2021-07-03,1,2,454834,3519339,10.402018961831311
Peru,2021,27,2021-07-10,1,1,1044319,5928043,17.521362873127988
Peru,2021,27,2021-07-10,1,2,262355,3781694,11.177454827694548
Peru,2021,28,2021-07-17,1,1,966399,6894442,20.377723321125416
