location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92370,198218,0.5858677992021454
Peru,2021,8,2021-02-27,1,1,123985,322203,0.9523270465161027
Peru,2021,9,2021-03-06,1,1,35331,357534,1.0567539664406858
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74665,432199,1.2774393695192567
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134055,566254,1.6736622545349646
Peru,2021,11,2021-03-20,1,2,121527,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80622,646876,1.911954607940182
Peru,2021,12,2021-03-27,1,2,39285,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672591,1.987959766182537
Peru,2021,13,2021-04-03,1,2,66208,401829,1.187675548565715
Peru,2021,14,2021-04-10,1,1,70025,742616,2.1949308416606987
Peru,2021,14,2021-04-10,1,2,103648,505477,1.4940252526879638
Peru,2021,15,2021-04-17,1,1,56796,799412,2.362801305107434
Peru,2021,15,2021-04-17,1,2,112276,617753,1.82587651252925
Peru,2021,16,2021-04-24,1,1,118374,917786,2.7126762653166723
Peru,2021,16,2021-04-24,1,2,30298,648051,1.9154275249510615
Peru,2021,17,2021-05-01,1,1,279378,1197164,3.53842657056391
Peru,2021,17,2021-05-01,1,2,61633,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284818,1481982,4.3802557426530075
Peru,2021,18,2021-05-08,1,2,51924,761608,2.251065003252719
Peru,2021,19,2021-05-15,1,1,395959,1877941,5.550581484534583
Peru,2021,19,2021-05-15,1,2,109992,871600,2.576165503559666
Peru,2021,20,2021-05-22,1,1,453991,2331932,6.892430902990935
Peru,2021,20,2021-05-22,1,2,176216,1047816,3.0970025622738353
Peru,2021,21,2021-05-29,1,1,566979,2898911,8.568236021213464
Peru,2021,21,2021-05-29,1,2,244200,1292016,3.8187781657264175
Peru,2021,22,2021-06-05,1,1,319896,3218807,9.513744327692036
Peru,2021,22,2021-06-05,1,2,212137,1504153,4.44578599205574
Peru,2021,23,2021-06-12,1,1,517923,3736730,11.044555899628856
Peru,2021,23,2021-06-12,1,2,564965,2069118,6.1156383827379175
Peru,2021,24,2021-06-19,1,1,253277,3990007,11.793160156449739
Peru,2021,24,2021-06-19,1,2,625593,2694711,7.964687379833377
Peru,2021,25,2021-06-26,1,1,345817,4335824,12.81528249002534
Peru,2021,25,2021-06-26,1,2,369810,3064521,9.057725200934112
Peru,2021,26,2021-07-03,1,1,547983,4883807,14.43494162395964
Peru,2021,26,2021-07-03,1,2,454835,3519356,10.402069208290193
Peru,2021,27,2021-07-10,1,1,1044388,5928195,17.52181213558386
Peru,2021,27,2021-07-10,1,2,262363,3781719,11.177528719545842
Peru,2021,28,2021-07-17,1,1,966444,6894639,20.378305588913623
Peru,2021,28,2021-07-17,1,2,325805,4107524,12.140502103996575
Peru,2021,29,2021-07-24,1,1,883508,7778147,22.989667259082267
Peru,2021,29,2021-07-24,1,2,491693,4599217,13.593786345554356
Peru,2021,30,2021-07-31,1,1,427391,8205538,24.252895747760412
Peru,2021,30,2021-07-31,1,2,841348,5440565,16.080536797698596
Peru,2021,31,2021-08-07,1,1,680409,8885947,26.26396297368002
