location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105839,105839,0.31282558596976995
Peru,2021,7,2021-02-20,1,1,92368,198207,0.5858352867875755
Peru,2021,8,2021-02-27,1,1,123986,322193,0.9522974897755845
Peru,2021,9,2021-03-06,1,1,35329,357522,1.0567184983520639
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74666,432188,1.2774068571046868
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134053,566241,1.673623830772291
Peru,2021,11,2021-03-20,1,2,121528,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80623,646864,1.91191913985156
Peru,2021,12,2021-03-27,1,2,39285,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672579,1.9879242980939154
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70019,742598,2.1948776395277663
Peru,2021,14,2021-04-10,1,2,103644,505474,1.4940163856658084
Peru,2021,15,2021-04-17,1,1,56794,799392,2.362742191626398
Peru,2021,15,2021-04-17,1,2,112278,617752,1.8258735568551983
Peru,2021,16,2021-04-24,1,1,118373,917765,2.712614196161584
Peru,2021,16,2021-04-24,1,2,30296,648048,1.915418657928906
Peru,2021,17,2021-05-01,1,1,279377,1197142,3.5383615457347704
Peru,2021,17,2021-05-01,1,2,61633,709681,2.097585716764258
Peru,2021,18,2021-05-08,1,1,284811,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51920,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395957,1877910,5.5504898586389775
Peru,2021,19,2021-05-15,1,2,109995,871596,2.5761536808634586
Peru,2021,20,2021-05-22,1,1,453997,2331907,6.89235701113964
Peru,2021,20,2021-05-22,1,2,176218,1047814,3.096996650925732
Peru,2021,21,2021-05-29,1,1,566970,2898877,8.568135528295702
Peru,2021,21,2021-05-29,1,2,244188,1292002,3.818736786289692
Peru,2021,22,2021-06-05,1,1,319897,3218774,9.513646790448325
Peru,2021,22,2021-06-05,1,2,212134,1504136,4.445735745596859
Peru,2021,23,2021-06-12,1,1,517916,3736690,11.044437672666783
Peru,2021,23,2021-06-12,1,2,564963,2069099,6.115582224930933
Peru,2021,24,2021-06-19,1,1,253269,3989959,11.793018284095252
Peru,2021,24,2021-06-19,1,2,625597,2694696,7.9646430447225995
Peru,2021,25,2021-06-26,1,1,345808,4335767,12.815114016604385
Peru,2021,25,2021-06-26,1,2,369806,3064502,9.057669043127127
Peru,2021,26,2021-07-03,1,1,547945,4883712,14.434660834924717
Peru,2021,26,2021-07-03,1,2,454836,3519338,10.40201600615726
Peru,2021,27,2021-07-10,1,1,1044320,5928032,17.521330360713417
Peru,2021,27,2021-07-10,1,2,262353,3781691,11.177445960672392
Peru,2021,28,2021-07-17,1,1,966399,6894431,20.377690808710845
Peru,2021,28,2021-07-17,1,2,325799,4107490,12.140401611078811
Peru,2021,29,2021-07-24,1,1,883465,7777896,22.988925384895264
Peru,2021,29,2021-07-24,1,2,491689,4599179,13.593674029940386
Peru,2021,30,2021-07-31,1,1,427380,8205276,24.25212136115884
Peru,2021,30,2021-07-31,1,2,841316,5440495,16.08032990051497
Peru,2021,31,2021-08-07,1,1,680311,8885587,26.262898931021365
Peru,2021,31,2021-08-07,1,2,939365,6379860,18.8567866561957
Peru,2021,32,2021-08-14,1,1,492168,9377755,27.71758711775376
Peru,2021,32,2021-08-14,1,2,695695,7075555,20.913034315671307
Peru,2021,33,2021-08-21,1,1,439286,9817041,29.01597334927821
Peru,2021,33,2021-08-21,1,2,602343,7677898,22.69336389106213
Peru,2021,34,2021-08-28,1,1,636216,10453257,30.896420471826072
Peru,2021,34,2021-08-28,1,2,594522,8272420,24.450577139693728
Peru,2021,35,2021-09-04,1,1,908690,11361947,33.58221192596746
Peru,2021,35,2021-09-04,1,2,565117,8837537,26.120878792831782
Peru,2021,36,2021-09-11,1,1,1948476,13310423,39.34127187974663
Peru,2021,36,2021-09-11,1,2,404495,9242032,27.31643416841963
Peru,2021,37,2021-09-18,1,1,1850480,15160903,44.810687599144394
