location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.3040451133249266
Peru,2021,7,2021-02-20,1,1,92365,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123986,322197,0.9255184265626606
Peru,2021,9,2021-03-06,1,1,35336,357533,1.0270219139353494
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2677364173663918
Peru,2021,10,2021-03-13,1,1,74686,432219,1.241559197666293
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5021400730316098
Peru,2021,11,2021-03-20,1,1,134060,566279,1.6266496866062592
Peru,2021,11,2021-03-20,1,2,121524,296332,0.8512206084481431
Peru,2021,12,2021-03-27,1,1,80628,646907,1.8582555044658116
Peru,2021,12,2021-03-27,1,2,39292,335624,0.9640877984483606
Peru,2021,13,2021-04-03,1,1,25715,672622,1.932122444068163
Peru,2021,13,2021-04-03,1,2,66223,401847,1.1543149165228896
Peru,2021,14,2021-04-10,1,1,70032,742654,2.133291003828298
Peru,2021,14,2021-04-10,1,2,103647,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56797,799451,2.296441716198306
Peru,2021,15,2021-04-17,1,2,112281,617775,1.774573152356315
Peru,2021,16,2021-04-24,1,1,118376,917827,2.636479547906179
Peru,2021,16,2021-04-24,1,2,30298,648073,1.86160486676705
Peru,2021,17,2021-05-01,1,1,279381,1197208,3.439008011956132
Peru,2021,17,2021-05-01,1,2,61635,709708,2.0386528474161234
Peru,2021,18,2021-05-08,1,1,284812,1482020,4.257137150669914
Peru,2021,18,2021-05-08,1,2,51924,761632,2.1878057531875603
Peru,2021,19,2021-05-15,1,1,395957,1877977,5.394532904281746
Peru,2021,19,2021-05-15,1,2,109992,871624,2.5037603485887594
Peru,2021,20,2021-05-22,1,1,453994,2331971,6.698641299297493
Peru,2021,20,2021-05-22,1,2,176223,1047847,3.009965042251803
Peru,2021,21,2021-05-29,1,1,566984,2898955,8.327316114910934
Peru,2021,21,2021-05-29,1,2,244191,1292038,3.711409407347576
Peru,2021,22,2021-06-05,1,1,319901,3218856,9.246239227714037
Peru,2021,22,2021-06-05,1,2,212136,1504174,4.320775034393441
Peru,2021,23,2021-06-12,1,1,517921,3736777,10.733979427044757
Peru,2021,23,2021-06-12,1,2,564963,2069137,5.943644480186296
Peru,2021,24,2021-06-19,1,1,253283,3990060,11.461540775024627
Peru,2021,24,2021-06-19,1,2,625584,2694721,7.740649167885981
Peru,2021,25,2021-06-26,1,1,345817,4335877,12.454908204636386
Peru,2021,25,2021-06-26,1,2,369810,3064531,8.802937051780424
Peru,2021,26,2021-07-03,1,1,547982,4883859,14.028999330328617
Peru,2021,26,2021-07-03,1,2,454833,3519364,10.109455493940885
Peru,2021,27,2021-07-10,1,1,1044402,5928261,17.02906852941767
Peru,2021,27,2021-07-10,1,2,262361,3781725,10.863093609477053
Peru,2021,28,2021-07-17,1,1,966440,6894701,19.80519005807007
Peru,2021,28,2021-07-17,1,2,325802,4107527,11.798967482948774
Peru,2021,29,2021-07-24,1,1,883505,7778206,22.343078857345805
Peru,2021,29,2021-07-24,1,2,491675,4599202,13.211315432744072
Peru,2021,30,2021-07-31,1,1,427404,8205610,23.570806854771565
Peru,2021,30,2021-07-31,1,2,841351,5440553,15.628115880007458
Peru,2021,31,2021-08-07,1,1,680437,8886047,25.525378069323583
Peru,2021,31,2021-08-07,1,2,939378,6379931,18.326501180018255
Peru,2021,32,2021-08-14,1,1,492205,9378252,26.93924845652854
Peru,2021,32,2021-08-14,1,2,695696,7075627,20.324904229351233
Peru,2021,33,2021-08-21,1,1,439320,9817572,28.201205442960777
Peru,2021,33,2021-08-21,1,2,602359,7677986,22.055194560750525
Peru,2021,34,2021-08-28,1,1,636246,10453818,30.028836975305232
Peru,2021,34,2021-08-28,1,2,594553,8272539,23.76306197437669
Peru,2021,35,2021-09-04,1,1,908782,11362600,32.63933454892779
Peru,2021,35,2021-09-04,1,2,565145,8837684,25.386454219430973
Peru,2021,36,2021-09-11,1,1,1948543,13311143,38.23656994047298
Peru,2021,36,2021-09-11,1,2,404586,9242270,26.548636977586014
Peru,2021,37,2021-09-18,1,1,1850571,15161714,43.552378468058556
Peru,2021,37,2021-09-18,1,2,548460,9790730,28.12410116947035
Peru,2021,38,2021-09-25,1,1,854044,16015758,46.00563985502144
Peru,2021,38,2021-09-25,1,2,752661,10543391,30.286137515106958
Peru,2021,39,2021-10-02,1,1,801315,16817073,48.30743595486427
Peru,2021,39,2021-10-02,1,2,1472466,12015857,34.515830577075306
Peru,2021,40,2021-10-09,1,1,602527,17419600,50.03820887019719
Peru,2021,40,2021-10-09,1,2,1596398,13612255,39.10152121084216
Peru,2021,41,2021-10-16,1,1,751587,18171187,52.197160125686686
