location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.30403936827809774
Peru,2021,7,2021-02-20,1,1,92365,198209,0.5693599934529446
Peru,2021,8,2021-02-27,1,1,123985,322194,0.9255098089924173
Peru,2021,9,2021-03-06,1,1,35333,357527,1.0270046787948626
Peru,2021,9,2021-03-06,1,2,93207,93207,0.2677392898898063
Peru,2021,10,2021-03-13,1,1,74686,432213,1.2415419625258064
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5021429455550243
Peru,2021,11,2021-03-20,1,1,134057,566270,1.6266238338955292
Peru,2021,11,2021-03-20,1,2,121526,296335,0.8512292260183864
Peru,2021,12,2021-03-27,1,1,80629,646899,1.858232524278496
Peru,2021,12,2021-03-27,1,2,39288,335623,0.9640849259249461
Peru,2021,13,2021-04-03,1,1,25716,672615,1.932102336404262
Peru,2021,13,2021-04-03,1,2,66224,401847,1.1543149165228896
Peru,2021,14,2021-04-10,1,1,70032,742647,2.133270896164397
Peru,2021,14,2021-04-10,1,2,103647,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56799,799446,2.2964273535812336
Peru,2021,15,2021-04-17,1,2,112281,617775,1.774573152356315
Peru,2021,16,2021-04-24,1,1,118376,917822,2.6364651852891066
Peru,2021,16,2021-04-24,1,2,30301,648076,1.8616134843372931
Peru,2021,17,2021-05-01,1,1,279379,1197201,3.438987904292231
Peru,2021,17,2021-05-01,1,2,61637,709713,2.038667210033196
Peru,2021,18,2021-05-08,1,1,284812,1482013,4.257117043006013
Peru,2021,18,2021-05-08,1,2,51944,761657,2.1878775662729213
Peru,2021,19,2021-05-15,1,1,395959,1877972,5.394518541664674
Peru,2021,19,2021-05-15,1,2,109992,871649,2.5038321616741204
Peru,2021,20,2021-05-22,1,1,453995,2331967,6.698629809203835
Peru,2021,20,2021-05-22,1,2,176220,1047869,3.010028237766921
Peru,2021,21,2021-05-29,1,1,566982,2898949,8.327298879770446
Peru,2021,21,2021-05-29,1,2,244190,1292059,3.7114697303392794
Peru,2021,22,2021-06-05,1,1,319904,3218853,9.246230610143794
Peru,2021,22,2021-06-05,1,2,212135,1504194,4.32083248486173
Peru,2021,23,2021-06-12,1,1,517922,3736775,10.733973681997927
Peru,2021,23,2021-06-12,1,2,564965,2069159,5.943707675701414
Peru,2021,24,2021-06-19,1,1,253277,3990052,11.461517794837311
Peru,2021,24,2021-06-19,1,2,625589,2694748,7.740726726018171
Peru,2021,25,2021-06-26,1,1,345818,4335870,12.454888096972484
Peru,2021,25,2021-06-26,1,2,369807,3064555,8.803005992342369
Peru,2021,26,2021-07-03,1,1,547985,4883855,14.028987840234958
Peru,2021,26,2021-07-03,1,2,454834,3519389,10.109527307026246
Peru,2021,27,2021-07-10,1,1,1044402,5928257,17.029057039324012
Peru,2021,27,2021-07-10,1,2,262359,3781748,10.863159677515585
Peru,2021,28,2021-07-17,1,1,966439,6894696,19.805175695453
Peru,2021,28,2021-07-17,1,2,325805,4107553,11.799042168557548
Peru,2021,29,2021-07-24,1,1,883503,7778199,22.343058749681905
Peru,2021,29,2021-07-24,1,2,491672,4599225,13.211381500782604
Peru,2021,30,2021-07-31,1,1,427410,8205609,23.57080398224815
Peru,2021,30,2021-07-31,1,2,841349,5440574,15.628176202999162
Peru,2021,31,2021-08-07,1,1,680434,8886043,25.525366579229928
Peru,2021,31,2021-08-07,1,2,939369,6379943,18.326535650299228
Peru,2021,32,2021-08-14,1,1,492200,9378243,26.939222603817807
Peru,2021,32,2021-08-14,1,2,695692,7075635,20.324927209538547
Peru,2021,33,2021-08-21,1,1,439317,9817560,28.201170972679805
Peru,2021,33,2021-08-21,1,2,602358,7677993,22.055214668414425
Peru,2021,34,2021-08-28,1,1,636244,10453804,30.02879675997743
Peru,2021,34,2021-08-28,1,2,594549,8272542,23.76307059194693
Peru,2021,35,2021-09-04,1,1,908781,11362585,32.639291461076574
Peru,2021,35,2021-09-04,1,2,565146,8837688,25.38646570952463
Peru,2021,36,2021-09-11,1,1,1948551,13311136,38.23654983280908
Peru,2021,36,2021-09-11,1,2,404591,9242279,26.548662830296745
Peru,2021,37,2021-09-18,1,1,1850592,15161728,43.552418683386364
Peru,2021,37,2021-09-18,1,2,548455,9790734,28.12411265956401
Peru,2021,38,2021-09-25,1,1,853974,16015702,46.005478993710234
Peru,2021,38,2021-09-25,1,2,752631,10543365,30.286062829498185
Peru,2021,39,2021-10-02,1,1,801307,16817009,48.30725211336574
Peru,2021,39,2021-10-02,1,2,1472468,12015833,34.51576163651336
Peru,2021,40,2021-10-09,1,1,602523,17419532,50.03801353860501
Peru,2021,40,2021-10-09,1,2,1596388,13612221,39.10142354504607
