location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.30404224080151215
Peru,2021,7,2021-02-20,1,1,92366,198211,0.5693657384997736
Peru,2021,8,2021-02-27,1,1,123987,322198,0.92552129908607506
Peru,2021,9,2021-03-06,1,1,35336,357534,1.0270247864587638
Peru,2021,9,2021-03-06,1,2,93204,93204,0.26773067231956293
Peru,2021,10,2021-03-13,1,1,74683,432217,1.2415534526194643
Peru,2021,10,2021-03-13,1,2,81601,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134059,566276,1.6266410690360158
Peru,2021,11,2021-03-20,1,2,121528,296333,0.8512234809715575
Peru,2021,12,2021-03-27,1,1,80625,646901,1.858238269325325
Peru,2021,12,2021-03-27,1,2,39289,335622,0.9640820534015316
Peru,2021,13,2021-04-03,1,1,25716,672617,1.932108081451091
Peru,2021,13,2021-04-03,1,2,66223,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70024,742641,2.1332536610239106
Peru,2021,14,2021-04-10,1,2,103650,505495,1.4520462233828748
Peru,2021,15,2021-04-17,1,1,56799,799440,2.2964101184407473
Peru,2021,15,2021-04-17,1,2,112285,617780,1.7745875149733874
Peru,2021,16,2021-04-24,1,1,118375,917815,2.6364450776252055
Peru,2021,16,2021-04-24,1,2,30298,648078,1.861619229384122
Peru,2021,17,2021-05-01,1,1,279380,1197195,3.438970669151744
Peru,2021,17,2021-05-01,1,2,61635,709713,2.038667210033196
Peru,2021,18,2021-05-08,1,1,284818,1482013,4.257117043006013
Peru,2021,18,2021-05-08,1,2,51923,761636,2.187817243281218
Peru,2021,19,2021-05-15,1,1,395959,1877972,5.394518541664674
Peru,2021,19,2021-05-15,1,2,109992,871628,2.5037718386824173
Peru,2021,20,2021-05-22,1,1,453992,2331964,6.698621191633592
Peru,2021,20,2021-05-22,1,2,176223,1047851,3.009976532345461
Peru,2021,21,2021-05-29,1,1,566981,2898945,8.327287389676789
Peru,2021,21,2021-05-29,1,2,244191,1292042,3.7114208974412337
Peru,2021,22,2021-06-05,1,1,319899,3218844,9.246204757433064
Peru,2021,22,2021-06-05,1,2,212136,1504178,4.320786524487099
Peru,2021,23,2021-06-12,1,1,517921,3736765,10.733944956763782
Peru,2021,23,2021-06-12,1,2,564960,2069138,5.94364735270971
Peru,2021,24,2021-06-19,1,1,253278,3990043,11.461491942126582
Peru,2021,24,2021-06-19,1,2,625591,2694729,7.740672148073297
Peru,2021,25,2021-06-26,1,1,345817,4335860,12.454859371738339
Peru,2021,25,2021-06-26,1,2,369812,3064541,8.802965777014567
Peru,2021,26,2021-07-03,1,1,547980,4883840,14.028944752383742
Peru,2021,26,2021-07-03,1,2,454833,3519374,10.10948421917503
Peru,2021,27,2021-07-10,1,1,1044398,5928238,17.02900246137914
Peru,2021,27,2021-07-10,1,2,262364,3781738,10.86313095228144
Peru,2021,28,2021-07-17,1,1,966438,6894676,19.805118244984712
Peru,2021,28,2021-07-17,1,2,325806,4107544,11.799016315846819
Peru,2021,29,2021-07-24,1,1,883499,7778175,22.342989809119956
Peru,2021,29,2021-07-24,1,2,491677,4599221,13.211370010688947
Peru,2021,30,2021-07-31,1,1,427411,8205586,23.57073791420962
Peru,2021,30,2021-07-31,1,2,841356,5440577,15.628184820569405
Peru,2021,31,2021-08-07,1,1,680439,8886025,25.525314873808465
Peru,2021,31,2021-08-07,1,2,939380,6379957,18.32657586562703
Peru,2021,32,2021-08-14,1,1,492203,9378228,26.93917951596659
Peru,2021,32,2021-08-14,1,2,695701,7075658,20.32499327757708
Peru,2021,33,2021-08-21,1,1,439321,9817549,28.201139374922246
Peru,2021,33,2021-08-21,1,2,602357,7678015,22.055277863929543
Peru,2021,34,2021-08-28,1,1,636248,10453797,30.028776652313528
Peru,2021,34,2021-08-28,1,2,594558,8272573,23.76315964017278
Peru,2021,35,2021-09-04,1,1,908772,11362569,32.639245500701946
Peru,2021,35,2021-09-04,1,2,565147,8837720,25.38655763027389
Peru,2021,36,2021-09-11,1,1,1948553,13311122,38.23650961748128
Peru,2021,36,2021-09-11,1,2,404587,9242307,26.54874326095235
Peru,2021,37,2021-09-18,1,1,1850560,15161682,43.5522865473093
Peru,2021,37,2021-09-18,1,2,548479,9790786,28.12426203078156
Peru,2021,38,2021-09-25,1,1,854097,16015779,46.00570017801315
Peru,2021,38,2021-09-25,1,2,752666,10543452,30.28631273903524
Peru,2021,39,2021-10-02,1,1,801309,16817088,48.307479042715485
Peru,2021,39,2021-10-02,1,2,1472494,12015946,34.51608623165919
Peru,2021,40,2021-10-09,1,1,602524,17419612,50.03824334047816
