location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3040364957546833
Peru,2021,7,2021-02-20,1,1,92367,198210,0.5693628659763591
Peru,2021,8,2021-02-27,1,1,123988,322198,0.92552129908607506
Peru,2021,9,2021-03-06,1,1,35334,357532,1.027019041411935
Peru,2021,9,2021-03-06,1,2,93204,93204,0.26773067231956293
Peru,2021,10,2021-03-13,1,1,74687,432219,1.241559197666293
Peru,2021,10,2021-03-13,1,2,81602,174806,0.5021343279847809
Peru,2021,11,2021-03-20,1,1,134058,566277,1.6266439415594303
Peru,2021,11,2021-03-20,1,2,121525,296331,0.8512177359247286
Peru,2021,12,2021-03-27,1,1,80631,646908,1.858258376989226
Peru,2021,12,2021-03-27,1,2,39287,335618,0.9640705633078739
Peru,2021,13,2021-04-03,1,1,25715,672623,1.9321253165915775
Peru,2021,13,2021-04-03,1,2,66224,401842,1.1543005539058175
Peru,2021,14,2021-04-10,1,1,70028,742651,2.1332823862580548
Peru,2021,14,2021-04-10,1,2,103649,505491,1.4520347332892172
Peru,2021,15,2021-04-17,1,1,56798,799449,2.2964359711514772
Peru,2021,15,2021-04-17,1,2,112283,617774,1.7745702798329006
Peru,2021,16,2021-04-24,1,1,118376,917825,2.63647380285935
Peru,2021,16,2021-04-24,1,2,30299,648073,1.86160486676705
Peru,2021,17,2021-05-01,1,1,279378,1197203,3.43899364933906
Peru,2021,17,2021-05-01,1,2,61636,709709,2.038655719939538
Peru,2021,18,2021-05-08,1,1,284816,1482019,4.257134278146499
Peru,2021,18,2021-05-08,1,2,51923,761632,2.1878057531875603
Peru,2021,19,2021-05-15,1,1,395962,1877981,5.394544394375404
Peru,2021,19,2021-05-15,1,2,109994,871626,2.5037660936355883
Peru,2021,20,2021-05-22,1,1,453992,2331973,6.698647044344321
Peru,2021,20,2021-05-22,1,2,176219,1047845,3.0099592972049742
Peru,2021,21,2021-05-29,1,1,566980,2898953,8.327310369864104
