location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92364,198206,0.5858323311135236
Peru,2021,8,2021-02-27,1,1,123990,322196,0.95230635679774
Peru,2021,9,2021-03-06,1,1,35336,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93203,93203,0.2754776886510688
Peru,2021,10,2021-03-13,1,1,74682,432214,1.2774837046300338
Peru,2021,10,2021-03-13,1,2,81601,174804,0.5166636469530104
Peru,2021,11,2021-03-20,1,1,134058,566272,1.6737154566678971
Peru,2021,11,2021-03-20,1,2,121530,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80629,646901,1.9120284997914772
Peru,2021,12,2021-03-27,1,2,39287,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25715,672616,1.9880336580338325
Peru,2021,13,2021-04-03,1,2,66223,401844,1.187719883676492
Peru,2021,14,2021-04-10,1,1,70031,742647,2.195022467556305
Peru,2021,14,2021-04-10,1,2,103648,505492,1.494069587798741
Peru,2021,15,2021-04-17,1,1,56797,799444,2.362895886677092
Peru,2021,15,2021-04-17,1,2,112279,617771,1.8259297146621827
Peru,2021,16,2021-04-24,1,1,118374,917818,2.7127708468863303
Peru,2021,16,2021-04-24,1,2,30299,648070,1.915483682758046
Peru,2021,17,2021-05-01,1,1,279373,1197191,3.538506373763309
Peru,2021,17,2021-05-01,1,2,61636,709706,2.0976596086155532
Peru,2021,18,2021-05-08,1,1,284813,1482004,4.380320767482147
Peru,2021,18,2021-05-08,1,2,51922,761628,2.2511241167337555
Peru,2021,19,2021-05-15,1,1,395959,1877963,5.550646509363723
Peru,2021,19,2021-05-15,1,2,109992,871620,2.5762246170407024
Peru,2021,20,2021-05-22,1,1,453995,2331958,6.892507750516282
Peru,2021,20,2021-05-22,1,2,176216,1047836,3.0970616757548717
Peru,2021,21,2021-05-29,1,1,566972,2898930,8.568292179020448
Peru,2021,21,2021-05-29,1,2,244194,1292030,3.818819545163143
Peru,2021,22,2021-06-05,1,1,319899,3218829,9.513809352521175
Peru,2021,22,2021-06-05,1,2,212142,1504172,4.445842149862724
Peru,2021,23,2021-06-12,1,1,517923,3736752,11.044620924457996
Peru,2021,23,2021-06-12,1,2,564964,2069136,6.11569158487085
Peru,2021,24,2021-06-19,1,1,253283,3990035,11.793242915323189
Peru,2021,24,2021-06-19,1,2,625590,2694726,7.964731714944154
Peru,2021,25,2021-06-26,1,1,345817,4335852,12.81536524889879
Peru,2021,25,2021-06-26,1,2,369810,3064536,9.057769536044889
Peru,2021,26,2021-07-03,1,1,547980,4883832,14.435015515810935
Peru,2021,26,2021-07-03,1,2,454832,3519368,10.402104676378814
Peru,2021,27,2021-07-10,1,1,1044392,5928224,17.521897850131364
Peru,2021,27,2021-07-10,1,2,262361,3781729,11.17755827628636
Peru,2021,28,2021-07-17,1,1,966446,6894670,20.378397214809226
Peru,2021,28,2021-07-17,1,2,325807,4107536,12.140537572085195
Peru,2021,29,2021-07-24,1,1,883509,7778179,22.989761840651926
Peru,2021,29,2021-07-24,1,2,491692,4599228,13.593818857968925
Peru,2021,30,2021-07-31,1,1,427407,8205586,24.2530376201149
Peru,2021,30,2021-07-31,1,2,841355,5440583,16.080589999831528
Peru,2021,31,2021-08-07,1,1,680414,8886000,26.264119624404763
Peru,2021,31,2021-08-07,1,2,939387,6379970,18.8571117803414
Peru,2021,32,2021-08-14,1,1,492179,9378179,27.718840323551728
Peru,2021,32,2021-08-14,1,2,695705,7075675,20.913388996557526
Peru,2021,33,2021-08-21,1,1,439315,9817494,29.01731226962368
Peru,2021,33,2021-08-21,1,2,602355,7678030,22.69375404003697
Peru,2021,34,2021-08-28,1,1,636233,10453727,30.897809638630424
Peru,2021,34,2021-08-28,1,2,594535,8272565,24.45100571243124
Peru,2021,35,2021-09-04,1,1,908743,11362470,33.583757743496555
Peru,2021,35,2021-09-04,1,2,565129,8837694,26.121342833657916
Peru,2021,36,2021-09-11,1,1,1948529,13310999,39.342974348000475
Peru,2021,36,2021-09-11,1,2,404582,9242276,27.31715535288827
Peru,2021,37,2021-09-18,1,1,1850553,15161552,44.81260583160402
Peru,2021,37,2021-09-18,1,2,548476,9790752,28.938271634130114
Peru,2021,38,2021-09-25,1,1,854069,16015621,47.33695541336136
Peru,2021,38,2021-09-25,1,2,752633,10543385,31.162809462767818
Peru,2021,39,2021-10-02,1,1,801266,16816887,49.705236538160854
Peru,2021,39,2021-10-02,1,2,1472482,12015867,35.51498630192861
Peru,2021,40,2021-10-09,1,1,602480,17419367,51.48597104089678
Peru,2021,40,2021-10-09,1,2,1596396,13612263,40.233412535545675
Peru,2021,41,2021-10-16,1,1,751554,18170921,53.70731969723257
Peru,2021,41,2021-10-16,1,2,920795,14533058,42.95498242408425
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597979,18768900,55.47475071106128
Peru,2021,42,2021-10-23,1,2,743547,15276605,45.152664998287186
Peru,2021,42,2021-10-23,1,3,129150,174924,0.5170183278392279
Peru,2021,43,2021-10-30,1,1,492968,19261868,56.93180343703513
Peru,2021,43,2021-10-30,1,2,578405,15855010,46.86224164822573
Peru,2021,43,2021-10-30,1,3,62524,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197454,20459322,60.471087153074066
Peru,2021,44,2021-11-06,1,2,409279,16264289,48.07193696847744
Peru,2021,44,2021-11-06,1,3,58547,295995,0.8748647409662039
