location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92367,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123979,322191,0.9522915784274809
Peru,2021,9,2021-03-06,1,1,35332,357523,1.0567214540261158
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74667,432190,1.2774127684527903
Peru,2021,10,2021-03-13,1,2,81603,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134051,566241,1.673623830772291
Peru,2021,11,2021-03-20,1,2,121521,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80623,646864,1.91191913985156
Peru,2021,12,2021-03-27,1,2,39285,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25713,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66206,401823,1.187657814521404
Peru,2021,14,2021-04-10,1,1,70023,742600,2.1948835508758697
Peru,2021,14,2021-04-10,1,2,103644,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56794,799394,2.3627481029745017
Peru,2021,15,2021-04-17,1,2,112280,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118372,917766,2.7126171518356363
Peru,2021,16,2021-04-24,1,2,30298,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279374,1197140,3.5383556343866664
Peru,2021,17,2021-05-01,1,2,61632,709677,2.097573894068051
Peru,2021,18,2021-05-08,1,1,284805,1481945,4.38014638271309
Peru,2021,18,2021-05-08,1,2,51919,761596,2.2510295351640974
Peru,2021,19,2021-05-15,1,1,395958,1877903,5.550469168920614
Peru,2021,19,2021-05-15,1,2,109993,871589,2.576132991145096
Peru,2021,20,2021-05-22,1,1,453990,2331893,6.892315631702915
Peru,2021,20,2021-05-22,1,2,176213,1047802,3.09696118283711
Peru,2021,21,2021-05-29,1,1,566976,2898869,8.568111882903288
Peru,2021,21,2021-05-29,1,2,244192,1291994,3.8187131408972776
Peru,2021,22,2021-06-05,1,1,319898,3218767,9.513626100729963
Peru,2021,22,2021-06-05,1,2,212139,1504133,4.445726878574703
Peru,2021,23,2021-06-12,1,1,517918,3736685,11.044422894296524
Peru,2021,23,2021-06-12,1,2,564964,2069097,6.11557631358283
Peru,2021,24,2021-06-19,1,1,253271,3989956,11.793009417073096
Peru,2021,24,2021-06-19,1,2,625594,2694691,7.9646282663523404
Peru,2021,25,2021-06-26,1,1,345805,4335761,12.815096282560075
Peru,2021,25,2021-06-26,1,2,369800,3064491,9.057636530712557
Peru,2021,26,2021-07-03,1,1,547950,4883711,14.434657879250667
Peru,2021,26,2021-07-03,1,2,454837,3519328,10.401986449416743
Peru,2021,27,2021-07-10,1,1,1044326,5928037,17.521345139083675
