location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.30404798584834103
Peru,2021,7,2021-02-20,1,1,92368,198215,0.5693772285934313
Peru,2021,8,2021-02-27,1,1,123987,322202,0.9255327891797328
Peru,2021,9,2021-03-06,1,1,35332,357534,1.0270247864587638
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74684,432218,1.2415563251428785
Peru,2021,10,2021-03-13,1,2,81600,174805,0.5021314554613665
Peru,2021,11,2021-03-20,1,1,134060,566278,1.6266468140828447
Peru,2021,11,2021-03-20,1,2,121525,296330,0.8512148634013141
Peru,2021,12,2021-03-27,1,1,80627,646905,1.8582497594189826
Peru,2021,12,2021-03-27,1,2,39290,335620,0.9640763083547027
Peru,2021,13,2021-04-03,1,1,25715,672620,1.932116699021334
Peru,2021,13,2021-04-03,1,2,66223,401843,1.154303426429232
Peru,2021,14,2021-04-10,1,1,70029,742649,2.133276641211226
Peru,2021,14,2021-04-10,1,2,103650,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56798,799447,2.2964302261046483
Peru,2021,15,2021-04-17,1,2,112280,617773,1.7745674073094864
Peru,2021,16,2021-04-24,1,1,118376,917823,2.6364680578125212
Peru,2021,16,2021-04-24,1,2,30297,648070,1.8615962491968066
Peru,2021,17,2021-05-01,1,1,279378,1197201,3.438987904292231
Peru,2021,17,2021-05-01,1,2,61633,709703,2.0386384847990513
Peru,2021,18,2021-05-08,1,1,284811,1482012,4.257114170482598
Peru,2021,18,2021-05-08,1,2,51944,761647,2.1878488410387766
Peru,2021,19,2021-05-15,1,1,395958,1877970,5.394512796617845
Peru,2021,19,2021-05-15,1,2,109992,871639,2.503803436439976
Peru,2021,20,2021-05-22,1,1,453994,2331964,6.698621191633592
Peru,2021,20,2021-05-22,1,2,176218,1047857,3.009993767485948
Peru,2021,21,2021-05-29,1,1,566977,2898941,8.32727589958313
Peru,2021,21,2021-05-29,1,2,244186,1292043,3.711423769964648
Peru,2021,22,2021-06-05,1,1,319894,3218835,9.246178904722333
Peru,2021,22,2021-06-05,1,2,212136,1504179,4.320789397010513
Peru,2021,23,2021-06-12,1,1,517923,3736758,10.733924849099882
Peru,2021,23,2021-06-12,1,2,564960,2069139,5.9436502252331245
Peru,2021,24,2021-06-19,1,1,253284,3990042,11.461489069603166
Peru,2021,24,2021-06-19,1,2,625585,2694724,7.740657785456224
Peru,2021,25,2021-06-26,1,1,345816,4335858,12.454853626691511
Peru,2021,25,2021-06-26,1,2,369806,3064530,8.802934179257008
Peru,2021,26,2021-07-03,1,1,547979,4883837,14.028936134813499
Peru,2021,26,2021-07-03,1,2,454833,3519363,10.109452621417471
Peru,2021,27,2021-07-10,1,1,1044400,5928237,17.028999588855722
Peru,2021,27,2021-07-10,1,2,262361,3781724,10.863090736953637
Peru,2021,28,2021-07-17,1,1,966441,6894678,19.80512399003154
Peru,2021,28,2021-07-17,1,2,325802,4107526,11.798964610425358
Peru,2021,29,2021-07-24,1,1,883501,7778179,22.343001299213615
Peru,2021,29,2021-07-24,1,2,491670,4599196,13.211298197603586
Peru,2021,30,2021-07-31,1,1,427408,8205587,23.570740786733033
Peru,2021,30,2021-07-31,1,2,841341,5440537,15.628069919632827
Peru,2021,31,2021-08-07,1,1,680428,8886015,25.525286148574324
Peru,2021,31,2021-08-07,1,2,939368,6379905,18.326426494409482
Peru,2021,32,2021-08-14,1,1,492201,9378216,26.939145045685617
Peru,2021,32,2021-08-14,1,2,695691,7075596,20.324815181125384
Peru,2021,33,2021-08-21,1,1,439320,9817536,28.201102032117856
Peru,2021,33,2021-08-21,1,2,602355,7677951,22.055094022431017
Peru,2021,34,2021-08-28,1,1,636251,10453787,30.028747927079383
Peru,2021,34,2021-08-28,1,2,594548,8272499,23.76294707344011
Peru,2021,35,2021-09-04,1,1,908785,11362572,32.639254118272184
Peru,2021,35,2021-09-04,1,2,565146,8837645,25.38634219101781
Peru,2021,36,2021-09-11,1,1,1948497,13311069,38.23635737374032
Peru,2021,36,2021-09-11,1,2,404571,9242216,26.548481861321637
Peru,2021,37,2021-09-18,1,1,1850583,15161652,43.552200371606865
Peru,2021,37,2021-09-18,1,2,548453,9790669,28.12392594554207
Peru,2021,38,2021-09-25,1,1,853888,16015540,46.0050136449171
Peru,2021,38,2021-09-25,1,2,752592,10543261,30.285764087063082
Peru,2021,39,2021-10-02,1,1,801339,16816879,48.30687868532187
Peru,2021,39,2021-10-02,1,2,1472451,12015712,34.51541406118021
Peru,2021,40,2021-10-09,1,1,602523,17419402,50.03764011056113
Peru,2021,40,2021-10-09,1,2,1596381,13612093,39.101055862049016
Peru,2021,41,2021-10-16,1,1,751624,18171026,52.19669764941696
Peru,2021,41,2021-10-16,1,2,920739,14532832,41.745900198138045
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,598008,18769034,53.91448963144002
Peru,2021,42,2021-10-23,1,2,743552,15276384,43.88177072799251
Peru,2021,42,2021-10-23,1,3,129158,174929,0.5024876483647571
Peru,2021,43,2021-10-30,1,1,492984,19262018,55.33059771438482
Peru,2021,43,2021-10-30,1,2,578422,15854806,45.54330146642033
Peru,2021,43,2021-10-30,1,3,62523,237452,0.6820864298058544
Peru,2021,44,2021-11-06,1,1,1197569,20459587,58.77064270729357
Peru,2021,44,2021-11-06,1,2,409300,16264106,46.71902529995105
Peru,2021,44,2021-11-06,1,3,58539,295991,0.8502410779638186
Peru,2021,45,2021-11-13,1,1,892430,21352017,61.33416877804319
Peru,2021,45,2021-11-13,1,2,623604,16887710,48.510342391290145
Peru,2021,45,2021-11-13,1,3,88025,384016,1.1030949515199915
Peru,2021,46,2021-11-20,1,1,787982,22139999,63.59766552320127
Peru,2021,46,2021-11-20,1,2,659897,17547607,50.40591197490954
Peru,2021,46,2021-11-20,1,3,80796,464812,1.3351833533131698
Peru,2021,47,2021-11-27,1,1,619948,22759947,65.37848066893717
Peru,2021,47,2021-11-27,1,2,1098748,18646355,53.562091331479806
Peru,2021,47,2021-11-27,1,3,268247,733059,2.1057291416667363
Peru,2021,48,2021-12-04,1,1,470180,23230127,66.72908372793906
Peru,2021,48,2021-12-04,1,2,906157,19552512,56.16504853113946
Peru,2021,48,2021-12-04,1,3,753997,1487056,4.271603178585039
Peru,2021,49,2021-12-11,1,1,552313,23782440,68.31561575253923
Peru,2021,49,2021-12-11,1,2,836315,20388827,58.56738295048772
Peru,2021,49,2021-12-11,1,3,524829,2011885,5.779186769662717
Peru,2021,50,2021-12-18,1,1,657278,24439718,70.20366219733621
Peru,2021,50,2021-12-18,1,2,903733,21292560,61.16337715339077
Peru,2021,50,2021-12-18,1,3,407890,2419775,6.950860345179074
Peru,2021,51,2021-12-25,1,1,240681,24680399,70.8950240052473
Peru,2021,51,2021-12-25,1,2,431200,21723760,62.40200924969775
Peru,2021,51,2021-12-25,1,3,861434,3281209,9.42534968017468
Peru,2021,52,2022-01-01,1,1,172304,24852703,71.38997127964915
Peru,2021,52,2022-01-01,1,2,368078,22091838,63.459321923038374
Peru,2021,52,2022-01-01,1,3,901566,4182775,12.015119124838632
Peru,2022,1,2022-01-08,1,1,192376,25045079,71.94257584402565
Peru,2022,1,2022-01-08,1,2,489780,22581618,64.86622644096332
Peru,2022,1,2022-01-08,1,3,1282456,5465231,15.699004012829034
Peru,2022,2,2022-01-15,1,1,159980,25205059,72.40212213986793
Peru,2022,2,2022-01-15,1,2,386228,22967846,65.97567541427604
Peru,2022,2,2022-01-15,1,3,1167117,6632348,19.05157492272122
Peru,2022,3,2022-01-22,1,1,108992,25314051,72.7152042118547
