location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105843,105843,0.3128374086659772
Peru,2021,7,2021-02-20,1,1,92366,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123986,322195,0.9523034011236882
Peru,2021,9,2021-03-06,1,1,35334,357529,1.0567391880704267
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74683,432212,1.2774777932819301
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134060,566272,1.6737154566678971
Peru,2021,11,2021-03-20,1,2,121525,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80625,646897,1.91201667709527
Peru,2021,12,2021-03-27,1,2,39287,335620,0.9919833252692692
Peru,2021,13,2021-04-03,1,1,25716,672613,1.988024791011677
Peru,2021,13,2021-04-03,1,2,66223,401843,1.1877169280024402
Peru,2021,14,2021-04-10,1,1,70026,742639,2.1949988221638903
Peru,2021,14,2021-04-10,1,2,103652,505495,1.4940784548208965
Peru,2021,15,2021-04-17,1,1,56799,799438,2.3628781526327813
Peru,2021,15,2021-04-17,1,2,112284,617779,1.8259533600545972
Peru,2021,16,2021-04-24,1,1,118376,917814,2.712759024190123
Peru,2021,16,2021-04-24,1,2,30296,648075,1.915498461128305
Peru,2021,17,2021-05-01,1,1,279381,1197195,3.5385181964595165
Peru,2021,17,2021-05-01,1,2,61636,709711,2.0976743869858123
Peru,2021,18,2021-05-08,1,1,284815,1482010,4.380338501526458
Peru,2021,18,2021-05-08,1,2,51924,761635,2.251144806452118
Peru,2021,19,2021-05-15,1,1,395962,1877972,5.550673110430189
Peru,2021,19,2021-05-15,1,2,109992,871627,2.576245306759065
Peru,2021,20,2021-05-22,1,1,453996,2331968,6.8925373072568
Peru,2021,20,2021-05-22,1,2,176225,1047852,3.0971089665397007
Peru,2021,21,2021-05-29,1,1,566978,2898946,8.568339469805277
Peru,2021,21,2021-05-29,1,2,244195,1292047,3.818869791622024
Peru,2021,22,2021-06-05,1,1,319897,3218843,9.5138507319579
Peru,2021,22,2021-06-05,1,2,212140,1504187,4.445886484973501
Peru,2021,23,2021-06-12,1,1,517920,3736763,11.044653436872565
Peru,2021,23,2021-06-12,1,2,564962,2069149,6.115730008633524
Peru,2021,24,2021-06-19,1,1,253277,3990040,11.793257693693448
Peru,2021,24,2021-06-19,1,2,625587,2694736,7.964761271684672
Peru,2021,25,2021-06-26,1,1,345819,4335859,12.815385938617153
Peru,2021,25,2021-06-26,1,2,369808,3064544,9.057793181437303
Peru,2021,26,2021-07-03,1,1,547982,4883841,14.435042116877401
Peru,2021,26,2021-07-03,1,2,454834,3519378,10.402134233119332
Peru,2021,27,2021-07-10,1,1,1044396,5928237,17.52193627389404
Peru,2021,27,2021-07-10,1,2,262364,3781742,11.177596700049035
Peru,2021,28,2021-07-17,1,1,966445,6894682,20.37843268289785
Peru,2021,28,2021-07-17,1,2,325812,4107554,12.140590774218127
Peru,2021,29,2021-07-24,1,1,883515,7778197,22.98981504278486
Peru,2021,29,2021-07-24,1,2,491694,4599248,13.593877971449961
Peru,2021,30,2021-07-31,1,1,427408,8205605,24.253093777921883
Peru,2021,30,2021-07-31,1,2,841353,5440601,16.08064320196446
Peru,2021,31,2021-08-07,1,1,680443,8886048,26.26426149675925
Peru,2021,31,2021-08-07,1,2,939381,6379982,18.85714724843002
Peru,2021,32,2021-08-14,1,1,492200,9378248,27.719044265061303
Peru,2021,32,2021-08-14,1,2,695706,7075688,20.9134274203202
Peru,2021,33,2021-08-21,1,1,439319,9817567,29.017528033829464
Peru,2021,33,2021-08-21,1,2,602357,7678045,22.693798375147747
