location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92365,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123975,322186,0.9522768000572218
Peru,2021,9,2021-03-06,1,1,35337,357523,1.0567214540261158
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74668,432191,1.2774157241268422
Peru,2021,10,2021-03-13,1,2,81598,174805,0.5166666026270622
Peru,2021,11,2021-03-20,1,1,134051,566242,1.6736267864463428
Peru,2021,11,2021-03-20,1,2,121518,296323,0.8758342020551984
Peru,2021,12,2021-03-27,1,1,80623,646865,1.911922095525612
Peru,2021,12,2021-03-27,1,2,39287,335610,0.9919537685287512
Peru,2021,13,2021-04-03,1,1,25714,672579,1.9879242980939154
Peru,2021,13,2021-04-03,1,2,66206,401816,1.1876371248030413
Peru,2021,14,2021-04-10,1,1,70023,742602,2.194889462223973
Peru,2021,14,2021-04-10,1,2,103643,505459,1.4939720505550314
Peru,2021,15,2021-04-17,1,1,56794,799396,2.362754014322605
Peru,2021,15,2021-04-17,1,2,112277,617736,1.8258262660703692
Peru,2021,16,2021-04-24,1,1,118370,917766,2.7126171518356363
Peru,2021,16,2021-04-24,1,2,30297,648033,1.9153743228181288
Peru,2021,17,2021-05-01,1,1,279376,1197142,3.5383615457347704
Peru,2021,17,2021-05-01,1,2,61633,709666,2.097541381653481
Peru,2021,18,2021-05-08,1,1,284807,1481949,4.380158205409297
Peru,2021,18,2021-05-08,1,2,51919,761585,2.2509970227495275
Peru,2021,19,2021-05-15,1,1,395955,1877904,5.550472124594666
Peru,2021,19,2021-05-15,1,2,109991,871576,2.5760945673824227
Peru,2021,20,2021-05-22,1,1,453988,2331892,6.892312676028863
Peru,2021,20,2021-05-22,1,2,176216,1047792,3.096931626096592
Peru,2021,21,2021-05-29,1,1,566966,2898858,8.568079370488718
Peru,2021,21,2021-05-29,1,2,244187,1291979,3.8186688057865004
Peru,2021,22,2021-06-05,1,1,319891,3218749,9.51357289859703
Peru,2021,22,2021-06-05,1,2,212141,1504120,4.4456884548120295
Peru,2021,23,2021-06-12,1,1,517920,3736669,11.044375603511696
Peru,2021,23,2021-06-12,1,2,564961,2069081,6.115529022798
Peru,2021,24,2021-06-19,1,1,253271,3989940,11.792962126288268
Peru,2021,24,2021-06-19,1,2,625586,2694667,7.964557330175097
Peru,2021,25,2021-06-26,1,1,345808,4335748,12.8150578587974
Peru,2021,25,2021-06-26,1,2,369805,3064472,9.057580372905573
Peru,2021,26,2021-07-03,1,1,547949,4883697,14.43461649981394
Peru,2021,26,2021-07-03,1,2,454835,3519307,10.401924380261654
Peru,2021,27,2021-07-10,1,1,1044326,5928023,17.52130375964695
Peru,2021,27,2021-07-10,1,2,262362,3781669,11.177380935843253
Peru,2021,28,2021-07-17,1,1,966402,6894425,20.377673074666532
Peru,2021,28,2021-07-17,1,2,325804,4107473,12.140351364619931
