location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92368,198213,0.5858530208318863
Peru,2021,8,2021-02-27,1,1,123984,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35331,357528,1.0567362323963747
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74667,432195,1.2774275468230494
Peru,2021,10,2021-03-13,1,2,81601,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134053,566248,1.6736445204906538
Peru,2021,11,2021-03-20,1,2,121528,296337,0.8758755814919238
Peru,2021,12,2021-03-27,1,1,80620,646868,1.9119309625477674
Peru,2021,12,2021-03-27,1,2,39287,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25715,672583,1.9879361207901227
Peru,2021,13,2021-04-03,1,2,66207,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70018,742601,2.1948865065499215
Peru,2021,14,2021-04-10,1,2,103647,505478,1.4940282083620158
Peru,2021,15,2021-04-17,1,1,56795,799396,2.362754014322605
Peru,2021,15,2021-04-17,1,2,112276,617754,1.825879468203302
Peru,2021,16,2021-04-24,1,1,118371,917767,2.712620107509688
Peru,2021,16,2021-04-24,1,2,30299,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279379,1197146,3.5383733684309773
Peru,2021,17,2021-05-01,1,2,61632,709685,2.0975975394604656
Peru,2021,18,2021-05-08,1,1,284807,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51920,761605,2.251056136230564
Peru,2021,19,2021-05-15,1,1,395957,1877910,5.5504898586389775
Peru,2021,19,2021-05-15,1,2,109993,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453993,2331903,6.892345188443433
Peru,2021,20,2021-05-22,1,2,176215,1047813,3.09699369525168
Peru,2021,21,2021-05-29,1,1,566977,2898880,8.568144395317857
Peru,2021,21,2021-05-29,1,2,244194,1292007,3.818751564659951
Peru,2021,22,2021-06-05,1,1,319891,3218771,9.51363792342617
Peru,2021,22,2021-06-05,1,2,212137,1504144,4.445759390989273
Peru,2021,23,2021-06-12,1,1,517919,3736690,11.044437672666783
Peru,2021,23,2021-06-12,1,2,564961,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253268,3989958,11.7930153284212
Peru,2021,24,2021-06-19,1,2,625593,2694698,7.964648956070703
Peru,2021,25,2021-06-26,1,1,345810,4335768,12.815116972278437
Peru,2021,25,2021-06-26,1,2,369804,3064502,9.057669043127127
Peru,2021,26,2021-07-03,1,1,547954,4883722,14.434690391665235
Peru,2021,26,2021-07-03,1,2,454841,3519343,10.402030784527518
Peru,2021,27,2021-07-10,1,1,1044314,5928036,17.521342183409626
Peru,2021,27,2021-07-10,1,2,262360,3781703,11.177481428761014
Peru,2021,28,2021-07-17,1,1,966405,6894441,20.377720365451363
Peru,2021,28,2021-07-17,1,2,325803,4107506,12.14044890186364
Peru,2021,29,2021-07-24,1,1,883469,7777910,22.98896676433199
Peru,2021,29,2021-07-24,1,2,491687,4599193,13.593715409377113
Peru,2021,30,2021-07-31,1,1,427386,8205296,24.252180474639875
Peru,2021,30,2021-07-31,1,2,841309,5440502,16.08035059023333
Peru,2021,31,2021-08-07,1,1,680308,8885604,26.262949177480248
Peru,2021,31,2021-08-07,1,2,939366,6379868,18.856810301588112
Peru,2021,32,2021-08-14,1,1,492160,9377764,27.717613718820225
Peru,2021,32,2021-08-14,1,2,695695,7075563,20.913057961063725
Peru,2021,33,2021-08-21,1,1,439289,9817053,29.01600881736683
Peru,2021,33,2021-08-21,1,2,602346,7677909,22.6933964034767
Peru,2021,34,2021-08-28,1,1,636207,10453260,30.896429338848225
Peru,2021,34,2021-08-28,1,2,594522,8272431,24.450609652108298
Peru,2021,35,2021-09-04,1,1,908711,11361971,33.5822828621447
Peru,2021,35,2021-09-04,1,2,565127,8837558,26.12094086198687
Peru,2021,36,2021-09-11,1,1,1948441,13310412,39.34123936733206
Peru,2021,36,2021-09-11,1,2,404576,9242134,27.316735647172912
Peru,2021,37,2021-09-18,1,1,1850476,15160888,44.810643264033615
Peru,2021,37,2021-09-18,1,2,548465,9790599,28.93781941600019
Peru,2021,38,2021-09-25,1,1,854022,16014910,47.33485392911052
Peru,2021,38,2021-09-25,1,2,752623,10543222,31.16232768789737
Peru,2021,39,2021-10-02,1,1,801228,16816138,49.70302273829605
Peru,2021,39,2021-10-02,1,2,1472460,12015682,35.514439502229024
Peru,2021,40,2021-10-09,1,1,602439,17418577,51.483636058395845
Peru,2021,40,2021-10-09,1,2,1596383,13612065,40.232827312083415
Peru,2021,41,2021-10-16,1,1,751527,18170104,53.70490491153224
Peru,2021,41,2021-10-16,1,2,920779,14532844,42.95434990983716
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597962,18768066,55.472285678902075
Peru,2021,42,2021-10-23,1,2,743530,15276374,45.151982237581215
Peru,2021,42,2021-10-23,1,3,129158,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492962,19261028,56.92932067083161
Peru,2021,43,2021-10-30,1,2,578400,15854774,46.8615441091495
Peru,2021,43,2021-10-30,1,3,62525,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197402,20458430,60.46845069181985
Peru,2021,44,2021-11-06,1,2,409278,16264052,48.07123647372716
Peru,2021,44,2021-11-06,1,3,58552,296008,0.8749031647288775
Peru,2021,45,2021-11-13,1,1,892358,21350788,63.10597007734703
Peru,2021,45,2021-11-13,1,2,623576,16887628,49.91432387626011
Peru,2021,45,2021-11-13,1,3,88030,384038,1.135091151509921
Peru,2021,46,2021-11-20,1,1,787866,22138654,65.43464516985225
Peru,2021,46,2021-11-20,1,2,659915,17547543,51.86481751816188
Peru,2021,46,2021-11-20,1,3,80791,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619820,22758474,67.26663106064659
Peru,2021,47,2021-11-27,1,2,1098713,18646256,55.11225502265081
Peru,2021,47,2021-11-27,1,3,268255,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470149,23228623,68.65623826043212
Peru,2021,48,2021-12-04,1,2,906136,19552392,57.790497685263865
Peru,2021,48,2021-12-04,1,3,754047,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552171,23780794,70.28827575729542
Peru,2021,49,2021-12-11,1,2,836227,20388619,60.262112130588775
Peru,2021,49,2021-12-11,1,3,524916,2012047,5.946955108926933
Peru,2021,50,2021-12-18,1,1,657267,24438061,72.23094277430798
Peru,2021,50,2021-12-18,1,2,903810,21292429,62.933479895357316
Peru,2021,50,2021-12-18,1,3,407944,2419991,7.1527046043194815
Peru,2021,51,2021-12-25,1,1,240822,24678883,72.94273411081355
Peru,2021,51,2021-12-25,1,2,431177,21723606,64.20789856599562
Peru,2021,51,2021-12-25,1,3,861527,3281518,9.699097603155241
