location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105704,105704,0.3200370780866673
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92252,197956,0.5993459077208461
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123376,321332,0.9728880115770924
Peru,2021,8,2021-02-28,1,2,20,47,1.4230060045100813e-4
Peru,2021,9,2021-03-07,1,1,35195,356527,1.0794469399360973
Peru,2021,9,2021-03-07,1,2,92781,92828,0.28105276890779113
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74129,430656,1.3038852635708373
Peru,2021,10,2021-03-14,1,2,80858,173686,0.5258642997858255
Peru,2021,10,2021-03-14,1,3,7,8,2.4221378800171596e-5
Peru,2021,11,2021-03-21,1,1,133971,564627,1.709505555975561
Peru,2021,11,2021-03-21,1,2,120775,294461,0.8915314278596661
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80600,645227,1.9535359473872898
Peru,2021,12,2021-03-28,1,2,39160,333621,1.010095077086506
Peru,2021,13,2021-04-04,1,1,25604,670831,2.031056470237239
Peru,2021,13,2021-04-04,1,2,65587,399208,1.2086710235073628
Peru,2021,14,2021-04-11,1,1,69886,740717,2.242648380090838
Peru,2021,14,2021-04-11,1,2,103410,502618,1.521762621223081
Peru,2021,14,2021-04-11,1,3,1,9,2.7249051150193045e-5
Peru,2021,15,2021-04-18,1,1,56722,797439,2.414384011128755
Peru,2021,15,2021-04-18,1,2,112158,614776,1.8613402966567867
Peru,2021,15,2021-04-18,1,3,2,11,3.3304395850235944e-5
Peru,2021,16,2021-04-25,1,1,118318,915757,2.7726121482385926
Peru,2021,16,2021-04-25,1,2,30182,644958,1.952721503525134
Peru,2021,17,2021-05-02,1,1,279349,1195106,3.6183893915447345
Peru,2021,17,2021-05-02,1,2,61559,706517,2.1391019857201043
Peru,2021,17,2021-05-02,1,3,6,17,5.1470429950364645e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284502,1479608,4.479768230470537
Peru,2021,18,2021-05-09,1,2,51844,758361,2.2960686310346166
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395816,1875424,5.678169389366627
Peru,2021,19,2021-05-16,1,2,109870,868231,2.628718992131473
Peru,2021,19,2021-05-16,1,3,1,18,5.449810230038609e-5
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453686,2329110,7.051781947158458
Peru,2021,20,2021-05-23,1,2,175587,1043818,3.1603388970546895
Peru,2021,20,2021-05-23,1,3,1,19,5.752577465040754e-5
Peru,2021,21,2021-05-30,1,1,566568,2895678,8.76716421516541
Peru,2021,21,2021-05-30,1,2,242727,1286545,3.895236723558346
Peru,2021,21,2021-05-30,1,3,3,22,6.660879170047189e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319453,3215131,9.734363230396813
Peru,2021,22,2021-06-06,1,2,211792,1498337,4.536473505914088
Peru,2021,22,2021-06-06,1,3,4,26,7.871948110055768e-5
Peru,2021,23,2021-06-13,1,1,517633,3732764,11.301586351955466
Peru,2021,23,2021-06-13,1,2,564210,2062547,6.244716522519691
Peru,2021,23,2021-06-13,1,3,17,43,1.3018991105092232e-4
Peru,2021,24,2021-06-20,1,1,253260,3986024,12.068374651321898
Peru,2021,24,2021-06-20,1,2,624464,2687011,8.135388908903485
Peru,2021,24,2021-06-20,1,3,10,53,1.6046663455113682e-4
Peru,2021,24,2021-06-20,1,4,2,8,2.4221378800171596e-5
Peru,2021,25,2021-06-27,1,1,345602,4331626,13.114744270834011
Peru,2021,25,2021-06-27,1,2,368977,3055988,9.25253036959735
Peru,2021,25,2021-06-27,1,3,7,60,1.8166034100128696e-4
Peru,2021,26,2021-07-04,1,1,547189,4878815,14.771453276369899
Peru,2021,26,2021-07-04,1,2,453353,3509341,10.625134712496624
Peru,2021,26,2021-07-04,1,3,12,72,2.1799240920154436e-4
Peru,2021,26,2021-07-04,1,4,3,11,3.3304395850235944e-5
Peru,2021,27,2021-07-11,1,1,1042888,5921703,17.928976438139067
Peru,2021,27,2021-07-11,1,2,261410,3770751,11.41659854151573
Peru,2021,27,2021-07-11,1,3,13,85,2.573521497518232e-4
Peru,2021,28,2021-07-18,1,1,965756,6887459,20.852969176206383
Peru,2021,28,2021-07-18,1,2,325017,4095768,12.400643525702652
Peru,2021,28,2021-07-18,1,3,22,107,3.239609414522951e-4
Peru,2021,29,2021-07-25,1,1,883115,7770574,23.526752043595575
Peru,2021,29,2021-07-25,1,2,490060,4585828,13.884384637554163
Peru,2021,29,2021-07-25,1,3,14,121,3.663483543525954e-4
Peru,2021,29,2021-07-25,1,4,5,16,4.844275760034319e-5
Peru,2021,30,2021-08-01,1,1,427313,8197887,24.820515798500292
Peru,2021,30,2021-08-01,1,2,839202,5425030,16.425213329036865
Peru,2021,30,2021-08-01,1,3,26,147,4.450678354531531e-4
