location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92366,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123980,322195,0.9523034011236882
Peru,2021,9,2021-03-06,1,1,35333,357528,1.0567362323963747
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432194,1.2774245911489976
Peru,2021,10,2021-03-13,1,2,81601,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134054,566248,1.6736445204906538
Peru,2021,11,2021-03-20,1,2,121521,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80622,646870,1.911936873895871
Peru,2021,12,2021-03-27,1,2,39285,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25715,672585,1.9879420321382262
Peru,2021,13,2021-04-03,1,2,66206,401820,1.1876489474992484
Peru,2021,14,2021-04-10,1,1,70022,742607,2.1949042405942323
Peru,2021,14,2021-04-10,1,2,103646,505466,1.493992740273394
Peru,2021,15,2021-04-17,1,1,56794,799401,2.362768792692864
Peru,2021,15,2021-04-17,1,2,112281,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118372,917773,2.712637841553999
Peru,2021,16,2021-04-24,1,2,30298,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279377,1197150,3.5383851911271846
Peru,2021,17,2021-05-01,1,2,61632,709677,2.097573894068051
Peru,2021,18,2021-05-08,1,1,284808,1481958,4.380184806475763
Peru,2021,18,2021-05-08,1,2,51921,761598,2.2510354465122013
Peru,2021,19,2021-05-15,1,1,395956,1877914,5.550501681335184
Peru,2021,19,2021-05-15,1,2,109993,871591,2.5761389024931995
Peru,2021,20,2021-05-22,1,1,453991,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176213,1047804,3.0969670941852137
Peru,2021,21,2021-05-29,1,1,566974,2898879,8.568141439643806
Peru,2021,21,2021-05-29,1,2,244197,1292001,3.81873383061564
Peru,2021,22,2021-06-05,1,1,319891,3218770,9.513634967752118
Peru,2021,22,2021-06-05,1,2,212140,1504141,4.445750523967117
Peru,2021,23,2021-06-12,1,1,517916,3736686,11.044425849970576
Peru,2021,23,2021-06-12,1,2,564967,2069108,6.115608825997399
Peru,2021,24,2021-06-19,1,1,253271,3989957,11.793012372747148
Peru,2021,24,2021-06-19,1,2,625592,2694700,7.9646548674188065
Peru,2021,25,2021-06-26,1,1,345807,4335764,12.81510514958223
Peru,2021,25,2021-06-26,1,2,369806,3064506,9.057680865823334
Peru,2021,26,2021-07-03,1,1,547949,4883713,14.43466379059877
Peru,2021,26,2021-07-03,1,2,454839,3519345,10.402036695875623
Peru,2021,27,2021-07-10,1,1,1044321,5928034,17.52133627206152
Peru,2021,27,2021-07-10,1,2,262355,3781700,11.177472561738858
Peru,2021,28,2021-07-17,1,1,966402,6894436,20.377705587081103
