location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105714,105714,0.3036659402342204
Peru,2021,7,2021-02-20,1,1,92297,198011,0.5687912338168853
Peru,2021,8,2021-02-27,1,1,123372,321383,0.9231801925033056
Peru,2021,9,2021-03-06,1,1,35216,356599,1.0243389770662614
Peru,2021,9,2021-03-06,1,2,92822,92822,0.2666333683752465
Peru,2021,10,2021-03-13,1,1,74205,430804,1.2374945770348589
Peru,2021,10,2021-03-13,1,2,80993,173815,0.49928765728106983
Peru,2021,11,2021-03-20,1,1,134017,564821,1.6224615474680042
Peru,2021,11,2021-03-20,1,2,120833,294648,0.8463832790182243
Peru,2021,12,2021-03-27,1,1,80620,645441,1.854044385140241
Peru,2021,12,2021-03-27,1,2,39209,333857,0.9590120495750432
Peru,2021,13,2021-04-03,1,1,25668,671109,1.9277763161421138
Peru,2021,13,2021-04-03,1,2,65626,399483,1.147524271171151
Peru,2021,14,2021-04-10,1,1,69964,741073,2.128749544310067
Peru,2021,14,2021-04-10,1,2,103534,503017,1.44492811036189
Peru,2021,15,2021-04-17,1,1,56771,797844,2.2918255710712994
Peru,2021,15,2021-04-17,1,2,112245,615262,1.767354501015825
Peru,2021,16,2021-04-24,1,1,118359,916203,2.6318145698811266
Peru,2021,16,2021-04-24,1,2,30283,645545,1.8543431275753428
Peru,2021,17,2021-05-01,1,1,279404,1195607,3.434409101969612
Peru,2021,17,2021-05-01,1,2,61614,707159,2.031330785232713
Peru,2021,18,2021-05-08,1,1,284700,1480307,4.252216518060977
Peru,2021,18,2021-05-08,1,2,51904,759063,2.180426240535861
Peru,2021,19,2021-05-15,1,1,395883,1876190,5.38939970494014
Peru,2021,19,2021-05-15,1,2,109952,869015,2.4962659350004825
Peru,2021,20,2021-05-22,1,1,453802,2329992,6.692956575460314
Peru,2021,20,2021-05-22,1,2,175994,1045009,3.0018128208016197
Peru,2021,21,2021-05-29,1,1,566900,2896892,8.32139009910694
Peru,2021,21,2021-05-29,1,2,243778,1288787,3.702070833727228
Peru,2021,22,2021-06-05,1,1,319694,3216586,9.239718599563256
Peru,2021,22,2021-06-05,1,2,211941,1500728,4.310876318707277
Peru,2021,23,2021-06-12,1,1,517823,3734409,10.727177291599359
Peru,2021,23,2021-06-12,1,2,564752,2065480,5.933139662059685
Peru,2021,24,2021-06-19,1,1,253240,3987649,11.45461512107241
Peru,2021,24,2021-06-19,1,2,625244,2690724,7.729167691798461
Peru,2021,25,2021-06-26,1,1,345766,4333415,12.44783605199003
Peru,2021,25,2021-06-26,1,2,369634,3060358,8.79095001157196
Peru,2021,26,2021-07-03,1,1,547728,4881143,14.021197556734995
Peru,2021,26,2021-07-03,1,2,454481,3514839,10.09645732549054
Peru,2021,27,2021-07-10,1,1,1043938,5925081,17.019933904959746
Peru,2021,27,2021-07-10,1,2,262082,3776921,10.849294006994077
Peru,2021,28,2021-07-17,1,1,966171,6891252,19.795282724813664
Peru,2021,28,2021-07-17,1,2,325542,4102463,11.784421024378043
Peru,2021,29,2021-07-24,1,1,883384,7774636,22.33282394875625
Peru,2021,29,2021-07-24,1,2,491293,4593756,13.195671670229027
Peru,2021,30,2021-07-31,1,1,427383,8202019,23.560491623190305
Peru,2021,30,2021-07-31,1,2,840715,5434471,15.610645192600828
Peru,2021,31,2021-08-07,1,1,679717,8881736,25.51299462088393
Peru,2021,31,2021-08-07,1,2,938978,6373449,18.30788148324585
Peru,2021,32,2021-08-14,1,1,492020,9373756,26.92633359125721
Peru,2021,32,2021-08-14,1,2,695246,7068695,20.304991897042328
Peru,2021,33,2021-08-21,1,1,439126,9812882,28.18773330814705
Peru,2021,33,2021-08-21,1,2,602025,7670720,22.034322805621194
Peru,2021,34,2021-08-28,1,1,636108,10448990,30.01496843226031
Peru,2021,34,2021-08-28,1,2,593766,8264486,23.739929543320194
Peru,2021,35,2021-09-04,1,1,905912,11354902,32.617221863683426
Peru,2021,35,2021-09-04,1,2,564451,8828937,25.361328257124857
Peru,2021,36,2021-09-11,1,1,1947940,13302842,38.21272512360971
Peru,2021,36,2021-09-11,1,2,404049,9232986,26.521968470206346
Peru,2021,37,2021-09-18,1,1,1850111,15152953,43.52721229042464
Peru,2021,37,2021-09-18,1,2,547846,9780832,28.09566893271421
Peru,2021,38,2021-09-25,1,1,853670,16006623,45.97939935363053
Peru,2021,38,2021-09-25,1,2,749835,10530667,30.24958752718161
Peru,2021,39,2021-10-02,1,1,800430,16807053,48.27865327025157
Peru,2021,39,2021-10-02,1,2,1471259,12001926,34.475813453388724
Peru,2021,40,2021-10-09,1,1,601635,17408688,50.00686389469881
Peru,2021,40,2021-10-09,1,2,1595145,13597071,39.057904815317286
Peru,2021,41,2021-10-16,1,1,751038,18159726,52.16423813483378
Peru,2021,41,2021-10-16,1,2,919612,14516683,41.69951181751824
Peru,2021,41,2021-10-16,1,3,45740,45740,0.1313892209765333
Peru,2021,42,2021-10-23,1,1,597571,18757297,53.88077482412473
