location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92367,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123977,322185,0.9522738443831701
Peru,2021,9,2021-03-06,1,1,35333,357518,1.0567066756558567
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74664,432182,1.2773891230603758
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566234,1.6736031410539283
Peru,2021,11,2021-03-20,1,2,121515,296325,0.875840113403302
Peru,2021,12,2021-03-27,1,1,80621,646855,1.9118925387850938
Peru,2021,12,2021-03-27,1,2,39283,335608,0.9919478571806476
Peru,2021,13,2021-04-03,1,1,25715,672570,1.9878976970274491
Peru,2021,13,2021-04-03,1,2,66208,401816,1.1876371248030413
Peru,2021,14,2021-04-10,1,1,70020,742590,2.1948539941353515
Peru,2021,14,2021-04-10,1,2,103648,505464,1.4939868289252902
Peru,2021,15,2021-04-17,1,1,56795,799385,2.362721501908035
Peru,2021,15,2021-04-17,1,2,112277,617741,1.8258410444406283
Peru,2021,16,2021-04-24,1,1,118370,917755,2.7125846394210664
Peru,2021,16,2021-04-24,1,2,30300,648041,1.9153979682105433
Peru,2021,17,2021-05-01,1,1,279374,1197129,3.5383231219720965
Peru,2021,17,2021-05-01,1,2,61630,709671,2.09755616002374
Peru,2021,18,2021-05-08,1,1,284806,1481935,4.380116825972572
Peru,2021,18,2021-05-08,1,2,51920,761591,2.2510147567938383
Peru,2021,19,2021-05-15,1,1,395956,1877891,5.550433700831992
Peru,2021,19,2021-05-15,1,2,109991,871582,2.5761123014267335
Peru,2021,20,2021-05-22,1,1,453991,2331882,6.8922831192883445
Peru,2021,20,2021-05-22,1,2,176217,1047799,3.0969523158149546
Peru,2021,21,2021-05-29,1,1,566974,2898856,8.568073459140614
Peru,2021,21,2021-05-29,1,2,244186,1291985,3.818686539830811
Peru,2021,22,2021-06-05,1,1,319894,3218750,9.513575854271082
Peru,2021,22,2021-06-05,1,2,212133,1504118,4.445682543463926
Peru,2021,23,2021-06-12,1,1,517910,3736660,11.044349002445228
