location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92368,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123984,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35331,357531,1.0567450994185303
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74667,432198,1.2774364138452048
Peru,2021,10,2021-03-13,1,2,81604,174812,0.5166872923454249
Peru,2021,11,2021-03-20,1,1,134053,566251,1.6736533875128092
Peru,2021,11,2021-03-20,1,2,121521,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80622,646873,1.9119457409180265
Peru,2021,12,2021-03-27,1,2,39286,335619,0.9919803695952175
Peru,2021,13,2021-04-03,1,1,25715,672588,1.9879508991603816
Peru,2021,13,2021-04-03,1,2,66206,401825,1.1876637258695075
Peru,2021,14,2021-04-10,1,1,70021,742609,2.194910151942336
Peru,2021,14,2021-04-10,1,2,103646,505471,1.494007518643653
Peru,2021,15,2021-04-17,1,1,56795,799404,2.36277765971502
Peru,2021,15,2021-04-17,1,2,112279,617750,1.8258676455070946
Peru,2021,16,2021-04-24,1,1,118372,917776,2.712646708576154
Peru,2021,16,2021-04-24,1,2,30297,648047,1.9154157022548541
Peru,2021,17,2021-05-01,1,1,279377,1197153,3.5383940581493403
Peru,2021,17,2021-05-01,1,2,61631,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284807,1481960,4.380190717823867
Peru,2021,18,2021-05-08,1,2,51920,761598,2.2510354465122013
Peru,2021,19,2021-05-15,1,1,395954,1877914,5.550501681335184
Peru,2021,19,2021-05-15,1,2,109992,871590,2.576135946819148
Peru,2021,20,2021-05-22,1,1,453988,2331902,6.892342232769381
Peru,2021,20,2021-05-22,1,2,176214,1047804,3.0969670941852137
