location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105832,105832,0.30400489799712443
Peru,2021,7,2021-02-20,1,1,92367,198199,0.5693312682188002
Peru,2021,8,2021-02-27,1,1,123990,322189,0.9254954463753451
Peru,2021,9,2021-03-06,1,1,35337,357526,1.0270018062714483
Peru,2021,9,2021-03-06,1,2,93202,93202,0.26772492727273406
Peru,2021,10,2021-03-13,1,1,74691,432217,1.2415534526194643
Peru,2021,10,2021-03-13,1,2,81600,174802,0.5021228378911231
Peru,2021,11,2021-03-20,1,1,134060,566277,1.6266439415594303
Peru,2021,11,2021-03-20,1,2,121522,296324,0.8511976282608276
Peru,2021,12,2021-03-27,1,1,80635,646912,1.8582698670828839
Peru,2021,12,2021-03-27,1,2,39293,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25715,672627,1.9321368066852351
Peru,2021,13,2021-04-03,1,2,66228,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70036,742663,2.133316856539028
Peru,2021,14,2021-04-10,1,2,103652,505497,1.4520519684297037
Peru,2021,15,2021-04-17,1,1,56800,799463,2.2964761864792793
Peru,2021,15,2021-04-17,1,2,112283,617780,1.7745875149733874
Peru,2021,16,2021-04-24,1,1,118375,917838,2.6365111456637376
Peru,2021,16,2021-04-24,1,2,30298,648078,1.861619229384122
Peru,2021,17,2021-05-01,1,1,279375,1197213,3.439022374573204
Peru,2021,17,2021-05-01,1,2,61640,709718,2.038681572650268
Peru,2021,18,2021-05-08,1,1,284813,1482026,4.2571543858104
Peru,2021,18,2021-05-08,1,2,51922,761640,2.1878287333748756
Peru,2021,19,2021-05-15,1,1,395942,1877968,5.394507051571016
Peru,2021,19,2021-05-15,1,2,110007,871647,2.5038264166272914
Peru,2021,20,2021-05-22,1,1,453990,2331958,6.6986039564931055
Peru,2021,20,2021-05-22,1,2,176214,1047861,3.0100052575796052
Peru,2021,21,2021-05-29,1,1,566966,2898924,8.327227066685085
Peru,2021,21,2021-05-29,1,2,244160,1292021,3.7113605744495306
Peru,2021,22,2021-06-05,1,1,319883,3218807,9.246098474066729
Peru,2021,22,2021-06-05,1,2,212025,1504046,4.320407351396392
Peru,2021,23,2021-06-12,1,1,517926,3736733,10.733853036014521
Peru,2021,23,2021-06-12,1,2,564967,2069013,5.943288287282905
Peru,2021,24,2021-06-19,1,1,253274,3990007,11.461388531283662
Peru,2021,24,2021-06-19,1,2,625559,2694572,7.740221161897229
Peru,2021,25,2021-06-26,1,1,345817,4335824,12.454755960895419
Peru,2021,25,2021-06-26,1,2,369803,3064375,8.80248893812777
Peru,2021,26,2021-07-03,1,1,548027,4883851,14.028976350141301
Peru,2021,26,2021-07-03,1,2,454827,3519202,10.108990145147747
Peru,2021,27,2021-07-10,1,1,1044305,5928156,17.028766914459155
Peru,2021,27,2021-07-10,1,2,262330,3781532,10.862539212458065
Peru,2021,28,2021-07-17,1,1,966405,6894561,19.80478790479205
Peru,2021,28,2021-07-17,1,2,325791,4107323,11.798381488172227
Peru,2021,29,2021-07-24,1,1,883495,7778056,22.34264797883364
Peru,2021,29,2021-07-24,1,2,491655,4598978,13.210671987499238
Peru,2021,30,2021-07-31,1,1,427424,8205480,23.570433426727686
Peru,2021,30,2021-07-31,1,2,841281,5440259,15.627271358123613
Peru,2021,31,2021-08-07,1,1,680371,8885851,25.524815054734354
Peru,2021,31,2021-08-07,1,2,939382,6379641,18.32566814822807
Peru,2021,32,2021-08-14,1,1,492255,9378106,26.938829068110028
Peru,2021,32,2021-08-14,1,2,695639,7075280,20.32390746372642
Peru,2021,33,2021-08-21,1,1,439334,9817440,28.20082626987007
Peru,2021,33,2021-08-21,1,2,602326,7677606,22.054103001853036
Peru,2021,34,2021-08-28,1,1,636233,10453673,30.02842045941014
Peru,2021,34,2021-08-28,1,2,594483,8272089,23.76176933884019
Peru,2021,35,2021-09-04,1,1,909037,11362710,32.63965052650338
Peru,2021,35,2021-09-04,1,2,565116,8837205,25.385078280715454
Peru,2021,36,2021-09-11,1,1,1948694,13311404,38.23731966908415
Peru,2021,36,2021-09-11,1,2,404558,9241763,26.547180608214894
Peru,2021,37,2021-09-18,1,1,1850569,15161973,43.5531224516229
Peru,2021,37,2021-09-18,1,2,548429,9790192,28.12255575187338
Peru,2021,38,2021-09-25,1,1,853951,16015924,46.00611669390824
Peru,2021,38,2021-09-25,1,2,752828,10543020,30.2850718089202
Peru,2021,39,2021-10-02,1,1,801546,16817470,48.308576346659805
Peru,2021,39,2021-10-02,1,2,1472622,12015642,34.5152129845412
Peru,2021,40,2021-10-09,1,1,602752,17420222,50.03999557976097
Peru,2021,40,2021-10-09,1,2,1596295,13611937,39.100607748396364
Peru,2021,41,2021-10-16,1,1,751651,18171873,52.19913067674899
