location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105850,105850,0.31285809838433987
Peru,2021,7,2021-02-20,1,1,92367,198217,0.5858648435280935
Peru,2021,8,2021-02-27,1,1,123987,322204,0.9523300021901545
Peru,2021,9,2021-03-06,1,1,35331,357535,1.0567569221147375
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74671,432206,1.2774600592376193
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134054,566260,1.6736799885792755
Peru,2021,11,2021-03-20,1,2,121527,296337,0.8758755814919238
Peru,2021,12,2021-03-27,1,1,80619,646879,1.9119634749623373
Peru,2021,12,2021-03-27,1,2,39286,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25716,672595,1.9879715888787444
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70020,742615,2.194927885986647
Peru,2021,14,2021-04-10,1,2,103646,505476,1.494022297013912
Peru,2021,15,2021-04-17,1,1,56795,799410,2.3627953937593307
Peru,2021,15,2021-04-17,1,2,112279,617755,1.8258824238773537
Peru,2021,16,2021-04-24,1,1,118373,917783,2.712667398294517
Peru,2021,16,2021-04-24,1,2,30298,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279379,1197162,3.5384206592158063
Peru,2021,17,2021-05-01,1,2,61634,709687,2.097603450808569
Peru,2021,18,2021-05-08,1,1,284812,1481974,4.380232097260593
Peru,2021,18,2021-05-08,1,2,51923,761610,2.251070914600823
Peru,2021,19,2021-05-15,1,1,395957,1877931,5.550551927794065
Peru,2021,19,2021-05-15,1,2,109994,871604,2.5761773262558734
Peru,2021,20,2021-05-22,1,1,453987,2331918,6.89238952355421
Peru,2021,20,2021-05-22,1,2,176218,1047822,3.0970202963181466
Peru,2021,21,2021-05-29,1,1,566976,2898894,8.568185774754584
