location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92363,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123975,322184,0.9522708887091182
Peru,2021,9,2021-03-06,1,1,35335,357519,1.0567096313299085
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432185,1.2773979900825312
Peru,2021,10,2021-03-13,1,2,81599,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134055,566240,1.6736208750982393
Peru,2021,11,2021-03-20,1,2,121516,296322,0.8758312463811466
Peru,2021,12,2021-03-27,1,1,80620,646860,1.911907317155353
Peru,2021,12,2021-03-27,1,2,39286,335608,0.9919478571806476
Peru,2021,13,2021-04-03,1,1,25713,672573,1.9879065640496045
Peru,2021,13,2021-04-03,1,2,66207,401815,1.1876341691289896
Peru,2021,14,2021-04-10,1,1,70019,742592,2.194859905483455
Peru,2021,14,2021-04-10,1,2,103644,505459,1.4939720505550314
Peru,2021,15,2021-04-17,1,1,56792,799384,2.3627185462339835
Peru,2021,15,2021-04-17,1,2,112278,617737,1.8258292217444212
Peru,2021,16,2021-04-24,1,1,118370,917754,2.7125816837470142
Peru,2021,16,2021-04-24,1,2,30299,648036,1.9153831898402842
Peru,2021,17,2021-05-01,1,1,279374,1197128,3.538320166298045
Peru,2021,17,2021-05-01,1,2,61635,709671,2.09755616002374
Peru,2021,18,2021-05-08,1,1,284807,1481935,4.380116825972572
Peru,2021,18,2021-05-08,1,2,51918,761589,2.251008845445735
Peru,2021,19,2021-05-15,1,1,395956,1877891,5.550433700831992
Peru,2021,19,2021-05-15,1,2,109991,871580,2.5761063900786296
Peru,2021,20,2021-05-22,1,1,453989,2331880,6.892277207940241
Peru,2021,20,2021-05-22,1,2,176216,1047796,3.0969434487927994
