location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105847,105847,0.31284923136218445
Peru,2021,7,2021-02-20,1,1,92368,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123976,322191,0.9522915784274809
Peru,2021,9,2021-03-06,1,1,35331,357522,1.0567184983520639
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74664,432186,1.2774009457565831
Peru,2021,10,2021-03-13,1,2,81604,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134053,566239,1.6736179194241874
Peru,2021,11,2021-03-20,1,2,121520,296331,0.8758578474476129
Peru,2021,12,2021-03-27,1,1,80624,646863,1.9119161841775083
Peru,2021,12,2021-03-27,1,2,39284,335615,0.9919685468990103
Peru,2021,13,2021-04-03,1,1,25714,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401822,1.1876548588473521
Peru,2021,14,2021-04-10,1,1,70020,742597,2.194874683853714
Peru,2021,14,2021-04-10,1,2,103647,505469,1.4940016072955493
Peru,2021,15,2021-04-17,1,1,56793,799390,2.3627362802782943
Peru,2021,15,2021-04-17,1,2,112278,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118373,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30300,648047,1.9154157022548541
Peru,2021,17,2021-05-01,1,1,279378,1197141,3.5383585900607186
Peru,2021,17,2021-05-01,1,2,61632,709679,2.0975798054161543
Peru,2021,18,2021-05-08,1,1,284810,1481951,4.380164116757401
Peru,2021,18,2021-05-08,1,2,51920,761599,2.251038402186253
Peru,2021,19,2021-05-15,1,1,395957,1877908,5.550483947290873
Peru,2021,19,2021-05-15,1,2,109994,871593,2.5761448138413034
Peru,2021,20,2021-05-22,1,1,453992,2331900,6.892336321421277
Peru,2021,20,2021-05-22,1,2,176219,1047812,3.0969907395776284
Peru,2021,21,2021-05-29,1,1,566974,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244193,1292005,3.8187456533118476
Peru,2021,22,2021-06-05,1,1,319889,3218763,9.513614278033755
Peru,2021,22,2021-06-05,1,2,212137,1504142,4.445753479641169
Peru,2021,23,2021-06-12,1,1,517919,3736682,11.04441402727437
Peru,2021,23,2021-06-12,1,2,564963,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253271,3989953,11.793000550050941
Peru,2021,24,2021-06-19,1,2,625588,2694693,7.964634177700444
Peru,2021,25,2021-06-26,1,1,345810,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369802,3064495,9.057648353408764
Peru,2021,26,2021-07-03,1,1,547951,4883714,14.434666746272821
Peru,2021,26,2021-07-03,1,2,454834,3519329,10.401989405090793
Peru,2021,27,2021-07-10,1,1,1044327,5928041,17.521356961779883
Peru,2021,27,2021-07-10,1,2,262357,3781686,11.177431182302133
Peru,2021,28,2021-07-17,1,1,966398,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325803,4107489,12.140398655404761
Peru,2021,29,2021-07-24,1,1,883461,7777900,22.988937207591473
Peru,2021,29,2021-07-24,1,2,491685,4599174,13.593659251570127
Peru,2021,30,2021-07-31,1,1,427383,8205283,24.2521420508772
Peru,2021,30,2021-07-31,1,2,841311,5440485,16.08030034377445
Peru,2021,31,2021-08-07,1,1,680308,8885591,26.262910753717573
Peru,2021,31,2021-08-07,1,2,939378,6379863,18.856795523217855
Peru,2021,32,2021-08-14,1,1,492165,9377756,27.71759007342781
Peru,2021,32,2021-08-14,1,2,695701,7075564,20.913060916737777
Peru,2021,33,2021-08-21,1,1,439282,9817038,29.015964482256056
Peru,2021,33,2021-08-21,1,2,602348,7677912,22.693405270498857
Peru,2021,34,2021-08-28,1,1,636210,10453248,30.896393870759606
Peru,2021,34,2021-08-28,1,2,594527,8272439,24.450633297500712
Peru,2021,35,2021-09-04,1,1,908639,11361887,33.58203458552435
Peru,2021,35,2021-09-04,1,2,565121,8837560,26.12094677333497
Peru,2021,36,2021-09-11,1,1,1948424,13310311,39.34094084425283
Peru,2021,36,2021-09-11,1,2,404489,9242049,27.31648441487851
Peru,2021,37,2021-09-18,1,1,1850472,15160783,44.810332918258176
Peru,2021,37,2021-09-18,1,2,548472,9790521,28.937588873424147
Peru,2021,38,2021-09-25,1,1,854028,16014811,47.334561317379396
Peru,2021,38,2021-09-25,1,2,752622,10543143,31.162094189647277
Peru,2021,39,2021-10-02,1,1,801218,16816029,49.7027005698244
Peru,2021,39,2021-10-02,1,2,1472459,12015602,35.51420304830488
Peru,2021,40,2021-10-09,1,1,602439,17418468,51.4833138899242
Peru,2021,40,2021-10-09,1,2,1596387,13611989,40.23260268085548
Peru,2021,41,2021-10-16,1,1,751522,18169990,53.704567964690334
Peru,2021,41,2021-10-16,1,2,920778,14532767,42.95412232293517
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597972,18767962,55.471978288800685
Peru,2021,42,2021-10-23,1,2,743521,15276288,45.151728049612764
Peru,2021,42,2021-10-23,1,3,129154,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492951,19260913,56.92898076831565
Peru,2021,43,2021-10-30,1,2,578402,15854690,46.861295832529144
Peru,2021,43,2021-10-30,1,3,62523,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197421,20458334,60.46816694711087
Peru,2021,44,2021-11-06,1,2,409283,16263973,48.071002975477064
Peru,2021,44,2021-11-06,1,3,58553,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892351,21350685,63.105665642919696
Peru,2021,45,2021-11-13,1,2,623583,16887556,49.914111067728385
Peru,2021,45,2021-11-13,1,3,88031,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787873,22138558,65.43436142514327
Peru,2021,46,2021-11-20,1,2,659920,17547476,51.86461948800041
Peru,2021,46,2021-11-20,1,3,80794,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619816,22758374,67.26633549324141
Peru,2021,47,2021-11-27,1,2,1098710,18646186,55.11204812546718
Peru,2021,47,2021-11-27,1,3,268256,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470124,23228498,68.65586880117564
Peru,2021,48,2021-12-04,1,2,906146,19552332,57.790320344820756
Peru,2021,48,2021-12-04,1,3,754045,1487128,4.395465641323634
Peru,2021,49,2021-12-11,1,1,552153,23780651,70.287853095906
Peru,2021,49,2021-12-11,1,2,836235,20388567,60.26195843553808
Peru,2021,49,2021-12-11,1,3,524882,2012010,5.946845748987017
Peru,2021,50,2021-12-18,1,1,657269,24437920,72.23052602426668
Peru,2021,50,2021-12-18,1,2,903874,21292441,62.933515363445935
Peru,2021,50,2021-12-18,1,3,407966,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240810,24678730,72.94228189268361
Peru,2021,51,2021-12-25,1,2,431177,21723618,64.20793403408425
Peru,2021,51,2021-12-25,1,3,861538,3281514,9.699085780459034
Peru,2021,52,2022-01-01,1,1,172095,24850825,73.45093861863026
Peru,2021,52,2022-01-01,1,2,367970,22091588,65.29553341492964
Peru,2021,52,2022-01-01,1,3,901619,4183133,12.363977663380055
Peru,2022,1,2022-01-08,1,1,192580,25043405,74.02014232752829
Peru,2022,1,2022-01-08,1,2,490081,22581669,66.7440531099159
Peru,2022,1,2022-01-08,1,3,1282749,5465882,16.15536559766833
Peru,2022,2,2022-01-15,1,1,160167,25203572,74.49354377338493
Peru,2022,2,2022-01-15,1,2,386475,22968144,67.88634723909009
Peru,2022,2,2022-01-15,1,3,1167916,6633798,19.60734461356483
Peru,2022,3,2022-01-22,1,1,109209,25312781,74.8163299809093
Peru,2022,3,2022-01-22,1,2,245004,23213148,68.61049920448033
Peru,2022,3,2022-01-22,1,3,749296,7383094,21.822019357891634
Peru,2022,4,2022-01-29,1,1,531053,25843834,76.38594955314642
Peru,2022,4,2022-01-29,1,2,201755,23414903,69.20682122280374
Peru,2022,4,2022-01-29,1,3,614970,7998064,23.63967022953469
Peru,2022,5,2022-02-05,1,1,769276,26613110,78.65967866502844
Peru,2022,5,2022-02-05,1,2,177108,23592011,69.73029474277212
Peru,2022,5,2022-02-05,1,3,690825,8688889,25.681523756377974
Peru,2022,6,2022-02-12,1,1,574483,27187593,80.35766316133576
Peru,2022,6,2022-02-12,1,2,161164,23753175,70.20664299565841
Peru,2022,6,2022-02-12,1,3,692120,9381009,27.727204881118357
Peru,2022,7,2022-02-19,1,1,376887,27564480,81.47161828770118
Peru,2022,7,2022-02-19,1,2,360197,24113372,71.27126792209907
Peru,2022,7,2022-02-19,1,3,607085,9988094,29.52155026286287
Peru,2022,8,2022-02-26,1,1,322661,27887141,82.42529903293301
Peru,2022,8,2022-02-26,1,2,588019,24701391,73.00926042237174
Peru,2022,8,2022-02-26,1,3,602623,10590717,31.3027074269882
Peru,2022,9,2022-03-05,1,1,292800,28179941,83.29072039530367
Peru,2022,9,2022-03-05,1,2,493328,25194719,74.46737719100423
Peru,2022,9,2022-03-05,1,3,501539,11092256,32.78509323526013
Peru,2022,10,2022-03-12,1,1,273084,28453025,84.0978676880688
Peru,2022,10,2022-03-12,1,2,387152,25581871,75.6116723115115
Peru,2022,10,2022-03-12,1,3,436574,11528830,34.075463678756066
Peru,2022,11,2022-03-19,1,1,189710,28642735,84.65858861243812
Peru,2022,11,2022-03-19,1,2,298918,25880789,76.49517648773114
Peru,2022,11,2022-03-19,1,3,451263,11980093,35.40925001839907
Peru,2022,12,2022-03-26,1,1,143251,28785986,85.0819918760343
Peru,2022,12,2022-03-26,1,2,270653,26151442,77.29513853687632
Peru,2022,12,2022-03-26,1,3,570557,12550650,37.095630538378984
Peru,2022,13,2022-04-02,1,1,114113,28900099,85.41927270910877
Peru,2022,13,2022-04-02,1,2,232547,26383989,77.98247167060313
Peru,2022,13,2022-04-02,1,3,926445,13477095,39.8338999853103
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994745,85.6990154354166
Peru,2022,14,2022-04-09,1,2,199596,26583585,78.57241238864867
Peru,2022,14,2022-04-09,1,3,833699,14310794,42.29804248663223
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76020,29070765,85.92370577683538
Peru,2022,15,2022-04-16,1,2,160965,26744550,79.04817246239865
Peru,2022,15,2022-04-16,1,3,645277,14956071,44.20527097176356
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88758,29159523,86.18604549432614
Peru,2022,16,2022-04-23,1,2,186897,26931447,79.60057907566024
Peru,2022,16,2022-04-23,1,3,648955,15605026,46.123370426057456
Peru,2022,16,2022-04-23,1,4,79072,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104347,29263870,86.49446121461061
Peru,2022,17,2022-04-30,1,2,194929,27126376,80.17672566290597
Peru,2022,17,2022-04-30,1,3,653627,16258653,48.055278789521424
Peru,2022,17,2022-04-30,1,4,72927,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36464,29300334,86.6022369132359
Peru,2022,18,2022-05-07,1,2,65795,27192171,80.37119423714496
