location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105701,105701,0.32002799506961727
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92243,197944,0.5993095756526458
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123353,321297,0.9727820430448417
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35170,356467,1.079265279595096
Peru,2021,9,2021-03-07,1,2,92771,92817,0.2810194645119409
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74110,430577,1.3036460774551857
Peru,2021,10,2021-03-14,1,2,80837,173654,0.5257674142706248
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133949,564526,1.7091997610682088
Peru,2021,11,2021-03-21,1,2,120744,294398,0.8913406845016147
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80570,645096,1.953139322309437
Peru,2021,12,2021-03-28,1,2,39123,333521,1.0097923098515038
Peru,2021,13,2021-04-04,1,1,25533,670629,2.0304448804225346
Peru,2021,13,2021-04-04,1,2,65512,399033,1.208141180846109
Peru,2021,14,2021-04-11,1,1,69859,740488,2.241955043122683
Peru,2021,14,2021-04-11,1,2,103309,502342,1.520926983654475
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56691,797179,2.413596816317749
Peru,2021,15,2021-04-18,1,2,112137,614479,1.8604410779688303
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118285,915464,2.771725040240036
Peru,2021,16,2021-04-25,1,2,30150,644629,1.951725399321977
Peru,2021,17,2021-05-02,1,1,279287,1194751,3.617314567860477
Peru,2021,17,2021-05-02,1,2,61433,706062,2.137724394800845
Peru,2021,17,2021-05-02,1,3,2,7,2.1193706450150147e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284405,1479156,4.478399722568327
Peru,2021,18,2021-05-09,1,2,51814,757876,2.294600209944856
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395578,1874734,5.676080295445113
Peru,2021,19,2021-05-16,1,2,109790,867666,2.627008357253711
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453551,2328285,7.049284117469691
Peru,2021,20,2021-05-23,1,2,175463,1043129,3.1582528308055244
Peru,2021,21,2021-05-30,1,1,566154,2894439,8.763412929123735
Peru,2021,21,2021-05-30,1,2,242517,1285646,3.8925148461156764
Peru,2021,21,2021-05-30,1,3,3,10,3.0276723500214494e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319411,3213850,9.730484782116436
Peru,2021,22,2021-06-06,1,2,211447,1497093,4.532707081510662
Peru,2021,22,2021-06-06,1,3,2,12,3.6332068200257396e-5
Peru,2021,23,2021-06-13,1,1,517468,3731318,11.297208337737334
Peru,2021,23,2021-06-13,1,2,563822,2060915,6.2397753612444555
Peru,2021,23,2021-06-13,1,3,6,18,5.449810230038609e-5
Peru,2021,24,2021-06-20,1,1,253248,3984566,12.063960305035566
Peru,2021,24,2021-06-20,1,2,624070,2684985,8.129254844722341
Peru,2021,24,2021-06-20,1,3,8,26,7.871948110055768e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345464,4330030,13.109912105763376
Peru,2021,25,2021-06-27,1,2,368557,3053542,9.245124683029196
Peru,2021,25,2021-06-27,1,3,4,30,9.083017050064348e-5
Peru,2021,26,2021-07-04,1,1,546897,4876927,14.765737030973058
Peru,2021,26,2021-07-04,1,2,452862,3506404,10.61624243880461
Peru,2021,26,2021-07-04,1,3,10,40,1.2110689400085798e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042127,5919054,17.920956134083863
Peru,2021,27,2021-07-11,1,2,261075,3767479,11.40669199758646
Peru,2021,27,2021-07-11,1,3,10,50,1.513836175010725e-4
Peru,2021,28,2021-07-18,1,1,965175,6884229,20.843189794515812
Peru,2021,28,2021-07-18,1,2,324638,4092117,12.389589493952725
Peru,2021,28,2021-07-18,1,3,14,64,1.9377103040137277e-4
Peru,2021,29,2021-07-25,1,1,882669,7766898,23.515622320036897
Peru,2021,29,2021-07-25,1,2,489329,4581446,13.87111737731637
Peru,2021,29,2021-07-25,1,3,9,73,2.2102008155156582e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427129,8194027,24.80882898322921
Peru,2021,30,2021-08-01,1,2,837927,5419373,16.408085786552792
Peru,2021,30,2021-08-01,1,3,19,92,2.7854585620197336e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,678487,8872514,26.86306531297821
Peru,2021,31,2021-08-08,1,2,936899,6356272,19.24470898361554
Peru,2021,31,2021-08-08,1,3,10,102,3.0882257970218783e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,490716,9363230,28.348792577891338
Peru,2021,32,2021-08-15,1,2,692741,7049013,21.34210175504175
Peru,2021,32,2021-08-15,1,3,10,112,3.3909930320240235e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,437969,9801199,29.67481920935788
Peru,2021,33,2021-08-22,1,2,600151,7649164,23.15916234357947
Peru,2021,33,2021-08-22,1,3,16,128,3.8754206080274554e-4
Peru,2021,34,2021-08-29,1,1,634792,10435991,31.5967613957727
Peru,2021,34,2021-08-29,1,2,590553,8239717,24.947163332901688
Peru,2021,34,2021-08-29,1,3,20,148,4.4809550780317454e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,895047,11331038,34.30667044964235
Peru,2021,35,2021-09-05,1,2,561566,8801283,26.647401183813834
Peru,2021,35,2021-09-05,1,3,19,167,5.05621282453582e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1943624,13274662,40.191327093280435
Peru,2021,36,2021-09-12,1,2,401614,9202897,27.863356786995347
Peru,2021,36,2021-09-12,1,3,32,199,6.025067976542684e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1846545,15121207,45.78206033285079
Peru,2021,37,2021-09-19,1,2,544873,9747770,29.513053703368584
Peru,2021,37,2021-09-19,1,3,33,232,7.024199852049763e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,851542,15972749,48.36025050113276
Peru,2021,38,2021-09-26,1,2,737359,10485129,31.74553515970805
Peru,2021,38,2021-09-26,1,3,39,271,8.204992068558128e-4
Peru,2021,38,2021-09-26,1,4,2,29,8.780249815062204e-5
Peru,2021,39,2021-10-03,1,1,794938,16767687,50.76706230371411
Peru,2021,39,2021-10-03,1,2,1463832,11948961,36.17753883118465
Peru,2021,39,2021-10-03,1,3,116,387,0.001171709199458301
Peru,2021,39,2021-10-03,1,4,1,30,9.083017050064348e-5
Peru,2021,40,2021-10-10,1,1,597443,17365130,52.575923955527976
Peru,2021,40,2021-10-10,1,2,1585026,13533987,40.976478225449746
Peru,2021,40,2021-10-10,1,3,112,499,0.0015108085026607034
Peru,2021,40,2021-10-10,1,4,6,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748016,18113146,54.84067131610162
Peru,2021,41,2021-10-17,1,2,911663,14445650,43.736695083087355
Peru,2021,41,2021-10-17,1,3,45771,46270,0.14009039963549247
Peru,2021,41,2021-10-17,1,4,3,39,1.1807922165083654e-4
Peru,2021,42,2021-10-24,1,1,595906,18709052,56.6448794355135
Peru,2021,42,2021-10-24,1,2,734221,15179871,45.95967570359245
Peru,2021,42,2021-10-24,1,3,128695,174965,0.5297366927215029
Peru,2021,42,2021-10-24,1,4,2,41,1.2413456635087944e-4
Peru,2021,43,2021-10-31,1,1,491351,19200403,58.13252927236889
Peru,2021,43,2021-10-31,1,2,568087,15747958,47.67965700589909
Peru,2021,43,2021-10-31,1,3,61954,236919,0.7173131054947318
Peru,2021,44,2021-11-07,1,1,1160533,20360936,61.646242947756335
Peru,2021,44,2021-11-07,1,2,402054,16150012,48.89694478491461
Peru,2021,44,2021-11-07,1,3,57512,294431,0.8914405976891654
Peru,2021,44,2021-11-07,1,4,1,42,1.2716223870090087e-4
Peru,2021,45,2021-11-14,1,1,847982,21208918,64.21365460247222
Peru,2021,45,2021-11-14,1,2,612750,16762762,50.752151017390254
Peru,2021,45,2021-11-14,1,3,85613,380044,1.1506487105915517
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,731801,21940719,66.42930825589026
Peru,2021,46,2021-11-21,1,2,609052,17371814,52.59616091751552
Peru,2021,46,2021-11-21,1,3,74695,454739,1.376800696776404
Peru,2021,46,2021-11-21,1,4,3,45,1.3624525575096523e-4
Peru,2021,47,2021-11-28,1,1,576046,22516765,68.17338680243073
Peru,2021,47,2021-11-28,1,2,991346,18363160,55.59763179101988
Peru,2021,47,2021-11-28,1,3,257405,712144,2.156138698033675
Peru,2021,47,2021-11-28,1,4,1,46,1.3927292810098668e-4
Peru,2021,47,2021-11-28,1,5,1,3,9.083017050064349e-6
Peru,2021,48,2021-12-05,1,1,442092,22958857,69.51189652699641
Peru,2021,48,2021-12-05,1,2,838870,19202030,58.13745529528237
Peru,2021,48,2021-12-05,1,3,712250,1424394,4.312598329336453
Peru,2021,48,2021-12-05,1,4,11,57,1.7257732395122263e-4
Peru,2021,48,2021-12-05,1,5,2,5,1.5138361750107247e-5
Peru,2021,49,2021-12-12,1,1,537066,23495923,71.13795640533303
Peru,2021,49,2021-12-12,1,2,788417,19990447,60.524523646469234
Peru,2021,49,2021-12-12,1,3,504796,1929190,5.8409552209378806
Peru,2021,49,2021-12-12,1,4,20,77,2.3313077095165163e-4
