location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105849,105849,0.3128551427102881
Peru,2021,7,2021-02-20,1,1,92370,198219,0.5858707548761971
Peru,2021,8,2021-02-27,1,1,123984,322203,0.9523270465161027
Peru,2021,9,2021-03-06,1,1,35337,357540,1.0567717004849966
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74669,432209,1.2774689262597747
Peru,2021,10,2021-03-13,1,2,81603,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134054,566263,1.6736888556014309
Peru,2021,11,2021-03-20,1,2,121530,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80628,646891,1.911998943050959
Peru,2021,12,2021-03-27,1,2,39286,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25714,672605,1.9880011456192626
Peru,2021,13,2021-04-03,1,2,66208,401832,1.1876844155878703
Peru,2021,14,2021-04-10,1,1,70030,742635,2.194986999467683
Peru,2021,14,2021-04-10,1,2,103647,505479,1.4940311640360675
Peru,2021,15,2021-04-17,1,1,56797,799432,2.3628604185884705
Peru,2021,15,2021-04-17,1,2,112280,617759,1.825894246573561
Peru,2021,16,2021-04-24,1,1,118373,917805,2.712732423123657
Peru,2021,16,2021-04-24,1,2,30297,648056,1.9154423033213206
Peru,2021,17,2021-05-01,1,1,279379,1197184,3.538485684044946
Peru,2021,17,2021-05-01,1,2,61636,709692,2.097618229178828
Peru,2021,18,2021-05-08,1,1,284815,1481999,4.380305989111888
Peru,2021,18,2021-05-08,1,2,51923,761615,2.251085692971082
Peru,2021,19,2021-05-15,1,1,395961,1877960,5.5506376423415675
Peru,2021,19,2021-05-15,1,2,109993,871608,2.5761891489520807
Peru,2021,20,2021-05-22,1,1,453990,2331950,6.8924841051238674
Peru,2021,20,2021-05-22,1,2,176218,1047826,3.0970321190143535
Peru,2021,21,2021-05-29,1,1,566979,2898929,8.568289223346396
Peru,2021,21,2021-05-29,1,2,244193,1292019,3.818787032748573
Peru,2021,22,2021-06-05,1,1,319900,3218829,9.513809352521175
Peru,2021,22,2021-06-05,1,2,212138,1504157,4.445797814751947
Peru,2021,23,2021-06-12,1,1,517928,3736757,11.044635702828256
Peru,2021,23,2021-06-12,1,2,564964,2069121,6.115647249760073
Peru,2021,24,2021-06-19,1,1,253281,3990038,11.793251782345346
Peru,2021,24,2021-06-19,1,2,625588,2694709,7.964681468485273
Peru,2021,25,2021-06-26,1,1,345817,4335855,12.815374115920946
Peru,2021,25,2021-06-26,1,2,369804,3064513,9.057701555541696
Peru,2021,26,2021-07-03,1,1,547976,4883831,14.435012560136883
Peru,2021,26,2021-07-03,1,2,454834,3519347,10.402042607223727
Peru,2021,27,2021-07-10,1,1,1044391,5928222,17.521891938783263
Peru,2021,27,2021-07-10,1,2,262363,3781710,11.177502118479376
Peru,2021,28,2021-07-17,1,1,966444,6894666,20.37838539211302
Peru,2021,28,2021-07-17,1,2,325806,4107516,12.140478458604159
Peru,2021,29,2021-07-24,1,1,883511,7778177,22.989755929303822
Peru,2021,29,2021-07-24,1,2,491692,4599208,13.59375974448789
Peru,2021,30,2021-07-31,1,1,427401,8205578,24.253013974722485
Peru,2021,30,2021-07-31,1,2,841352,5440560,16.080522019328335
Peru,2021,31,2021-08-07,1,1,680414,8885992,26.26409597901235
Peru,2021,31,2021-08-07,1,2,939381,6379941,18.857026065793896
Peru,2021,32,2021-08-14,1,1,492181,9378173,27.718822589507415
Peru,2021,32,2021-08-14,1,2,695706,7075647,20.913306237684075
Peru,2021,33,2021-08-21,1,1,439315,9817488,29.01729453557937
Peru,2021,33,2021-08-21,1,2,602355,7678002,22.693671281163518
Peru,2021,34,2021-08-28,1,1,636230,10453718,30.897783037563958
Peru,2021,34,2021-08-28,1,2,594538,8272540,24.450931820579946
Peru,2021,35,2021-09-04,1,1,908733,11362451,33.583701585689575
Peru,2021,35,2021-09-04,1,2,565133,8837673,26.121280764502828
Peru,2021,36,2021-09-11,1,1,1948519,13310970,39.34288863345297
Peru,2021,36,2021-09-11,1,2,404583,9242256,27.317096239407235
Peru,2021,37,2021-09-18,1,1,1850546,15161516,44.81249942733815
Peru,2021,37,2021-09-18,1,2,548467,9790723,28.93818591958261
Peru,2021,38,2021-09-25,1,1,854071,16015587,47.3368549204436
Peru,2021,38,2021-09-25,1,2,752632,10543355,31.162720792546263
Peru,2021,39,2021-10-02,1,1,801272,16816859,49.70515377928741
Peru,2021,39,2021-10-02,1,2,1472477,12015832,35.51488285333679
Peru,2021,40,2021-10-09,1,1,602477,17419336,51.48587941500117
Peru,2021,40,2021-10-09,1,2,1596403,13612235,40.23332977667222
Peru,2021,41,2021-10-16,1,1,751555,18170891,53.70723102701102
Peru,2021,41,2021-10-16,1,2,920792,14533027,42.95489079818864
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597975,18768866,55.47465021814352
Peru,2021,42,2021-10-23,1,2,743545,15276572,45.152567461043475
Peru,2021,42,2021-10-23,1,3,129153,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492974,19261840,56.931720678161675
Peru,2021,43,2021-10-30,1,2,578403,15854975,46.86213819963391
Peru,2021,43,2021-10-30,1,3,62525,237451,0.7018277592769002
Peru,2021,44,2021-11-06,1,1,1197441,20459281,60.47096597043794
Peru,2021,44,2021-11-06,1,2,409283,16264258,48.07184534258183
Peru,2021,44,2021-11-06,1,3,58549,296000,0.874879519336463
Peru,2021,45,2021-11-13,1,1,892400,21351681,63.1086094942753
Peru,2021,45,2021-11-13,1,2,623571,16887829,49.91491796674453
Peru,2021,45,2021-11-13,1,3,88026,384026,1.135055683421299
Peru,2021,46,2021-11-20,1,1,787893,22139574,65.4373643899799
Peru,2021,46,2021-11-20,1,2,659915,17547744,51.86541160864629
Peru,2021,46,2021-11-20,1,3,80792,464818,1.3738505014153246
Peru,2021,47,2021-11-27,1,1,619896,22759470,67.2695749120022
Peru,2021,47,2021-11-27,1,2,1098685,18646429,55.11276635426177
Peru,2021,47,2021-11-27,1,3,268253,733071,2.1667189328361496
Peru,2021,48,2021-12-04,1,1,470165,23229635,68.65922940257256
Peru,2021,48,2021-12-04,1,2,906167,19552596,57.79110064277044
Peru,2021,48,2021-12-04,1,3,754041,1487112,4.3954183505388045
Peru,2021,49,2021-12-11,1,1,552280,23781915,70.2915890679075
Peru,2021,49,2021-12-11,1,2,836254,20388850,60.26279489129474
Peru,2021,49,2021-12-11,1,3,524910,2012022,5.946881217075639
Peru,2021,50,2021-12-18,1,1,657249,24439164,72.23420288278713
Peru,2021,50,2021-12-18,1,2,903765,21292615,62.934029650730956
Peru,2021,50,2021-12-18,1,3,407903,2419925,7.152509529832061
Peru,2021,51,2021-12-25,1,1,240680,24679844,72.94557451357733
Peru,2021,51,2021-12-25,1,2,431169,21723784,64.20842467597684
Peru,2021,51,2021-12-25,1,3,861480,3281405,9.698763611987387
Peru,2021,52,2022-01-01,1,1,172099,24851943,73.45424306222019
Peru,2021,52,2022-01-01,1,2,368060,22091844,65.29629006748691
Peru,2021,52,2022-01-01,1,3,901602,4183007,12.363605248449527
Peru,2022,1,2022-01-08,1,1,192531,25044474,74.02330194308968
Peru,2022,1,2022-01-08,1,2,490003,22581847,66.74457921989712
Peru,2022,1,2022-01-08,1,3,1282689,5465696,16.154815842294692
Peru,2022,2,2022-01-15,1,1,160032,25204506,74.49630437294931
Peru,2022,2,2022-01-15,1,2,386334,22968181,67.88645659903001
Peru,2022,2,2022-01-15,1,3,1167313,6633009,19.60501258673795
Peru,2022,3,2022-01-22,1,1,109032,25313538,74.81856742616652
Peru,2022,3,2022-01-22,1,2,244552,23212733,68.60927259974882
Peru,2022,3,2022-01-22,1,3,748848,7381857,21.818363189089542
Peru,2022,4,2022-01-29,1,1,530873,25844411,76.38765497707432
Peru,2022,4,2022-01-29,1,2,201520,23414253,69.20490003467006
Peru,2022,4,2022-01-29,1,3,614613,7996470,23.6349588850961
Peru,2022,5,2022-02-05,1,1,769161,26613572,78.66104418644038
Peru,2022,5,2022-02-05,1,2,176961,23591214,69.72793907055282
Peru,2022,5,2022-02-05,1,3,690731,8687201,25.676534578578515
Peru,2022,6,2022-02-12,1,1,574374,27187946,80.35870651427605
Peru,2022,6,2022-02-12,1,2,161105,23752319,70.20411293867006
Peru,2022,6,2022-02-12,1,3,692063,9379264,27.722047229897942
Peru,2022,7,2022-02-19,1,1,376711,27564657,81.47214144200835
Peru,2022,7,2022-02-19,1,2,360034,24112353,71.26825609024027
Peru,2022,7,2022-02-19,1,3,607006,9986270,29.516159113392366
Peru,2022,8,2022-02-26,1,1,322619,27887276,82.42569804893
Peru,2022,8,2022-02-26,1,2,587927,24700280,73.00597666850017
Peru,2022,8,2022-02-26,1,3,602589,10588859,31.297215784599935
Peru,2022,9,2022-03-05,1,1,292712,28179988,83.29085931198411
Peru,2022,9,2022-03-05,1,2,493061,25193341,74.46330427216083
Peru,2022,9,2022-03-05,1,3,501476,11090335,32.779415385406594
Peru,2022,10,2022-03-12,1,1,272786,28452774,84.0971258138818
Peru,2022,10,2022-03-12,1,2,386881,25580222,75.60679840500005
Peru,2022,10,2022-03-12,1,3,436458,11526793,34.06944297071252
Peru,2022,11,2022-03-19,1,1,189514,28642288,84.65726742613697
Peru,2022,11,2022-03-19,1,2,298742,25878964,76.48978238258658
Peru,2022,11,2022-03-19,1,3,451100,11977893,35.402747535485084
Peru,2022,12,2022-03-26,1,1,143188,28785476,85.08048448226788
Peru,2022,12,2022-03-26,1,2,270565,26149529,77.2894843324152
Peru,2022,12,2022-03-26,1,3,570487,12548380,37.08892115828137
Peru,2022,13,2022-04-02,1,1,114096,28899572,85.41771506888347
Peru,2022,13,2022-04-02,1,2,232464,26381993,77.97657214519572
Peru,2022,13,2022-04-02,1,3,926381,13474761,39.82700144207337
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94456,28994028,85.69689621712145
Peru,2022,14,2022-04-09,1,2,199217,26581210,78.56539266277562
Peru,2022,14,2022-04-09,1,3,833433,14308194,42.29035773409751
Peru,2022,14,2022-04-09,1,4,23116,24583,0.07265933521570361
Peru,2022,15,2022-04-16,1,1,75979,29070007,85.9214653759041
Peru,2022,15,2022-04-16,1,2,160871,26742081,79.04087490316473
Peru,2022,15,2022-04-16,1,3,645233,14953427,44.197456169570565
Peru,2022,15,2022-04-16,1,4,47256,71839,0.2123326682081492
Peru,2022,16,2022-04-23,1,1,88721,29158728,86.18369573345495
Peru,2022,16,2022-04-23,1,2,186836,26928917,79.59310122030915
Peru,2022,16,2022-04-23,1,3,648912,15602339,46.11542852988024
Peru,2022,16,2022-04-23,1,4,79025,150864,0.4459048101526221
Peru,2022,17,2022-04-30,1,1,104321,29263049,86.49203460621406
Peru,2022,17,2022-04-30,1,2,194824,27123741,80.16893746177944
Peru,2022,17,2022-04-30,1,3,653513,16255852,48.0469999465023
Peru,2022,17,2022-04-30,1,4,72891,223755,0.661346847463278
Peru,2022,18,2022-05-07,1,1,36448,29299497,86.59976301405453
Peru,2022,18,2022-05-07,1,2,65755,27189496,80.36328780905636
Peru,2022,18,2022-05-07,1,3,381438,16637290,49.17440634547751
Peru,2022,18,2022-05-07,1,4,86077,309832,0.9157624028211317
Peru,2022,19,2022-05-14,1,1,35072,29334569,86.70342441439969
Peru,2022,19,2022-05-14,1,2,70596,27260092,80.5719465744181
Peru,2022,19,2022-05-14,1,3,344351,16981641,50.19219566089315
Peru,2022,19,2022-05-14,1,4,164782,474614,1.4028042844268787
Peru,2022,20,2022-05-21,1,1,39684,29374253,86.82071738347182
Peru,2022,20,2022-05-21,1,2,88331,27348423,80.83302421908874
Peru,2022,20,2022-05-21,1,3,355736,17337377,51.24363532538868
Peru,2022,20,2022-05-21,1,4,178931,653545,1.9316659981917186
Peru,2022,21,2022-05-28,1,1,43500,29417753,86.94928920472564
Peru,2022,21,2022-05-28,1,2,91821,27440244,81.10441716620021
Peru,2022,21,2022-05-28,1,3,343874,17681251,52.26001478428161
Peru,2022,21,2022-05-28,1,4,211846,865391,2.557813723371963
Peru,2022,22,2022-06-04,1,1,35553,29453306,87.05437228428974
Peru,2022,22,2022-06-04,1,2,67768,27508012,81.30471728534343
Peru,2022,22,2022-06-04,1,3,282376,17963627,53.09462620033618
