location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92368,198216,0.5858618878540417
Peru,2021,8,2021-02-27,1,1,123976,322192,0.9522945341015328
Peru,2021,9,2021-03-06,1,1,35330,357522,1.0567184983520639
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74667,432189,1.2774098127787386
Peru,2021,10,2021-03-13,1,2,81601,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134053,566242,1.6736267864463428
Peru,2021,11,2021-03-20,1,2,121521,296330,0.8758548917735611
Peru,2021,12,2021-03-27,1,1,80620,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39287,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25715,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66206,401823,1.187657814521404
Peru,2021,14,2021-04-10,1,1,70022,742599,2.194880595201818
Peru,2021,14,2021-04-10,1,2,103645,505468,1.4939986516214976
Peru,2021,15,2021-04-17,1,1,56794,799393,2.36274514730045
Peru,2021,15,2021-04-17,1,2,112277,617745,1.8258528671368357
Peru,2021,16,2021-04-24,1,1,118372,917765,2.712614196161584
Peru,2021,16,2021-04-24,1,2,30300,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279377,1197142,3.5383615457347704
Peru,2021,17,2021-05-01,1,2,61630,709675,2.0975679827199474
Peru,2021,18,2021-05-08,1,1,284807,1481949,4.380158205409297
Peru,2021,18,2021-05-08,1,2,51920,761595,2.2510265794900457
Peru,2021,19,2021-05-15,1,1,395960,1877909,5.550486902964925
Peru,2021,19,2021-05-15,1,2,109993,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453991,2331900,6.892336321421277
Peru,2021,20,2021-05-22,1,2,176217,1047805,3.0969700498592654
