location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92369,198215,0.5858589321799899
Peru,2021,8,2021-02-27,1,1,123986,322201,0.952321135167999
Peru,2021,9,2021-03-06,1,1,35333,357534,1.0567539664406858
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74669,432203,1.2774511922154639
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134049,566252,1.673656343186861
Peru,2021,11,2021-03-20,1,2,121531,296341,0.875887404188131
Peru,2021,12,2021-03-27,1,1,80621,646873,1.9119457409180265
Peru,2021,12,2021-03-27,1,2,39286,335627,0.992004014987632
Peru,2021,13,2021-04-03,1,1,25715,672588,1.9879508991603816
Peru,2021,13,2021-04-03,1,2,66206,401833,1.187687371261922
Peru,2021,14,2021-04-10,1,1,70020,742608,2.194907196268284
Peru,2021,14,2021-04-10,1,2,103649,505482,1.494040031058223
Peru,2021,15,2021-04-17,1,1,56795,799403,2.362774704040968
Peru,2021,15,2021-04-17,1,2,112276,617758,1.825891290899509
Peru,2021,16,2021-04-24,1,1,118373,917776,2.712646708576154
Peru,2021,16,2021-04-24,1,2,30295,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279376,1197152,3.5383911024752885
Peru,2021,17,2021-05-01,1,2,61633,709686,2.0976004951345173
Peru,2021,18,2021-05-08,1,1,284807,1481959,4.3801877621498155
Peru,2021,18,2021-05-08,1,2,51922,761608,2.251065003252719
Peru,2021,19,2021-05-15,1,1,395958,1877917,5.55051054835734
Peru,2021,19,2021-05-15,1,2,109993,871601,2.5761684592337177
Peru,2021,20,2021-05-22,1,1,453992,2331909,6.892362922487743
Peru,2021,20,2021-05-22,1,2,176218,1047819,3.097011429295991
Peru,2021,21,2021-05-29,1,1,566976,2898885,8.568159173688116
Peru,2021,21,2021-05-29,1,2,244187,1292006,3.8187486089858993
Peru,2021,22,2021-06-05,1,1,319890,3218775,9.513649746122377
Peru,2021,22,2021-06-05,1,2,212137,1504143,4.4457564353152215
Peru,2021,23,2021-06-12,1,1,517919,3736694,11.04444949536299
Peru,2021,23,2021-06-12,1,2,564966,2069109,6.1156117816714515
Peru,2021,24,2021-06-19,1,1,253271,3989965,11.793036018139563
Peru,2021,24,2021-06-19,1,2,625588,2694697,7.964646000396652
Peru,2021,25,2021-06-26,1,1,345806,4335771,12.815125839300594
Peru,2021,25,2021-06-26,1,2,369802,3064499,9.05766017610497
Peru,2021,26,2021-07-03,1,1,547949,4883720,14.434684480317133
Peru,2021,26,2021-07-03,1,2,454830,3519329,10.401989405090793
Peru,2021,27,2021-07-10,1,1,1044317,5928037,17.521345139083675
