location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92366,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123988,322199,0.9523152238198954
Peru,2021,9,2021-03-06,1,1,35333,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74664,432196,1.2774305024971013
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134050,566246,1.6736386091425501
Peru,2021,11,2021-03-20,1,2,121527,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80617,646863,1.9119161841775083
Peru,2021,12,2021-03-27,1,2,39287,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672578,1.9879213424198636
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70019,742597,2.194874683853714
Peru,2021,14,2021-04-10,1,2,103645,505475,1.4940193413398601
Peru,2021,15,2021-04-17,1,1,56793,799390,2.3627362802782943
Peru,2021,15,2021-04-17,1,2,112276,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118373,917763,2.7126082848134807
Peru,2021,16,2021-04-24,1,2,30296,648047,1.9154157022548541
Peru,2021,17,2021-05-01,1,1,279381,1197144,3.538367457082874
Peru,2021,17,2021-05-01,1,2,61634,709681,2.097585716764258
Peru,2021,18,2021-05-08,1,1,284805,1481949,4.380158205409297
Peru,2021,18,2021-05-08,1,2,51920,761601,2.2510443135343565
Peru,2021,19,2021-05-15,1,1,395960,1877909,5.550486902964925
Peru,2021,19,2021-05-15,1,2,109994,871595,2.576150725189407
Peru,2021,20,2021-05-22,1,1,453995,2331904,6.892348144117484
Peru,2021,20,2021-05-22,1,2,176214,1047809,3.0969818725554727
Peru,2021,21,2021-05-29,1,1,566972,2898876,8.56813257262165
Peru,2021,21,2021-05-29,1,2,244197,1292006,3.8187486089858993
Peru,2021,22,2021-06-05,1,1,319894,3218770,9.513634967752118
Peru,2021,22,2021-06-05,1,2,212134,1504140,4.445747568293066
Peru,2021,23,2021-06-12,1,1,517919,3736689,11.04443471699273
Peru,2021,23,2021-06-12,1,2,564965,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253269,3989958,11.7930153284212
Peru,2021,24,2021-06-19,1,2,625589,2694694,7.964637133374496
Peru,2021,25,2021-06-26,1,1,345805,4335763,12.815102193908178
Peru,2021,25,2021-06-26,1,2,369807,3064501,9.057666087453075
Peru,2021,26,2021-07-03,1,1,547953,4883716,14.434672657620924
Peru,2021,26,2021-07-03,1,2,454836,3519337,10.402013050483209
Peru,2021,27,2021-07-10,1,1,1044318,5928034,17.52133627206152
Peru,2021,27,2021-07-10,1,2,262357,3781694,11.177454827694548
Peru,2021,28,2021-07-17,1,1,966402,6894436,20.377705587081103
Peru,2021,28,2021-07-17,1,2,325806,4107500,12.14043116781933
Peru,2021,29,2021-07-24,1,1,883467,7777903,22.988946074613626
Peru,2021,29,2021-07-24,1,2,491688,4599188,13.593700631006854
Peru,2021,30,2021-07-31,1,1,427376,8205279,24.25213022818099
