location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92367,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123977,322185,0.9522738443831701
Peru,2021,9,2021-03-06,1,1,35336,357521,1.0567155426780122
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74668,432189,1.2774098127787386
Peru,2021,10,2021-03-13,1,2,81602,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566241,1.673623830772291
Peru,2021,11,2021-03-20,1,2,121523,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80621,646862,1.9119132285034566
Peru,2021,12,2021-03-27,1,2,39284,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25715,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66207,401824,1.1876607701954558
Peru,2021,14,2021-04-10,1,1,70021,742598,2.1948776395277663
Peru,2021,14,2021-04-10,1,2,103646,505470,1.4940045629696013
Peru,2021,15,2021-04-17,1,1,56795,799393,2.36274514730045
Peru,2021,15,2021-04-17,1,2,112277,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118372,917765,2.712614196161584
Peru,2021,16,2021-04-24,1,2,30299,648046,1.9154127465808024
Peru,2021,17,2021-05-01,1,1,279377,1197142,3.5383615457347704
Peru,2021,17,2021-05-01,1,2,61632,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284808,1481950,4.3801611610833495
Peru,2021,18,2021-05-08,1,2,51919,761597,2.251032490838149
Peru,2021,19,2021-05-15,1,1,395957,1877907,5.550480991616822
Peru,2021,19,2021-05-15,1,2,109991,871588,2.5761300354710444
Peru,2021,20,2021-05-22,1,1,453990,2331897,6.892327454399122
Peru,2021,20,2021-05-22,1,2,176214,1047802,3.09696118283711
Peru,2021,21,2021-05-29,1,1,566975,2898872,8.568120749925443
Peru,2021,21,2021-05-29,1,2,244194,1291996,3.818719052245381
Peru,2021,22,2021-06-05,1,1,319893,3218765,9.513620189381859
Peru,2021,22,2021-06-05,1,2,212135,1504131,4.4457209672266
Peru,2021,23,2021-06-12,1,1,517911,3736676,11.044396293230058
