location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92366,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123975,322183,0.9522679330350664
Peru,2021,9,2021-03-06,1,1,35335,357518,1.0567066756558567
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74665,432183,1.2773920787344277
Peru,2021,10,2021-03-13,1,2,81602,174808,0.5166754696492176
Peru,2021,11,2021-03-20,1,1,134051,566234,1.6736031410539283
Peru,2021,11,2021-03-20,1,2,121521,296329,0.8758519360995093
Peru,2021,12,2021-03-27,1,1,80623,646857,1.9118984501331975
Peru,2021,12,2021-03-27,1,2,39286,335615,0.9919685468990103
Peru,2021,13,2021-04-03,1,1,25714,672571,1.9879006527015008
Peru,2021,13,2021-04-03,1,2,66206,401821,1.1876519031733004
Peru,2021,14,2021-04-10,1,1,70021,742592,2.194859905483455
Peru,2021,14,2021-04-10,1,2,103647,505468,1.4939986516214976
Peru,2021,15,2021-04-17,1,1,56794,799386,2.3627244575820874
Peru,2021,15,2021-04-17,1,2,112277,617745,1.8258528671368357
Peru,2021,16,2021-04-24,1,1,118373,917759,2.7125964621172733
Peru,2021,16,2021-04-24,1,2,30297,648042,1.915400923884595
Peru,2021,17,2021-05-01,1,1,279372,1197131,3.5383290333202004
Peru,2021,17,2021-05-01,1,2,61630,709672,2.0975591156977917
Peru,2021,18,2021-05-08,1,1,284809,1481940,4.380131604342831
Peru,2021,18,2021-05-08,1,2,51922,761594,2.251023623815994
Peru,2021,19,2021-05-15,1,1,395958,1877898,5.550454390550355
Peru,2021,19,2021-05-15,1,2,109993,871587,2.5761270797969926
Peru,2021,20,2021-05-22,1,1,453991,2331889,6.892303809006707
Peru,2021,20,2021-05-22,1,2,176214,1047801,3.0969582271630585
Peru,2021,21,2021-05-29,1,1,566967,2898856,8.568073459140614
Peru,2021,21,2021-05-29,1,2,244190,1291991,3.818704273875122
Peru,2021,22,2021-06-05,1,1,319894,3218750,9.513575854271082
Peru,2021,22,2021-06-05,1,2,212137,1504128,4.445712100204444
Peru,2021,23,2021-06-12,1,1,517914,3736664,11.044360825141437
Peru,2021,23,2021-06-12,1,2,564962,2069090,6.115555623864467
Peru,2021,24,2021-06-19,1,1,253270,3989934,11.792944392243957
Peru,2021,24,2021-06-19,1,2,625589,2694679,7.964592798263719
Peru,2021,25,2021-06-26,1,1,345806,4335740,12.815034213404987
Peru,2021,25,2021-06-26,1,2,369805,3064484,9.057615840994194
Peru,2021,26,2021-07-03,1,1,547949,4883689,14.434592854421526
Peru,2021,26,2021-07-03,1,2,454834,3519318,10.401956892676225
Peru,2021,27,2021-07-10,1,1,1044323,5928012,17.52127124723238
Peru,2021,27,2021-07-10,1,2,262355,3781673,11.17739275853946
Peru,2021,28,2021-07-17,1,1,966403,6894415,20.377643517926014
Peru,2021,28,2021-07-17,1,2,325798,4107471,12.140345453271827
Peru,2021,29,2021-07-24,1,1,883467,7777882,22.988884005458537
