location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105835,105835,0.3040135155673678
Peru,2021,7,2021-02-20,1,1,92366,198201,0.5693370132656291
Peru,2021,8,2021-02-27,1,1,123984,322185,0.9254839562816873
Peru,2021,9,2021-03-06,1,1,35339,357524,1.0269960612246194
Peru,2021,9,2021-03-06,1,2,93201,93201,0.26772205474931965
Peru,2021,10,2021-03-13,1,1,74691,432215,1.2415477075726353
Peru,2021,10,2021-03-13,1,2,81598,174799,0.5021142203208798
Peru,2021,11,2021-03-20,1,1,134058,566273,1.6266324514657726
Peru,2021,11,2021-03-20,1,2,121521,296320,0.8511861381671698
Peru,2021,12,2021-03-27,1,1,80636,646909,1.8582612495126405
Peru,2021,12,2021-03-27,1,2,39297,335617,0.9640676907844594
Peru,2021,13,2021-04-03,1,1,25715,672624,1.932128189114992
Peru,2021,13,2021-04-03,1,2,66228,401845,1.1543091714760607
Peru,2021,14,2021-04-10,1,1,70034,742658,2.133302493921956
Peru,2021,14,2021-04-10,1,2,103649,505494,1.4520433508594603
Peru,2021,15,2021-04-17,1,1,56797,799455,2.2964532062919636
Peru,2021,15,2021-04-17,1,2,112289,617783,1.7745961325436306
Peru,2021,16,2021-04-24,1,1,118377,917832,2.636493910523251
Peru,2021,16,2021-04-24,1,2,30299,648082,1.86163071947778
Peru,2021,17,2021-05-01,1,1,279371,1197203,3.43899364933906
Peru,2021,17,2021-05-01,1,2,61642,709724,2.0386988077907544
Peru,2021,18,2021-05-08,1,1,284814,1482017,4.257128533099671
Peru,2021,18,2021-05-08,1,2,51922,761646,2.1878459685153624
Peru,2021,19,2021-05-15,1,1,395943,1877960,5.3944840713837
Peru,2021,19,2021-05-15,1,2,110008,871654,2.5038465242911925
Peru,2021,20,2021-05-22,1,1,453990,2331950,6.69858097630579
Peru,2021,20,2021-05-22,1,2,176216,1047870,3.010031110290335
Peru,2021,21,2021-05-29,1,1,566984,2898934,8.32725579191923
