location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92366,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123989,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35337,357534,1.0567539664406858
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74682,432216,1.2774896159781375
Peru,2021,10,2021-03-13,1,2,81600,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134057,566273,1.673718412341949
Peru,2021,11,2021-03-20,1,2,121527,296333,0.8758637587957165
Peru,2021,12,2021-03-27,1,1,80627,646900,1.9120255441174254
Peru,2021,12,2021-03-27,1,2,39290,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25716,672616,1.9880336580338325
Peru,2021,13,2021-04-03,1,2,66224,401847,1.1877287506986474
Peru,2021,14,2021-04-10,1,1,70033,742649,2.1950283789044085
Peru,2021,14,2021-04-10,1,2,103647,505494,1.4940754991468448
Peru,2021,15,2021-04-17,1,1,56798,799447,2.362904753699248
Peru,2021,15,2021-04-17,1,2,112282,617776,1.8259444930324418
Peru,2021,16,2021-04-24,1,1,118375,917822,2.7127826695825377
Peru,2021,16,2021-04-24,1,2,30299,648075,1.915498461128305
Peru,2021,17,2021-05-01,1,1,279378,1197200,3.538532974829775
Peru,2021,17,2021-05-01,1,2,61638,709713,2.0976802983339162
Peru,2021,18,2021-05-08,1,1,284816,1482016,4.380356235570769
Peru,2021,18,2021-05-08,1,2,51923,761636,2.25114776212617
Peru,2021,19,2021-05-15,1,1,395961,1877977,5.550687888800448
Peru,2021,19,2021-05-15,1,2,109994,871630,2.5762541737812206
Peru,2021,20,2021-05-22,1,1,453991,2331968,6.8925373072568
Peru,2021,20,2021-05-22,1,2,176221,1047851,3.097106010865649
Peru,2021,21,2021-05-29,1,1,566979,2898947,8.56834242547933
Peru,2021,21,2021-05-29,1,2,244197,1292048,3.8188727472960755
Peru,2021,22,2021-06-05,1,1,319902,3218849,9.513868466002211
Peru,2021,22,2021-06-05,1,2,212136,1504184,4.4458776179513455
Peru,2021,23,2021-06-12,1,1,517924,3736773,11.044682993613083
Peru,2021,23,2021-06-12,1,2,564961,2069145,6.115718185937316
Peru,2021,24,2021-06-19,1,1,253282,3990055,11.793302028804225
Peru,2021,24,2021-06-19,1,2,625589,2694734,7.964755360336569
Peru,2021,25,2021-06-26,1,1,345819,4335874,12.81543027372793
Peru,2021,25,2021-06-26,1,2,369808,3064542,9.0577872700892
Peru,2021,26,2021-07-03,1,1,547982,4883856,14.435086451988179
Peru,2021,26,2021-07-03,1,2,454833,3519375,10.402125366097177
Peru,2021,27,2021-07-10,1,1,1044395,5928251,17.521977653330765
Peru,2021,27,2021-07-10,1,2,262367,3781742,11.177596700049035
Peru,2021,28,2021-07-17,1,1,966441,6894692,20.378462239638367
Peru,2021,28,2021-07-17,1,2,325806,4107548,12.140573040173818
Peru,2021,29,2021-07-24,1,1,883509,7778201,22.989826865481067
