location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105840,105840,0.3128285416438218
Peru,2021,7,2021-02-20,1,1,92369,198209,0.585841198135679
Peru,2021,8,2021-02-27,1,1,123975,322184,0.9522708887091182
Peru,2021,9,2021-03-06,1,1,35334,357518,1.0567066756558567
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74664,432182,1.2773891230603758
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134052,566234,1.6736031410539283
Peru,2021,11,2021-03-20,1,2,121521,296331,0.8758578474476129
Peru,2021,12,2021-03-27,1,1,80621,646855,1.9118925387850938
Peru,2021,12,2021-03-27,1,2,39283,335614,0.9919655912249584
Peru,2021,13,2021-04-03,1,1,25714,672569,1.9878947413533972
Peru,2021,13,2021-04-03,1,2,66205,401819,1.1876459918251967
Peru,2021,14,2021-04-10,1,1,70022,742591,2.1948569498094033
Peru,2021,14,2021-04-10,1,2,103643,505462,1.4939809175771868
Peru,2021,15,2021-04-17,1,1,56796,799387,2.362727413256139
Peru,2021,15,2021-04-17,1,2,112276,617738,1.825832177418473
Peru,2021,16,2021-04-24,1,1,118372,917759,2.7125964621172733
Peru,2021,16,2021-04-24,1,2,30294,648032,1.915371367144077
Peru,2021,17,2021-05-01,1,1,279372,1197131,3.5383290333202004
Peru,2021,17,2021-05-01,1,2,61632,709664,2.0975354703053775
Peru,2021,18,2021-05-08,1,1,284805,1481936,4.3801197816466235
Peru,2021,18,2021-05-08,1,2,51922,761586,2.2509999784235792
Peru,2021,19,2021-05-15,1,1,395959,1877895,5.5504455235282
Peru,2021,19,2021-05-15,1,2,109992,871578,2.576100478730526
Peru,2021,20,2021-05-22,1,1,453991,2331886,6.892294941984552
Peru,2021,20,2021-05-22,1,2,176212,1047790,3.0969257147484885
Peru,2021,21,2021-05-29,1,1,566973,2898859,8.56808232616277
Peru,2021,21,2021-05-29,1,2,244180,1291970,3.818642204720034
Peru,2021,22,2021-06-05,1,1,319893,3218752,9.513581765619186
Peru,2021,22,2021-06-05,1,2,212137,1504107,4.445650031049356
Peru,2021,23,2021-06-12,1,1,517916,3736668,11.044372647837644
Peru,2021,23,2021-06-12,1,2,564962,2069069,6.115493554709379
Peru,2021,24,2021-06-19,1,1,253266,3989934,11.792944392243957
